satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G02,2024-10-14 12:00:00,-0.0003372975625098,8.299139153678001e-12,0.0,78.0,9.6875,4.228390415147001e-09,0.27680082906560005,4.023313522339e-07,0.0162342217518,1.34315341711e-05,5153.692054749001,129600.0,-7.450580596924e-08,-0.5676359315836,-2.2910535335539999e-07,0.9670610805128,127.6875,-1.118843025423,-8.162840015051e-09,-6.178828801592e-11,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,78.0,122418.0,4.0
G02,2024-10-14 12:00:00,-0.0003372975625098,8.299139153678001e-12,0.0,78.0,9.6875,4.228390415147001e-09,0.27680082906560005,4.023313522339e-07,0.0162342217518,1.34315341711e-05,5153.692054749001,129600.0,-7.450580596924e-08,-0.5676359315836,-2.2910535335539999e-07,0.9670610805128,127.6875,-1.118843025423,-8.162840015051e-09,-6.178828801592e-11,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,78.0,122418.0,4.0
G02,2024-10-14 14:00:00,-0.000337237957865,8.299139153678001e-12,0.0,82.0,10.21875,4.094813422558001e-09,1.326956712708,3.6694109439849996e-07,0.01623428950552,1.308135688305e-05,5153.692430496,136800.0,3.185123205185e-07,-0.5676941425569,-3.185123205185e-07,0.9670622274406,129.125,-1.118831518109,-7.818182801552e-09,-3.428714248282e-11,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,82.0,129618.00000000001,4.0
G02,2024-10-14 16:00:00,-0.00033717881888150003,8.299139153678001e-12,0.0,100.0,15.59375,3.942307070056001e-09,2.377072063278,7.282942533493e-07,0.01623432082124,1.275911927223e-05,5153.6938571929995,144000.0,2.1792948245999998e-07,-0.567748052551,5.0291419029239996e-08,0.9670622830315001,133.25,-1.118782522057,-7.549243027703e-09,-1.875078104529e-10,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,100.0,136818.0,4.0
G02,2024-10-14 18:00:00,-0.00033711921423700003,8.299139153680001e-12,0.0,101.0,15.21875,3.908377085310001e-09,-2.8559229612,7.748603820799999e-07,0.0162351028994,1.2256205081900002e-05,5153.69227219,151200.0,1.1175870895399999e-07,-0.567802947089,1.80676579475e-07,0.967061446242,140.25,-1.11880736826,-7.51602735842e-09,-6.750281176309999e-11,1.0,2336.0,0.0,2.0,0.0,-1.76951289177e-08,101.0,144018.0,4.0
G02,2024-10-14 19:59:44,-0.0003370610065758,8.299139153678001e-12,0.0,56.0,9.03125,3.9051626657e-09,-1.808074488508,7.525086402893e-07,0.016234447481109998,1.2673437595370002e-05,5153.693470001001,158384.0,-1.601874828339e-07,-0.5678572857181,3.70666384697e-07,0.9670596058914,141.75,-1.118825328503,-7.789253025082001e-09,-1.125046862718e-10,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,56.0,151596.0,4.0
G02,2024-10-14 20:00:00,-0.00033706007525300004,8.299139153680001e-12,0.0,102.0,9.03125,3.9051626657e-09,-1.80574064409,7.52508640289e-07,0.016234447248299998,1.26734375954e-05,5153.69348907,158400.0,-1.60187482834e-07,-0.567857411529,3.70666384697e-07,0.9670596015030001,141.75,-1.11882555964,-7.789253025080001e-09,-1.1250468627200001e-10,1.0,2336.0,0.0,2.0,0.0,-1.76951289177e-08,102.0,151206.0,4.0
G02,2024-10-14 21:59:44,-0.00033700186759230005,8.299139153678001e-12,0.0,64.0,-11.4375,4.049811548049e-09,-0.7580864088847,-5.234032869339e-07,0.01623381406534,1.3105571269990001e-05,5153.687835693,165584.0,-2.887099981308e-07,-0.5679151251102,6.146728992462001e-08,0.9670583858177001,136.3125,-1.118646080077,-7.998190299587e-09,-4.643050544549e-11,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,64.0,158418.0,4.0
G02,2024-10-15 00:00:00,-0.0003369422629476,8.299139153678001e-12,0.0,65.0,-21.78125,4.05409744086e-09,0.29444645623680005,-1.1622905731199999e-06,0.01623660442419,1.4131888747220003e-05,5153.6933002470005,172800.0,-6.146728992462001e-08,-0.5679714138092,-2.7567148208619996e-07,0.9670566215385,119.09375,-1.118678823109,-8.080336578452001e-09,-3.760870941085e-10,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,65.0,165618.0,4.0
G03,2024-10-14 00:00:00,0.000569361262023,1.1823431123e-11,0.0,50.0,56.71875,4.07731269358e-09,3.00461506952,2.9876828193699995e-06,0.00569315021858,3.77371907234e-06,5153.6416587799995,86400.0,-1.30385160446e-08,0.569346588988,-1.49011611938e-08,0.9864664767110001,318.125,1.16531903457,-8.068193215490001e-09,3.65015204348e-10,1.0,2336.0,0.0,2.0,0.0,1.39698386192e-09,50.0,79206.0,4.0
G03,2024-10-14 01:59:44,0.0005694492720068001,1.193711796077e-11,0.0,14.0,54.125,4.13838666613e-09,-2.230679899172,2.892687916756e-06,0.005693249986507,3.9748847484589995e-06,5153.641588211,93584.0,2.793967723846e-08,0.5692889982918999,-1.080334186554e-07,0.9864688876002001,318.40625,1.165292536734,-8.07926510525e-09,2.882262914962e-10,1.0,2336.0,0.0,2.0,0.0,1.396983861923e-09,14.0,90408.00000000001,4.0
G03,2024-10-14 02:00:00,0.000569446478039,1.1823431123050001e-11,0.0,52.0,54.125,4.13838666613e-09,-2.228347039301,2.894550561905e-06,0.005693249637261,3.9748847484589995e-06,5153.641601562,93600.0,2.793967723846e-08,0.5692888754067,-1.080334186554e-07,0.9864688802856,318.40625,1.165293398393,-8.07926510525e-09,2.882262914962e-10,1.0,2336.0,0.0,2.0,0.0,1.396983861923e-09,52.0,86418.0,4.0
G03,2024-10-14 03:59:44,0.0005695354193449,1.193711796077e-11,0.0,15.0,49.4375,4.247319775060001e-09,-1.180410898315,2.533197402954e-06,0.005692919832654,3.993511199951e-06,5153.642431259,100784.0,6.705522537231e-08,0.5692308590015001,8.195638656615999e-08,0.9864700067325001,316.34375,1.165220768899,-8.234985877359e-09,2.032227507576e-10,1.0,2336.0,0.0,2.0,0.0,1.396983861923e-09,15.0,93618.0,4.0
G03,2024-10-14 05:59:28,0.00056962063536,1.19371179608e-11,0.0,55.0,50.125,4.2991076465200004e-09,-0.132621262722,2.64309346676e-06,0.0056928793201200005,4.16301190853e-06,5153.64188194,107968.0,3.7252902984600004e-09,0.5691714996380001,6.51925802231e-08,0.986471351154,311.21875,1.16529625401,-8.263558496090002e-09,2.0000833115000002e-10,1.0,2336.0,0.0,2.0,0.0,1.39698386192e-09,55.0,100986.0,4.0
G03,2024-10-14 06:00:00,0.000569621101022,1.19371179608e-11,0.0,16.0,50.125,4.2991076465200004e-09,-0.12795358706,2.64309346676e-06,0.0056928790872899995,4.16301190853e-06,5153.64187813,108000.0,3.7252902984600004e-09,0.5691712333860001,6.51925802231e-08,0.986471357006,311.21875,1.1652961399,-8.263558496090002e-09,2.0000833115000002e-10,1.0,2336.0,0.0,2.0,0.0,1.39698386192e-09,16.0,100806.0,4.0
G03,2024-10-14 08:00:00,0.000569706782699,1.19371179608e-11,0.0,59.0,54.5625,4.26946355458e-09,0.922209277627,2.83680856228e-06,0.005694101681,4.66778874397e-06,5153.64416885,115199.99999999999,-6.70552253723e-08,0.569111562421,1.19209289551e-07,0.986472890144,302.71875,1.16533096028,-8.24320050525e-09,2.46081678861e-10,1.0,2336.0,0.0,2.0,0.0,1.39698386192e-09,59.0,108006.0,4.0
G03,2024-10-14 10:00:00,0.0005697924643750001,1.19371179608e-11,0.0,60.0,69.03125,4.30053627746e-09,1.97280478132,3.37325036526e-06,0.0056937825866,4.937872290609999e-06,5153.63985634,122400.0,-1.0617077350599999e-07,0.569052217686,-9.126961231230001e-08,0.9864757311310002,295.1875,1.16493445242,-8.072121950570001e-09,3.3965700522e-10,1.0,2336.0,0.0,2.0,0.0,1.39698386192e-09,60.0,115218.0,4.0
G03,2024-10-14 12:00:00,0.000569877680391,1.19371179608e-11,0.0,61.0,74.34375,4.35982446133e-09,3.02293095748,3.78675758839e-06,0.00569312542211,4.77395951748e-06,5153.64130783,129600.0,1.30385160446e-08,0.5689935224870001,-2.03028321266e-07,0.986478057171,297.28125,1.16500828297,-8.151410967560001e-09,4.0930276338900003e-10,1.0,2336.0,0.0,2.0,0.0,1.39698386192e-09,61.0,122418.0,4.0
G03,2024-10-14 14:00:00,0.0005699633620679,1.193711796077e-11,0.0,63.0,73.3125,4.441613582462e-09,-2.210094012932,3.7960708141329996e-06,0.0056938249617820005,4.69945371151e-06,5153.6399497990005,136800.0,8.381903171539e-08,0.5689339202786,-9.313225746155e-09,0.9864816369313001,302.6875,1.165048813119,-8.171054642938e-09,5.668093241692e-10,1.0,2336.0,0.0,2.0,0.0,1.396983861923e-09,63.0,129618.00000000001,4.0
G03,2024-10-14 16:00:00,0.0005700490437448,1.193711796077e-11,0.0,64.0,66.84375,4.369824877889001e-09,-1.159753510492,3.7271529436109998e-06,0.005693559302017001,4.833564162254001e-06,5153.641494750999,144000.0,7.264316082001e-08,0.5688750904909,5.960464477539e-08,0.9864854229632001,303.4375,1.16490825595,-8.224985460802e-09,5.439512291806e-10,1.0,2336.0,0.0,2.0,0.0,1.396983861923e-09,64.0,136818.0,4.0
G03,2024-10-14 18:00:00,0.0005701347254217,1.1823431123050001e-11,0.0,65.0,64.125,4.284107021682e-09,-0.1096651449078,3.237277269363e-06,0.0056931275175879995,5.276873707771e-06,5153.640129089,151200.0,3.725290298462e-09,0.568816051506,1.0430812835689999e-07,0.9864893523612001,297.59375,1.165019834175,-8.199984419408e-09,5.128785063056e-10,1.0,2336.0,0.0,2.0,0.0,1.396983861923e-09,65.0,144018.0,4.0
G03,2024-10-14 20:00:00,0.0005702199414372001,1.1823431123050001e-11,0.0,66.0,66.75,4.109814047394e-09,0.9404425838599,3.3266842365259997e-06,0.005694775376469,5.4426491260530004e-06,5153.643392563,158400.0,-5.960464477539e-08,0.56875722757,6.519258022308e-08,0.9864928706792,285.34375,1.165109827044,-8.181769374964002e-09,4.828772566331e-10,1.0,2336.0,0.0,2.0,0.0,1.396983861923e-09,66.0,151218.0,4.0
G03,2024-10-14 22:00:00,0.000570305623114,1.1823431123e-11,0.0,67.0,78.90625,4.06445501515e-09,1.99100903546,4.04752790928e-06,0.00569463614374,5.9250742197e-06,5153.63941574,165600.0,-5.2154064178499997e-08,0.568698342192,-1.1175870895399999e-07,0.9864972360270001,276.46875,1.16474108391,-8.0317631266e-09,5.5323733027e-10,1.0,2336.0,0.0,2.8,0.0,1.39698386192e-09,67.0,158406.0,4.0
G03,2024-10-15 00:00:00,0.0005703908391297,1.1823431123050001e-11,0.0,71.0,83.84375,4.037668185087e-09,3.041177633324,4.403293132782e-06,0.005694073508494,5.9492886066439995e-06,5153.640449523999,172800.0,3.725290298462e-09,0.5686409767849,-4.842877388e-08,0.986501409732,275.84375,1.164770741651,-7.968903365383002e-09,5.378795476993e-10,1.0,2336.0,0.0,2.8,0.0,1.396983861923e-09,71.0,165618.0,4.0
G04,2024-10-14 00:00:00,0.00046121142804620005,6.821210263297e-12,0.0,188.0,-114.90625000000001,4.486972614705001e-09,-0.20187941653950003,-5.874782800674e-06,0.003090350423008,6.280839443207e-06,5153.701032639,86400.0,1.0058283805849999e-07,1.646865176191,3.911554813385e-08,0.9655772061321001,259.78125,-3.008795081444,-8.306774581933001e-09,-2.6822545838130003e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,700.0,79218.0,4.0
G04,2024-10-14 02:00:00,0.00046126032248140005,6.821210263297e-12,0.0,189.0,-113.59375,4.451256841286e-09,0.8482051600867001,-5.802139639854e-06,0.0030898808036,6.629154086113e-06,5153.7003479,93600.0,3.725290298462e-08,1.646805869492,1.471489667892e-07,0.9655754242979001,253.59375000000003,-3.008715271948,-8.232128615485999e-09,-3.200133298397e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,701.0,86418.0,4.0
G04,2024-10-14 04:00:00,0.00046130921691660005,6.821210263297e-12,0.0,190.0,-105.71875,4.449113894881e-09,1.898303495457,-5.414709448814e-06,0.003090441343375,6.7781656980509995e-06,5153.700922012,100800.0,-3.725290298462e-08,1.646747177218,5.0291419029239996e-08,0.9655727588611001,252.28125,-3.008650622672,-8.209270520497e-09,-4.096599211229e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,702.0,93618.0,4.0
G04,2024-10-14 06:00:00,0.00046135811135170003,6.821210263297e-12,0.0,191.0,-95.71875,4.500187450871e-09,2.948815008633,-5.055218935013e-06,0.003090995829552,6.5788626670839994e-06,5153.6988124849995,108000.0,-4.656612873077e-08,1.646688054847,3.725290298462e-09,0.9655700349077,255.1875,-3.008996879289,-8.171768958406e-09,-3.889447725395e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,703.0,100818.00000000001,4.0
G04,2024-10-14 08:00:00,0.00046140747144800005,6.8212102633e-12,0.0,192.0,-94.25,4.50090176634e-09,-2.28422702672,-4.9564987421e-06,0.0030901483260100003,6.17280602455e-06,5153.70027351,115199.99999999999,-4.6566128730800005e-08,1.64662904658,-2.9802322387700004e-08,0.965567170514,262.625,-3.00897556018,-8.197127157530001e-09,-3.76801409577e-10,1.0,2336.0,0.0,2.0,0.0,-4.656612873080001e-09,704.0,108017.99999999999,4.0
G04,2024-10-14 10:00:00,0.000461456365883,6.8212102633e-12,0.0,193.0,-99.28125,4.57197615544e-09,-1.2345127132,-5.213543772699999e-06,0.00309067766648,5.73880970478e-06,5153.69750214,122400.0,1.11758708954e-08,1.64657047281,-1.5459954738599997e-07,0.9655642095679999,272.65625,-3.00852421046,-8.21284209784e-09,-4.72519682341e-10,1.0,2336.0,0.0,2.0,0.0,-4.656612873080001e-09,705.0,115218.0,4.0
G04,2024-10-14 12:00:00,0.000461505260319,6.8212102633e-12,0.0,194.0,-106.5625,4.68876673453e-09,-0.184103301464,-5.73508441448e-06,0.0030912349466200003,5.64567744732e-06,5153.69922066,129600.0,7.45058059692e-08,1.64651140895,5.02914190292e-08,0.965559724261,272.5,-3.00876768245,-8.38820654533e-09,-5.74666794321e-10,1.0,2336.0,0.0,2.0,0.0,-4.656612873080001e-09,706.0,122418.0,4.0
G04,2024-10-14 14:00:00,0.0004615541547537,6.821210263297e-12,0.0,195.0,-104.40624999999999,4.811271837355001e-09,0.8659749933916001,-5.349516868591e-06,0.003091017482802,5.682930350304e-06,5153.699014664,136800.0,4.4703483581540004e-08,1.646450577892,-9.313225746155e-09,0.9655553969494,267.96875,-3.008678402023,-8.451780622016e-09,-5.535944880039e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,707.0,129618.00000000001,4.0
G04,2024-10-14 16:00:00,0.0004616030491889,6.821210263297e-12,0.0,196.0,-97.53125,4.876274544979e-09,1.916111143732,-4.9527734518049995e-06,0.003091493737884,6.018206477165e-06,5153.69934845,144000.0,9.313225746155e-09,1.646388885174,1.8812716007229998e-07,0.9655519137414,267.25,-3.008646956599,-8.444280309598001e-09,-3.921591921473e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,708.0,136818.0,4.0
G04,2024-10-14 18:00:00,0.000461651943624,6.821210263297e-12,0.0,197.0,-88.65625,4.79805700119e-09,2.966581522577,-4.490837454796e-06,0.0030920306453480003,5.9809535741809994e-06,5153.697441101001,151200.0,-8.195638656615999e-08,1.646328032171,-2.0489096641539998e-08,0.9655502284598001,269.1875,-3.00894833089,-8.268915862108002e-09,-2.821546100149e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,709.0,144018.0,4.0
G04,2024-10-14 20:00:00,0.0004617008380592,6.821210263297e-12,0.0,198.0,-87.0625,4.736983028643001e-09,-2.26644454649,-4.654750227928e-06,0.003091342514381,5.8077275753019995e-06,5153.698633194,158400.0,-3.911554813385e-08,1.64626819297,-8.940696716309e-08,0.9655481160061001,275.03125,-3.008939971776,-8.312846263414e-09,-2.500104139373e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,710.0,151218.0,4.0
G04,2024-10-14 22:00:00,0.0004617497324944,6.821210263297e-12,0.0,199.0,-89.71875,4.696624204679e-09,-1.216793691427,-4.8372894525529995e-06,0.0030917390249670003,4.805624485016e-06,5153.695531845,165600.0,4.656612873077e-08,1.646208292326,-1.117587089539e-07,0.9655463678189999,286.5625,-3.008422676629,-8.337132989339002e-09,-2.600108304947e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,711.0,158418.0,4.0
G04,2024-10-14 22:44:32,0.00046176882460710004,6.821210263297e-12,0.0,200.0,-90.75,4.6916239964e-09,-0.8270285665451,-4.757195711136e-06,0.0030918081756680003,4.790723323822e-06,5153.695774078,168272.0,1.396983861923e-07,1.646186265168,-6.519258022308e-08,0.9655454725131,286.34375,-3.008458668802,-8.384277810253e-09,-3.0751280914280003e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,712.0,161118.0,4.0
G04,2024-10-15 00:00:00,0.000461799558252,6.8212102633e-12,0.0,200.99999999999997,-91.71875,4.70091009749e-09,-0.166562571371,-4.69386577606e-06,0.0030918753473099998,4.90061938763e-06,5153.69595718,172800.0,1.0058283805799999e-07,1.64614832146,4.47034835815e-08,0.965543661421,286.46875,-3.00848545776,-8.46892419326e-09,-3.37871216549e-10,1.0,2336.0,0.0,2.0,0.0,-4.656612873080001e-09,713.0,165618.0,4.0
G05,2024-10-14 00:00:00,-0.000189705286175,-1.25055521494e-12,0.0,45.0,49.75,4.320179952840001e-09,0.419808418089,2.7325004339199996e-06,0.00580147886649,4.479661583899999e-06,5153.68524361,86400.0,-1.04308128357e-07,0.5162003053800001,-2.04890966415e-08,0.9734021793880001,301.65625,1.33696377457,-8.29463121897e-09,2.92155026572e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,45.0,79218.0,4.0
G05,2024-10-14 02:00:00,-0.000189714133739,-1.25055521494e-12,0.0,47.0,64.375,4.46482883519e-09,1.47028419364,3.1515955925e-06,0.00580044579692,4.55975532532e-06,5153.68139839,93600.0,-4.842877388e-08,0.516140624174,-5.960464477540001e-08,0.973404117754,300.90625,1.33666185461,-8.29820279631e-09,2.65725354242e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,47.0,86418.0,4.0
G05,2024-10-14 04:00:00,-0.0001897229813039,-1.2505552149379999e-12,0.0,55.0,69.71875,4.4848296683e-09,2.520412357909,3.5222619771959998e-06,0.005799990496598,4.248693585396e-06,5153.682222366,100800.0,1.6763806343080003e-08,0.516081166795,-5.4016709327700004e-08,0.9734062887248,302.15625,1.336709661311,-8.239986085638e-09,2.635824078367e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,55.0,93618.0,4.0
G05,2024-10-14 06:00:00,-0.00018973182886840003,-1.2505552149379999e-12,0.0,64.0,71.90625,4.543046378974001e-09,-2.712626940326,3.7793070077899998e-06,0.005799924838357,4.332512617110999e-06,5153.682388306,108000.0,6.891787052155e-08,0.5160214812002,-1.4901161193850002e-08,0.9734083075518001,303.3125,1.3367392342,-8.259986918753002e-09,3.146559638267e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,64.0,100818.00000000001,4.0
G05,2024-10-14 08:00:00,-0.0001897406764328,-1.2505552149379999e-12,0.0,65.0,64.90625,4.5319744892140005e-09,-1.662310693067,3.442168235779e-06,0.005799413076602,4.349276423453999e-06,5153.684192657,115199.99999999999,7.450580596924e-08,0.515962091115,5.4016709327700004e-08,0.9734104229313,303.1875,1.336598124048,-8.29891711178e-09,2.978695503195e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,65.0,108017.99999999999,4.0
G05,2024-10-14 10:00:00,-0.00018974952399700002,-1.25055521494e-12,0.0,66.0,60.40625,4.65983695806e-09,-0.6123334682950001,3.2763928175e-06,0.005798805854280001,4.673376679419999e-06,5153.68173409,122400.0,-3.1664967536900005e-08,0.515901801335,1.30385160446e-08,0.973412109676,294.96875,1.33679665959,-8.409278851650002e-09,3.10727228751e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,66.0,115206.00000000001,4.0
G05,2024-10-14 11:59:44,-0.00018975790589999999,-1.25055521494e-12,0.0,7.0,64.8125,4.6519794879000005e-09,0.43550211462800004,3.56510281563e-06,0.0058003278682,5.2824616432199996e-06,5153.6846160899995,129584.00000000001,1.30385160446e-08,0.515841008311,7.63684511185e-08,0.973414460585,284.78125,1.33680385275,-8.42713673836e-09,3.75015620906e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,7.0,125466.00000000001,4.0
G05,2024-10-14 12:00:00,-0.000189758371562,-1.25055521494e-12,0.0,106.0,64.8125,4.6519794879000005e-09,0.437835790807,3.56510281563e-06,0.00580032973085,5.2824616432199996e-06,5153.6846160899995,129600.0,1.30385160446e-08,0.515840851779,7.63684511185e-08,0.9734144839920001,284.78125,1.33680390981,-8.42713673836e-09,3.75015620906e-10,1.0,2336.0,0.0,2.8,0.0,-1.0710209608100001e-08,106.0,122405.99999999999,4.0
G05,2024-10-14 13:59:44,-0.000189766753465,-1.25055521494e-12,0.0,8.0,74.75,4.65340811884e-09,1.48590154487,3.86871397495e-06,0.00579986872617,5.51715493202e-06,5153.68209648,136784.0,-1.5646219253499998e-07,0.515779951962,-8.19563865662e-08,0.9734181939520001,280.4375,1.33658044907,-8.26855870437e-09,5.12164190837e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,8.0,129606.0,4.0
G05,2024-10-14 16:00:00,-0.000189775601029,-1.25055521494e-12,0.0,9.0,80.78125,4.58054794106e-09,2.5384278649,4.08291816711e-06,0.005799450678750001,5.64754009247e-06,5153.68227386,144000.0,-2.421438694e-08,0.51572076376,-1.1175870895399999e-07,0.973422339862,278.5,1.33656478707,-8.17498337801e-09,5.20021660989e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,9.0,136806.0,4.0
G05,2024-10-14 18:00:00,-0.0001897844485939,-1.2505552149379999e-12,0.0,10.0,85.9375,4.5130451293020005e-09,-2.694634096863,4.179775714874e-06,0.00579900899902,5.405396223068e-06,5153.683143616,151200.0,8.381903171539e-08,0.5156611908098,-4.0978193283079996e-08,0.9734263380171001,278.125,1.336617029339,-8.215342201978e-09,6.193115110960001e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,10.0,144018.0,4.0
