satelite_id,Datetime,a0,a1,a2,X,Vx,ax,Health,Y,Vy,ay,Frequency number,Z,Vz,az,Age of operation
R01,2024-10-08 11:45:00,0.0001003416255116,9.094947017729001e-13,214200.0,4452.483886719,0.118932723999,1.862645149231e-09,0.0,25068.35009766,-0.2500085830688,9.313225746155e-10,1.0,-1615.584960938,-3.563175201416,-1.862645149231e-09,0.0
R01,2024-10-08 12:15:00,0.00010034348815680001,9.094947017729001e-13,216000.0,4404.701171875,-0.2077474594116,2.793967723846e-09,0.0,23861.17089844,-1.070148468018,9.313225746155e-10,1.0,-7884.030273438,-3.356559753418,-9.313225746155e-10,0.0
R01,2024-10-08 12:45:00,0.00010034628212450001,9.094947017729001e-13,217800.0,3595.403808594,-0.7152299880981001,2.793967723846e-09,0.0,21321.49365234,-1.715146064758,9.313225746155e-10,1.0,-13543.18457031,-2.890594482422,-9.313225746155e-10,0.0
R01,2024-10-08 13:15:00,0.00010034907609220002,9.094947017729001e-13,219600.00000000003,1773.1264648439999,-1.316603660583,2.793967723846e-09,0.0,17837.73486328,-2.109716415405,9.313225746155e-10,1.0,-18155.85986328,-2.20135974884,0.0,0.0
R01,2024-10-08 13:45:00,0.0001003509387374,9.094947017729001e-13,221400.0,-1136.510742188,-1.904800415039,1.862645149231e-09,0.0,13898.38964844,-2.219388008118,0.0,1.0,-21365.81933594,-1.342131614685,9.313225746155e-10,0.0
R01,2024-10-08 14:15:00,0.0001003537327051,9.094947017729001e-13,223200.00000000003,-5010.326171875,-2.370493888855,1.862645149231e-09,0.0,10012.952636720001,-2.055508613586,0.0,1.0,-22925.178710940003,-0.3792457580566,1.862645149231e-09,0.0
R01,2024-10-08 14:45:00,0.0001003565266728,9.094947017729001e-13,225000.0,-9540.196777344001,-2.620450019836,9.313225746155e-10,0.0,6630.6015625,-1.672701835632,0.0,1.0,-22713.442871090003,0.6130008697510001,1.862645149231e-09,0.0
R01,2024-10-08 15:15:00,0.00010035838931800002,9.094947017729001e-13,226799.99999999997,-14276.818359379999,-2.593304634094,0.0,0.0,4070.0126953120002,-1.15921497345,0.0,1.0,-20746.77490234,1.558037757874,2.793967723846e-09,0.0
R01,2024-10-08 15:45:00,0.00010036118328570001,9.094947017729001e-13,228600.0,-18697.555175780002,-2.270168304443,-0.0,0.0,2471.801757812,-0.6217851638794001,0.0,1.0,-17176.81054688,2.382879257202,2.793967723846e-09,0.0
R01,2024-10-08 16:15:00,0.00010036304593090001,9.094947017729001e-13,230399.99999999997,-22287.32714844,-1.678308486938,-9.313225746155e-10,0.0,1781.337402344,-0.167498588562,9.313225746155e-10,1.0,-12279.09228516,3.023728370667,2.793967723846e-09,0.0
R01,2024-10-08 16:45:00,0.0001003658398986,9.094947017729001e-13,232200.0,-24619.308593749996,-0.8872537612915,-9.313225746155e-10,0.0,1764.672363281,0.114351272583,9.313225746155e-10,1.0,-6431.944824219,3.430925369263,2.793967723846e-09,0.0
R01,2024-10-08 17:15:00,0.00010036770254370001,9.094947017729001e-13,234000.0,-25422.16308594,0.002076148986816,-9.313225746155e-10,0.0,2054.8588867189997,0.1674089431763,9.313225746155e-10,1.0,-87.34765625,3.572835922241,1.862645149231e-09,0.0
R01,2024-10-08 17:45:00,0.00010037049651150001,9.094947017729001e-13,235800.0,-24622.6796875,0.8734455108643,-9.313225746155e-10,0.0,2220.8569335939997,-0.02214813232422,1.862645149231e-09,1.0,6264.000488281,3.438362121582,9.313225746155e-10,0.0
R01,2024-10-08 18:15:00,0.00010037235915660002,9.094947017729001e-13,237600.0,-22356.71533203,1.61395072937,-9.313225746155e-10,0.0,1847.436523438,-0.4231653213501,1.862645149231e-09,1.0,12130.71289062,3.037847518921,9.313225746155e-10,0.0
R01,2024-10-08 18:45:00,0.0001003742218018,9.094947017729001e-13,239400.0,-18946.60107422,2.13210773468,-9.313225746155e-10,0.0,612.5952148438,-0.9646749496460001,1.862645149231e-09,1.0,17058.85400391,2.402287483215,0.0,0.0
R01,2024-10-08 19:15:00,0.00010037701576950001,9.094947017729001e-13,241200.0,-14848.758789059999,2.372393608093,-9.313225746155e-10,0.0,-1650.584472656,-1.547783851624,1.862645149231e-09,1.0,20667.16162109,1.580904006958,0.0,0.0
R01,2024-10-08 19:45:00,0.00010037887841499999,9.09494701773e-13,243000.00000000003,-10580.25,2.32379055023,-9.31322574615e-10,0.0,-4918.12792969,-2.06230926514,1.8626451492300002e-09,1.0,22676.5825195,0.6372966766360001,-9.31322574615e-10,0.0
R01,2024-10-08 20:15:00,0.00010038074106,9.09494701773e-13,244800.0,-6636.4472656200005,2.02096748352,0.0,0.0,-8971.51171875,-2.40536785126,9.31322574615e-10,1.0,22931.834960900003,-0.355507850647,-1.8626451492300002e-09,0.0
R01,2024-10-08 20:45:00,0.000100383535028,9.09494701773e-13,246600.00000000003,-3413.4467773399997,1.53791427612,0.0,0.0,-13426.915527300001,-2.49883270264,9.31322574615e-10,1.0,21413.355957000003,-1.32071495056,-1.8626451492300002e-09,0.0
R01,2024-10-08 21:15:00,0.00010038539767300002,9.09494701773e-13,248400.0,-1147.98681641,0.9751310348510001,0.0,0.0,-17792.65625,-2.30275154114,0.0,1.0,18238.7578125,-2.18369293213,-2.79396772385e-09,0.0
R01,2024-10-08 21:45:00,0.000100386328995,9.09494701773e-13,250199.99999999997,115.30517578099999,0.44250202179000003,0.0,0.0,-21545.4038086,-1.82250499725,0.0,1.0,13653.6923828,-2.87772655487,-2.79396772385e-09,0.0
R01,2024-10-08 22:15:00,0.0001003881916404,9.094947017729001e-13,252000.0,524.0561523438,0.04070663452148,-9.313225746155e-10,0.0,-24212.66308594,-1.108506202698,-9.313225746155e-10,1.0,8012.837890625001,-3.349180221558,-2.793967723846e-09,0.0
R01,2024-10-08 22:45:00,0.00010039098560810001,9.094947017729001e-13,253799.99999999997,385.84130859379997,-0.1557531356812,-9.313225746155e-10,0.0,-25447.92675781,-0.2484693527222,-1.862645149231e-09,1.0,1752.442382812,-3.561645507812,-2.793967723846e-09,0.0
R01,2024-10-08 23:15:00,0.0001003928482533,9.094947017729001e-13,255600.0,108.935546875,-0.11108207702640001,-1.862645149231e-09,0.0,-25086.08251953,0.6464929580688,-1.862645149231e-09,1.0,-4643.44921875,-3.498767852783,-1.862645149231e-09,0.0
R01,2024-10-08 23:45:00,0.000100395642221,9.094947017729001e-13,257399.99999999997,126.1655273438,0.1658201217651,-1.862645149231e-09,0.0,-23169.91113281,1.459636688232,-1.862645149231e-09,1.0,-10680.46386719,-3.165498733521,-9.313225746155e-10,0.0
R02,2024-10-07 23:45:00,-2.504512667656e-05,-0.0,171000.0,-11288.5234375,-0.5261697769165,-0.0,0.0,-9759.824707030999,-2.781083106995,0.0,-4.0,20704.04638672,-1.607456207275,-2.793967723846e-09,0.0
R02,2024-10-08 00:15:00,-2.504792064428e-05,0.0,172800.0,-12498.75585938,-0.7859754562378001,0.0,0.0,-14273.8671875,-2.1976146698,0.0,-4.0,17048.46777344,-2.428189277649,-2.793967723846e-09,0.0
R02,2024-10-08 00:45:00,-2.5048851966860004e-05,0.0,174600.0,-13981.914550779999,-0.8202514648438,-9.313225746155e-10,0.0,-17566.83740234,-1.440997123718,0.0,-4.0,12074.727539059999,-3.06245803833,-2.793967723846e-09,0.0
R02,2024-10-08 01:15:00,-2.504978328943e-05,0.0,176400.0,-15295.29589844,-0.5954761505127001,-1.862645149231e-09,0.0,-19423.095703119998,-0.6206884384155,0.0,-4.0,6165.787597656,-3.460391044617,-2.793967723846e-09,0.0
R02,2024-10-08 01:45:00,-2.5050714612010004e-05,0.0,178200.0,-15976.618164059999,-0.12386608123780002,-1.862645149231e-09,0.0,-19833.31103516,0.1467008590698,0.0,-4.0,-221.41162109380002,-3.590250015259,-1.862645149231e-09,0.0
R02,2024-10-08 02:15:00,-2.505164593458e-05,-0.0,180000.0,-15626.404785159999,0.5378789901733,-2.793967723846e-09,0.0,-18990.140136719998,0.7564659118652001,9.313225746155e-10,-4.0,-6591.325195312,-3.441206932068,-9.313225746155e-10,0.0
R02,2024-10-08 02:45:00,-2.5053508579730005e-05,-0.0,181800.0,-13981.145019529999,1.297439575195,-2.793967723846e-09,0.0,-17250.84716797,1.132946968079,9.313225746155e-10,-4.0,-12448.68212891,-3.024425506592,-0.0,0.0
R02,2024-10-08 03:15:00,-2.505537122488e-05,-0.0,183600.0,-10964.62597656,2.041928291321,-1.862645149231e-09,0.0,-15073.06835938,1.24178314209,9.313225746155e-10,-4.0,-17337.674316409997,-2.372304916382,0.0,0.0
R02,2024-10-08 03:45:00,-2.5057233870030002e-05,-0.0,185400.0,-6708.466796875,2.656561851501,-1.862645149231e-09,0.0,-12934.61328125,1.095134735107,9.313225746155e-10,-4.0,-20878.116699219998,-1.535902023315,9.313225746155e-10,0.0
R02,2024-10-08 04:15:00,-2.5058165192600003e-05,-0.0,187200.0,-1538.1430664060001,3.043766975403,-9.313225746155e-10,0.0,-11250.98925781,0.7489557266235001,9.313225746155e-10,-4.0,-22795.498046880002,-0.5807676315308,1.862645149231e-09,0.0
R02,2024-10-08 04:45:00,-2.5059096515180002e-05,-0.0,189000.0,4073.255859375,3.139409065247,-9.313225746155e-10,0.0,-10304.70898438,0.2928247451782,0.0,-4.0,-22942.40087891,0.4183959960938,1.862645149231e-09,0.0
R02,2024-10-08 05:15:00,-2.5060027837750003e-05,-0.0,190800.0,9575.787109375,2.923422813416,-0.0,0.0,-10198.33544922,-0.1658611297607,-0.0,-4.0,-21309.614746090003,1.383761405945,2.793967723846e-09,0.0
R02,2024-10-08 05:45:00,-2.5060959160330002e-05,-0.0,192600.0,14426.083496090001,2.423066139221,-0.0,0.0,-10839.03857422,-0.5205841064453,-0.0,-4.0,-18026.18603516,2.240550041199,2.793967723846e-09,0.0
R02,2024-10-08 06:15:00,-2.5060959160330002e-05,-0.0,194400.0,18169.57714844,1.708359718323,-0.0,0.0,-11957.006347659999,-0.6840848922729,-9.313225746155e-10,-4.0,-13348.61572266,2.922839164734,2.793967723846e-09,0.0
R02,2024-10-08 06:45:00,-2.5060959160330002e-05,0.0,196200.0,20508.02197266,0.8805599212646,0.0,0.0,-13154.32177734,-0.6033582687378001,-1.862645149231e-09,-4.0,-7640.261230469,3.378564834595,1.862645149231e-09,0.0
R02,2024-10-08 07:15:00,-2.5060959160300003e-05,0.0,198000.0,21341.4018555,0.055639266967800007,0.0,0.0,-13975.8774414,-0.268807411194,-1.8626451492300002e-09,-4.0,-1342.75390625,3.57334899902,1.8626451492300002e-09,0.0
R02,2024-10-08 07:45:00,-2.50600278378e-05,0.0,199800.0,20777.6791992,-0.6544332504270001,0.0,0.0,-13990.334472699999,0.283885955811,-1.8626451492300002e-09,-4.0,5058.2441406200005,3.49292182922,9.31322574615e-10,0.0
R02,2024-10-08 08:15:00,-2.5059096515200002e-05,0.0,201600.0,19109.1464844,-1.1595582962,0.0,0.0,-12867.637207,0.97939491272,-1.8626451492300002e-09,-4.0,11070.254394500002,3.14399623871,9.31322574615e-10,0.0
R02,2024-10-08 08:45:00,-2.5059096515200002e-05,0.0,203399.99999999997,16759.6000977,-1.40563297272,0.0,0.0,-10440.2998047,1.71488857269,-1.8626451492300002e-09,-4.0,16231.378418,2.55359840393,0.0,0.0
R02,2024-10-08 09:15:00,-2.5058165192600003e-05,0.0,205200.0,14211.1972656,-1.38269329071,0.0,0.0,-6738.415039060001,2.37667751312,-1.8626451492300002e-09,-4.0,20145.157714800003,1.76694774628,0.0,0.0
R02,2024-10-08 09:45:00,-2.5057233870000003e-05,0.0,206999.99999999997,11923.0371094,-1.12584972382,0.0,0.0,-1992.65527344,2.85865402222,-1.8626451492300002e-09,-4.0,22510.4433594,0.844068527222,-9.31322574615e-10,0.0
R02,2024-10-08 10:15:00,-2.50563025475e-05,0.0,208800.0,10254.7416992,-0.708883285522,0.0,0.0,3395.33203125,3.0795879364,-9.31322574615e-10,-4.0,23144.2133789,-0.144619941711,-1.8626451492300002e-09,0.0
R02,2024-10-08 10:45:00,-2.50563025475e-05,0.0,210600.0,9407.46337891,-0.231545448303,0.0,0.0,8910.53662109,2.99653244019,-9.31322574615e-10,-4.0,21995.729003900004,-1.12345981598,-1.8626451492300002e-09,0.0
R02,2024-10-08 11:15:00,-2.50563025475e-05,0.0,212400.0,9391.9609375,0.19742012023900002,0.0,0.0,14001.122558600002,2.61215305328,0.0,-4.0,19150.9663086,-2.01715564728,-2.79396772385e-09,0.0
R02,2024-10-08 11:45:00,-2.5062821805500002e-05,0.0,214200.0,10029.0927734,0.478820800781,9.31322574615e-10,0.0,18161.6948242,1.97475624084,0.0,-4.0,14826.8383789,-2.75645542145,-2.79396772385e-09,0.0
R02,2024-10-08 12:15:00,-2.5062821805500002e-05,0.0,216000.0,10982.8500977,0.540121078491,9.31322574615e-10,0.0,21009.8618164,1.17089080811,0.0,-4.0,9355.37451172,-3.28355312347,-2.79396772385e-09,0.0
R02,2024-10-08 12:45:00,-2.50646844506e-05,0.0,217800.0,11820.6860352,0.348236083984,1.8626451492300002e-09,0.0,22343.5073242,0.311594009399,0.0,-4.0,3158.78271484,-3.55675601959,-2.79396772385e-09,0.0
R02,2024-10-08 13:15:00,-2.50656157732e-05,0.0,219600.00000000003,12091.2543945,-0.0842208862305,2.79396772385e-09,0.0,22169.1630859,-0.48552608490000004,0.0,-4.0,-3282.94384766,-3.5540189743,-1.8626451492300002e-09,0.0
R02,2024-10-08 13:45:00,-2.5067478418350003e-05,-9.094947017729001e-13,221400.0,11406.530273440001,-0.7004137039185001,2.793967723846e-09,0.0,20696.54101562,-1.115442276001,0.0,-4.0,-9469.44140625,-3.274946212769,-9.313225746155e-10,0.0
R02,2024-10-08 14:15:00,-2.5069341063500003e-05,-9.094947017729001e-13,223200.00000000003,9514.310058594001,-1.408349990845,2.793967723846e-09,0.0,18299.953125,-1.502809524536,0.0,-4.0,-14919.42041016,-2.741006851196,-0.0,0.0
R02,2024-10-08 14:45:00,-2.5071203708650003e-05,-9.094947017729001e-13,225000.0,6348.578125,-2.096062660217,2.793967723846e-09,0.0,15453.04638672,-1.614070892334,-0.0,-4.0,-19208.82080078,-1.993895530701,0.0,0.0
R02,2024-10-08 15:15:00,-2.5072135031220004e-05,-0.0,226799.99999999997,2048.923828125,-2.650312423706,1.862645149231e-09,0.0,12647.92236328,-1.46245098114,-0.0,-4.0,-22004.42871094,-1.092164993286,9.313225746155e-10,0.0
R02,2024-10-08 15:45:00,-2.5073997676370004e-05,-0.0,228600.0,-3054.46875,-2.975582122803,9.313225746155e-10,0.0,10312.41455078,-1.104983329773,-0.0,-4.0,-23090.08886719,-0.1064376831055,1.862645149231e-09,0.0
R02,2024-10-08 16:15:00,-2.507492899895e-05,-0.0,230399.99999999997,-8487.829101562,-3.010116577148,9.313225746155e-10,0.0,8739.571289062002,-0.6321315765381,-0.0,-4.0,-22383.38085938,0.886323928833,1.862645149231e-09,0.0
R02,2024-10-08 16:45:00,-2.5075860321520004e-05,-0.0,232200.0,-13704.90771484,-2.736288070679,0.0,0.0,8041.165527344001,-0.1518650054932,0.0,-4.0,-19941.50390625,1.808982849121,2.793967723846e-09,0.0
R02,2024-10-08 17:15:00,-2.50767916441e-05,-0.0,234000.0,-18170.29003906,-2.18360710144,-0.0,0.0,8132.854003906001,0.22906112670900003,0.0,-4.0,-15956.085449220001,2.590287208557,2.793967723846e-09,0.0
R02,2024-10-08 17:45:00,-2.50767916441e-05,-0.0,235800.0,-21441.07519531,-1.423941612244,-0.0,0.0,8753.145507812,0.4234237670898,9.313225746155e-10,-4.0,-10737.53955078,3.170343399048,2.793967723846e-09,0.0
R02,2024-10-08 18:15:00,-2.50767916441e-05,0.0,237600.0,-23233.537597659997,-0.5598535537720001,-0.0,0.0,9512.659179688,0.37839508056640003,9.313225746155e-10,-4.0,-4690.413085938,3.505100250244,1.862645149231e-09,0.0
R02,2024-10-08 18:45:00,-2.50767916441e-05,0.0,239400.0,-23463.99365234,0.2919797897339,-0.0,0.0,9965.153320312,0.08454322814941,1.862645149231e-09,-4.0,1718.2075195310001,3.569531440735,1.862645149231e-09,0.0
R02,2024-10-08 19:15:00,-2.5075860321520004e-05,0.0,241200.0,-22257.47900391,1.019459724426,-0.0,0.0,9688.324707031,-0.4224529266357,1.862645149231e-09,-4.0,7994.697265625,3.359328269958,9.313225746155e-10,0.0
R02,2024-10-08 19:45:00,-2.507492899895e-05,0.0,243000.00000000003,-19923.13769531,1.532845497131,0.0,0.0,8360.909667969001,-1.067549705505,1.862645149231e-09,-4.0,13656.54296875,2.891038894653,0.0,0.0
R02,2024-10-08 20:15:00,-2.507492899895e-05,0.0,244800.0,-16900.632324219998,1.778745651245,0.0,0.0,5823.377441406001,-1.7485704422,1.862645149231e-09,-4.0,18268.86035156,2.200686454773,0.0,0.0
R02,2024-10-08 20:45:00,-2.5073997676370004e-05,0.0,246600.00000000003,-13686.49072266,1.748120307922,0.0,0.0,2112.2509765620002,-2.352869987488,1.862645149231e-09,-4.0,21477.16796875,1.341022491455,0.0,0.0
R02,2024-10-08 21:15:00,-2.5073066353800003e-05,0.0,248400.0,-10752.4404297,1.47707176208,0.0,0.0,-2537.6044921899997,-2.7757768631,1.8626451492300002e-09,-4.0,23034.1337891,0.37761688232400004,-9.31322574615e-10,0.0
R02,2024-10-08 21:45:00,-2.5073066353800003e-05,0.0,250199.99999999997,-8468.989257809999,1.04030609131,0.0,0.0,-7723.2519531200005,-2.93783950806,9.31322574615e-10,-4.0,22818.4443359,-0.6159410476680001,-1.8626451492300002e-09,0.0
R02,2024-10-08 22:15:00,-2.5073066353800003e-05,0.0,252000.0,-7046.645019529999,0.538329124451,0.0,0.0,-12931.8427734,-2.79815101624,9.31322574615e-10,-4.0,20844.433593799997,-1.56345462799,-2.79396772385e-09,0.0
R02,2024-10-08 22:45:00,-2.5073066353800003e-05,0.0,253799.99999999997,-6504.3808593700005,0.0803918838501,0.0,0.0,-17617.5175781,-2.36155033112,0.0,-4.0,17261.6826172,-2.39180088043,-2.79396772385e-09,0.0
R02,2024-10-08 23:15:00,-2.5073066353800003e-05,0.0,255600.0,-6670.616210938,-0.23409652709960002,-9.313225746155e-10,0.0,-21284.75976562,-1.678470611572,0.0,-4.0,12344.400390620001,-3.036529541016,-2.793967723846e-09,0.0
R02,2024-10-08 23:45:00,-2.5073997676370004e-05,0.0,257399.99999999997,-7216.751953125,-0.33263969421390005,-9.313225746155e-10,0.0,-23564.67919922,-0.8373231887817,-9.313225746155e-10,-4.0,6471.111816406,-3.446972846985,-2.793967723846e-09,0.0
R03,2024-10-07 23:45:00,0.0001090066507459,9.094947017729001e-13,171000.0,-8871.1015625,-0.44298553466800006,9.313225746155e-10,0.0,9408.803222655999,-2.97424697876,9.313225746155e-10,5.0,22039.955078119998,1.087229728699,-9.313225746155e-10,0.0
R03,2024-10-08 00:15:00,0.00010900944471400001,9.09494701773e-13,172800.0,-10103.6494141,-0.9215011596680001,9.31322574615e-10,0.0,3969.28222656,-3.01832962036,9.31322574615e-10,5.0,23124.2075195,0.10956287384000002,-1.8626451492300002e-09,0.0
R03,2024-10-08 00:45:00,0.000109011307359,9.09494701773e-13,174600.0,-12138.1025391,-1.31641864777,0.0,0.0,-1278.04980469,-2.76537322998,0.0,5.0,22428.6523437,-0.8776187896730001,-1.8626451492300002e-09,0.0
R03,2024-10-08 01:15:00,0.000109008513391,0.0,176400.0,-14734.35107422,-1.53163433075,0.0,0.0,-5836.770996094,-2.264844894409,0.0,5.0,20004.63232422,-1.798537254333,-2.793967723846e-09,0.0
R03,2024-10-08 01:45:00,0.0001090094447136,0.0,178200.0,-17502.83837891,-1.499653816223,0.0,0.0,-9334.068359375,-1.602711677551,0.0,5.0,16036.57226562,-2.582041740417,-2.793967723846e-09,0.0
R03,2024-10-08 02:15:00,0.0001090113073587,0.0,180000.0,-19967.71826172,-1.19359588623,-9.313225746155e-10,0.0,-11574.50146484,-0.8873519897461,9.313225746155e-10,5.0,10828.65966797,-3.167088508606,-2.793967723846e-09,0.0
R03,2024-10-08 02:45:00,0.0001090113073587,0.0,181800.0,-21645.92822266,-0.6326017379761,-1.862645149231e-09,0.0,-12564.66210938,-0.2317276000977,9.313225746155e-10,5.0,4782.150878906,-3.507606506348,-2.793967723846e-09,0.0
R03,2024-10-08 03:15:00,0.00010901223868130002,0.0,183600.0,-22129.17578125,0.1204099655151,-1.862645149231e-09,0.0,-12504.5,0.26529979705810003,9.313225746155e-10,5.0,-1635.21875,-3.576331138611,-1.862645149231e-09,0.0
R03,2024-10-08 03:45:00,0.00010901223868130002,0.0,185400.0,-21155.09179688,0.9683876037598002,-1.862645149231e-09,0.0,-11746.61083984,0.5353689193726,1.862645149231e-09,5.0,-7925.493652343999,-3.367216110229,-9.313225746155e-10,0.0
R03,2024-10-08 04:15:00,0.00010901223868130002,0.0,187200.0,-18655.38818359,1.795693397522,-1.862645149231e-09,0.0,-10730.22314453,0.5519161224365,1.862645149231e-09,5.0,-13599.59521484,-2.896132469177,-0.0,0.0
R03,2024-10-08 04:45:00,0.00010901223868130002,0.0,189000.0,-14772.61914062,2.486946105957,-1.862645149231e-09,0.0,-9901.038574219,0.334358215332,1.862645149231e-09,5.0,-18216.01171875,-2.199719429016,0.0,0.0
R03,2024-10-08 05:15:00,0.00010901223868130002,0.0,190800.0,-9842.444335938,2.945949554443,-9.313225746155e-10,0.0,-9630.615722655999,-0.055601119995120005,9.313225746155e-10,5.0,-21415.81152344,-1.332468986511,9.313225746155e-10,0.0
R03,2024-10-08 05:45:00,0.00010901317000390002,0.0,192600.0,-4344.230957031,3.111429214478,-9.313225746155e-10,0.0,-10149.12109375,-0.5249099731445,9.313225746155e-10,5.0,-22950.984375,-0.36229228973390004,1.862645149231e-09,0.0
