satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2024-10-08 02:20:48,0.000443481374532,1.455191522837e-11,0.0,170.0,392.5,3.150131215609e-09,0.5274448569611,1.3049691915510001e-05,0.00194475823082,1.2606382370000001e-05,6493.326446532999,181248.0,-2.2351741790770002e-08,-2.16801427596,5.960464477539e-08,0.502324054876,-298.5625,-3.030735540586,-2.667253958976e-09,-3.7251551676650003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,181440.0
I02,2024-10-08 02:36:00,0.00044349674135450007,1.6370904631909997e-11,0.0,171.0,383.6875,3.152988477483e-09,0.5942906632544,1.2755393981930002e-05,0.001943993847817,1.2598931789400003e-05,6493.323841095,182160.0,-2.2351741790770002e-08,-2.168016625406,7.078051567078001e-08,0.5023237388857,-297.625,-3.031072535469,-2.6601108042920004e-09,-3.746584631717e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,182352.0
I02,2024-10-08 02:50:24,0.0004435149021447,1.989519660128e-11,0.0,172.0,377.75,3.150131215609e-09,0.6573712168470001,1.254305243492e-05,0.0019440856995060001,1.2554228305820001e-05,6493.324230194,183024.0,-2.9802322387700004e-08,-2.168019097738,8.568167686462001e-08,0.502323269289,-295.75,-3.031144522742,-2.650110387735e-09,-3.782300405137e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,183276.0
I02,2024-10-08 03:05:36,0.000443529337645,1.68256519828e-11,0.0,173.0,374.25,3.1387021681200003e-09,0.724016395629,1.2394040823000001e-05,0.00194380560424,1.2490898370700002e-05,6493.323247910001,183936.0,-4.09781932831e-08,-2.16802124676,1.0058283805799999e-07,0.502323017667,-293.4375,-3.03128080819,-2.63868134024e-09,-3.8215877559000004e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,184140.0
I02,2024-10-08 03:20:48,0.00044354377314400007,1.62572177942e-11,0.0,174.0,373.4375,3.1244158587500002e-09,0.790596480408,1.23232603073e-05,0.0019437673036,1.2435019016300001e-05,6493.32293129,184848.0,-5.960464477540001e-08,-2.16802349527,1.1175870895399999e-07,0.502322708991,-291.625,-3.0313519894,-2.6258236618100003e-09,-3.88587614805e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,185052.0
I02,2024-10-08 03:36:00,0.00044355820864400006,1.5916157281e-11,0.0,175.0,374.875,3.10727228751e-09,0.857038459869,1.23232603073e-05,0.0019439641619100002,1.2401491403600002e-05,6493.323583599999,185760.0,-8.568167686460002e-08,-2.16802576718,1.19209289551e-07,0.502322387149,-290.9375,-3.03128501701,-2.61439461432e-09,-3.96802242692e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,185964.0
I02,2024-10-08 03:50:24,0.000443570781499,1.44382283906e-11,0.0,176.0,377.875,3.0872714543900004e-09,0.919944048459,1.2375414371500001e-05,0.0019441335462,1.24089419842e-05,6493.32421494,186624.0,-1.1175870895399999e-07,-2.16802788841,1.2293457984899999e-07,0.502322068233,-291.75,-3.03118210511,-2.60296556682e-09,-4.05374028313e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,186828.0
I02,2024-10-08 04:05:36,0.000443584285676,1.48929757415e-11,0.0,177.0,382.125,3.0644133594000002e-09,0.9864020103,1.2468546629e-05,0.00194419152103,1.2464821338700002e-05,6493.32419014,187536.0,-1.37835741043e-07,-2.16803003598,1.19209289551e-07,0.5023217361510001,-294.375,-3.03113117654,-2.59296515026e-09,-4.1537444487000007e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,187740.0
I02,2024-10-08 04:20:48,0.000443597789854,1.3869794202e-11,0.0,178.0,386.875,3.04012663348e-09,1.05249100665,1.2584030628200002e-05,0.00194463797379,1.2572854757300002e-05,6493.32670212,188448.0,-1.67638063431e-07,-2.16803229765,1.08033418655e-07,0.502321363107,-298.9375,-3.03071116691,-2.58296473371e-09,-4.2644633463000007e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,188652.0
I02,2024-10-08 04:36:00,0.00044361269101499996,1.52340362547e-11,0.0,179.0,391.5,3.0158399075500002e-09,1.11871629868,1.2706965208100001e-05,0.0019448956009,1.2733042240100001e-05,6493.32809067,189360.0,-1.9371509551999997e-07,-2.16803437938,8.94069671631e-08,0.5023210178580001,-305.125,-3.03042774262,-2.5743929480900002e-09,-4.3787538212400004e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,189564.0
I02,2024-10-08 04:50:24,0.0004436294548213,1.864464138635e-11,0.0,180.0,395.4375,2.9944104435000002e-09,1.181327935827,1.281499862671e-05,0.001945274416357,1.292303204536e-05,6493.330284119,190224.0,-2.160668373108e-07,-2.168036380652,7.078051567078001e-08,0.5023206711465,-312.375,-3.030031278656,-2.568678424338e-09,-4.4894727188449996e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,190476.0
I02,2024-10-08 05:05:36,0.00044364575296600004,1.9213075575e-11,0.0,181.0,398.625,2.97298097945e-09,1.24750064473,1.29044055939e-05,0.00194553541951,1.31614506245e-05,6493.33188629,191136.0,-2.3096799850499998e-07,-2.16803873595,4.47034835815e-08,0.502320195698,-320.9375,-3.02969520249,-2.56296390059e-09,-4.6144779258100004e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,191340.0
I02,2024-10-08 05:20:48,0.000443660654128,1.67119651451e-11,0.0,182.0,400.8125,2.9515515154e-09,1.31376187628,1.29677355289e-05,0.0019455149304099999,1.3422220945400001e-05,6493.332632060001,192048.0,-2.4586915969799997e-07,-2.16804002624,1.49011611938e-08,0.5023198884850001,-330.3125,-3.02944836871,-2.5601066387200005e-09,-4.739483132780001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,192252.0
I02,2024-10-08 05:36:00,0.0004436774179340001,1.7848833522299998e-11,0.0,183.0,401.75,2.9329793132200003e-09,1.37965047918,1.30012631416e-05,0.0019457471789800001,1.36941671371e-05,6493.33587837,192960.0,-2.53319740295e-07,-2.16804250443,-1.49011611938e-08,0.502319430592,-339.875,-3.02882814996,-2.5572493768400002e-09,-4.864488339750001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,193164.0
I02,2024-10-08 05:50:24,0.0004436913877726,1.648459146963e-11,0.0,184.0,401.5625,2.915835741977e-09,1.442241982185,1.2997537851330001e-05,0.001945831929334,1.395121216774e-05,6493.337829589999,193824.0,-2.533197402954e-07,-2.168044496921,-4.4703483581540004e-08,0.5023190078087,-348.875,-3.02841169668,-2.557249376844e-09,-4.985921969377e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,194076.0
I02,2024-10-08 06:05:36,0.000443706288934,1.68256519828e-11,0.0,185.0,400.3125,2.9001208016700003e-09,1.50848494042,1.29640102386e-05,0.0019458633614700001,1.42119824886e-05,6493.33878136,194736.0,-2.4586915969799997e-07,-2.16804671032,-7.82310962677e-08,0.502318548452,-358.0,-3.0281462736,-2.5586780077800004e-09,-5.118070331030001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,194940.0
I02,2024-10-08 06:20:48,0.0004437211900950001,1.54614099301e-11,0.0,186.0,398.125,2.88726312324e-09,1.5744146718,1.2900680303600002e-05,0.00194580608513,1.4446675777400002e-05,6493.34176636,195648.0,-2.34693288803e-07,-2.16804894127,-1.1175870895399999e-07,0.502318074467,-366.4375,-3.02756752419,-2.56153526965e-09,-5.25021869268e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,195852.0
I02,2024-10-08 06:36:00,0.000443731900305,1.23918653117e-11,0.0,187.0,395.1875,2.87583407575e-09,1.64053139191,1.2818723917e-05,0.001945709344,1.46515667439e-05,6493.3436374699995,196560.0,-2.16066837311e-07,-2.16805099959,-1.41561031342e-07,0.502317587315,-373.875,-3.02717605755,-2.5672497934e-09,-5.38593863168e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,196764.0
I02,2024-10-08 06:50:24,0.0004437477327883,2.1827872842549997e-11,0.0,188.0,391.875,2.868690921063e-09,1.70341303399,1.272931694984e-05,0.0019460857147349999,1.4804303646090001e-05,6493.3438091279995,197424.0,-1.9371509551999997e-07,-2.16805283848,-1.639127731323e-07,0.502317091386,-379.75,-3.027051020482,-2.574392948085e-09,-5.510943838646e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,197676.0
I02,2024-10-08 07:05:36,0.00044372584670800006,1.76214598469e-11,0.0,189.0,388.125,2.8629763973200002e-09,1.76971079899,1.2636184692400002e-05,0.00194598094095,1.4968216419200001e-05,6493.344020840001,198336.0,-1.67638063431e-07,-2.16805428969,-1.67638063431e-07,0.50231637163,-385.6875,-3.02684035882,-2.58296473371e-09,-5.58237538548e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,198540.0
I02,2024-10-08 07:20:48,0.000443738419563,1.39834810398e-11,0.0,190.0,384.75,2.8586905045100004e-09,1.83578837141,1.2561678886400001e-05,0.0019456828013100001,1.5031546354300002e-05,6493.34649086,199248.0,-1.37835741043e-07,-2.16805639191,-1.7881393432599998e-07,0.5023158318140001,-388.75,-3.02640974595,-2.59153651933e-09,-5.696665860429999e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,199452.0
I02,2024-10-08 07:36:00,0.00044375704601400004,1.80762071977e-11,0.0,191.0,382.125,2.8572618735700002e-09,1.90230165642,1.2513250112500001e-05,0.0019455376314,1.50501728058e-05,6493.34640121,200159.99999999997,-1.1175870895399999e-07,-2.16805849558,-1.86264514923e-07,0.502315270053,-390.0625,-3.02641483252,-2.60153693588e-09,-5.789526871319999e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,200364.0
I02,2024-10-08 07:50:24,0.0004437719471750001,1.7507773009099998e-11,0.0,192.0,380.9375,2.8586905045100004e-09,1.96526991203,1.2513250112500001e-05,0.0019454866414900002,1.50240957737e-05,6493.34664345,201024.0,-8.94069671631e-08,-2.16806059195,-1.82539224625e-07,0.502314746328,-389.8125,-3.02637545369,-2.6101087215e-09,-5.85024368613e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,201276.0
I02,2024-10-08 08:05:36,0.000443787313998,1.69393388205e-11,0.0,193.0,381.375,2.8601191354400003e-09,2.03183687444,1.2569129467000002e-05,0.00194550363813,1.4968216419200001e-05,6493.34636688,201935.99999999997,-7.82310962677e-08,-2.16806285362,-1.75088644028e-07,0.502314186031,-388.25,-3.02643430835,-2.6172518761900002e-09,-5.88953103689e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,202140.0
I02,2024-10-08 08:20:48,0.00044380361214299996,1.76214598469e-11,0.0,194.0,384.0625,2.8644050282500006e-09,2.09848190985,1.26883387566e-05,0.00194559933152,1.4893710613300001e-05,6493.34574127,202848.0,-7.45058059692e-08,-2.16806516503,-1.67638063431e-07,0.502313641825,-385.8125,-3.02657115556,-2.6201091380600003e-09,-5.903817346260001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,203052.0
I02,2024-10-08 08:36:00,0.00044382084161000005,1.69393388205e-11,0.0,195.0,389.125,2.870119552e-09,2.16516046365,1.2878328561800001e-05,0.0019457240123299999,1.48192048073e-05,6493.3450069400005,203760.0,-7.82310962677e-08,-2.16806779389,-1.63912773132e-07,0.502313172228,-383.125,-3.02674117004,-2.6229663999400002e-09,-5.903817346260001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,203964.0
I02,2024-10-08 08:50:24,0.000443832483143,1.52340362547e-11,0.0,196.0,396.125,2.87869133762e-09,2.22850441564,1.3116747140900002e-05,0.00194615183864,1.4763325452800002e-05,6493.34306335,204624.0,-8.19563865662e-08,-2.16806975566,-1.60187482834e-07,0.502312572432,-381.0,-3.02707752124,-2.6229663999400002e-09,-5.89667419158e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,204876.0
I02,2024-10-08 09:05:36,0.00044386181980400006,1.70530256582e-11,0.0,197.0,403.56249999999994,2.88869175418e-09,2.29518058927,1.335516572e-05,0.00194621481933,1.4759600162500001e-05,6493.34277725,205535.99999999997,-6.33299350739e-08,-2.16807195004,-1.08033418655e-07,0.502311982876,-380.0,-3.02724563247,-2.63868134024e-09,-6.007393089180001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,205740.0
I02,2024-10-08 09:20:48,0.00044387951493260003,1.8985701899509997e-11,0.0,198.0,414.9375,2.905835325419e-09,2.362007638025,1.370906829834e-05,0.001946992124431,1.478940248489e-05,6493.340515137,206448.0,-7.078051567078001e-08,-2.168074640348,-1.0430812835689999e-07,0.5023115805736,-380.25,-3.02756438038,-2.638681340241e-09,-5.996678357152e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,206639.99999999997
I02,2024-10-08 09:36:00,0.00044389301911,1.398348103976e-11,0.0,199.0,427.18749999999994,2.920121634787e-09,2.429092684089,1.407787203789e-05,0.001947703422047,1.487508416176e-05,6493.337291718,207360.0,-7.82310962677e-08,-2.168077021979,-1.080334186554e-07,0.5023110275905001,-382.5625,-3.028140334154,-2.635824078367e-09,-5.971677315759e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,207552.0
I02,2024-10-08 09:50:24,0.0004439051263034,1.5120349416969998e-11,0.0,200.0,438.5,2.932979313218e-09,2.492350297583,1.4409422874450001e-05,0.001948511810042,1.5009194612500002e-05,6493.335233688,208224.0,-8.568167686462001e-08,-2.168079226597,-1.192092895508e-07,0.5023104965513,-386.5625,-3.028390180081,-2.628680923683e-09,-5.939533119681e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,208463.99999999997
I02,2024-10-08 10:05:36,0.0004439246840775,1.864464138635e-11,0.0,200.99999999999997,449.25,2.9444083607130002e-09,2.559200437039,1.4718621969220002e-05,0.001949358847924,1.5188008546830001e-05,6493.332622528001,209136.0,-8.940696716309e-08,-2.168081761834,-1.3783574104309998e-07,0.5023100342692,-392.3125,-3.028731462777,-2.6186805071260006e-09,-5.907388923603001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,209376.0
I02,2024-10-08 10:20:48,0.00044393911957740003,1.591615728103e-11,0.0,202.0,457.87500000000006,2.951551515396e-09,2.626018421556,1.4964491128920003e-05,0.00195017689839,1.5381723642350002e-05,6493.33016777,210048.0,-8.940696716309e-08,-2.168084169797,-1.527369022369e-07,0.5023095149332,-398.8125,-3.029040537868,-2.605822828695e-09,-5.875244727526e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,210288.0
I02,2024-10-08 10:36:00,0.0004439540207386,1.648459146963e-11,0.0,202.99999999999997,463.875,2.9558374082070002e-09,2.692635050029,1.5128403902050001e-05,0.001950734294951,1.556426286697e-05,6493.328954697,210960.0,-8.195638656615999e-08,-2.168086585074,-1.7136335372919998e-07,0.5023090146153,-404.93750000000006,-3.029148490982,-2.5943937812e-09,-5.850243686132e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,211152.0
I02,2024-10-08 10:50:24,0.0004439684562385,1.5688783605579997e-11,0.0,204.0,467.0,2.9558374082070002e-09,2.755781513933,1.5217810869220002e-05,0.0019512486178430001,1.569464802742e-05,6493.3275890350005,211824.0,-7.450580596924e-08,-2.168088807247,-1.825392246246e-07,0.5023086049982001,-409.5,-3.029286512914,-2.582964733706e-09,-5.832385799422001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,212112.0
I02,2024-10-08 11:05:36,0.0004440033808351,1.7848833522289998e-11,0.0,204.99999999999997,467.875,2.9558374082070002e-09,2.822319466671,1.5240162611010001e-05,0.00195120961871,1.5739351511e-05,6493.327934265,212736.0,-6.705522537231e-08,-2.168091885227,-1.9371509551999997e-07,0.5023083694684,-411.25,-3.029315453822,-2.577250209959e-09,-5.832385799422001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,212976.0
I02,2024-10-08 11:20:48,0.0004440192133188,1.750777300913e-11,0.0,206.0,467.43750000000006,2.9444083607130002e-09,2.888819788768,1.522526144981e-05,0.001951108220965,1.5713274478910002e-05,6493.328208923,213648.00000000003,-5.587935447693e-08,-2.168094255154,-1.974403858185e-07,0.502307911575,-410.375,-3.029306891363,-2.565821162465e-09,-5.825242644738001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,213888.0
I02,2024-10-08 11:36:00,0.0004440299235284,1.443822839065e-11,0.0,206.99999999999997,466.4375,2.9272647894710003e-09,2.955360493256,1.5195459127430001e-05,0.001950791222043,1.559033989906e-05,6493.328777313,214560.0,-4.0978193283079996e-08,-2.168096645562,-2.011656761169e-07,0.5023075180501001,-405.99999999999994,-3.029338487467,-2.55439211497e-09,-5.821671067396e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,214752.0
I02,2024-10-08 11:50:24,0.0004440452903509,1.6370904631909997e-11,0.0,208.0,465.9375,2.905835325419e-09,3.018262323609,1.5180557966230001e-05,0.001950102276169,1.5381723642350002e-05,6493.330528259,215424.00000000003,-2.9802322387700004e-08,-2.168098857494,-2.011656761169e-07,0.5023069767704,-398.625,-3.029232235727,-2.5458203293500005e-09,-5.821671067396e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,215664.0
I02,2024-10-08 12:05:36,0.00044405786320570004,1.398348103976e-11,0.0,209.0,466.875,2.8801199685570002e-09,3.084794796257,1.5206634998320002e-05,0.0019491187995299998,1.5083700418470001e-05,6493.332895279,216336.0,-2.2351741790770002e-08,-2.168101144035,-1.974403858185e-07,0.5023065159512,-388.1875,-3.029255803338,-2.5386771746660003e-09,-5.825242644738001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,216576.0
I02,2024-10-08 12:20:48,0.0004440727643669,1.546140993014e-11,0.0,210.0,469.87500000000006,2.851547349822e-09,-3.13189301811,1.5292316675190003e-05,0.001948105054908,1.4740973711010001e-05,6493.335252762,217248.00000000003,-1.4901161193850002e-08,-2.16810345252,-1.974403858185e-07,0.502306037577,-375.9375,-3.029244758306,-2.531534019982e-09,-5.82881422208e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,217488.0
I02,2024-10-08 12:36:00,0.00044408719986680005,1.443822839065e-11,0.0,211.0,475.1875,2.820117469212e-09,-3.065299693922,1.5441328287120002e-05,0.001946737640537,1.437962055206e-05,6493.338651657,218160.0,-7.450580596924e-09,-2.168105762468,-1.9371509551999997e-07,0.5023054728906,-363.25,-3.029329440782,-2.524390865298e-09,-5.832385799422001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,218400.00000000003
I02,2024-10-08 12:50:24,0.0004441007040441,1.534772309242e-11,0.0,212.0,482.0625,2.7915448504770003e-09,-3.002230262895,1.563504338264e-05,0.001945717609487,1.40555202961e-05,6493.341016769001,219024.00000000003,-3.725290298462e-09,-2.168107915883,-1.899898052216e-07,0.5023050398668001,-351.9375,-3.029391025244,-2.518676341551e-09,-5.839528954106001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,219264.0
I02,2024-10-08 13:05:36,0.0004441174678504,1.398348103976e-11,0.0,213.0,489.75,2.772972648298e-09,-2.935502566756,1.5854835510250003e-05,0.001945071620867,1.377239823341e-05,6493.342350006001,219936.0,3.725290298462e-09,-2.168110021022,-1.862645149231e-07,0.5023045454005,-342.25,-3.029610190854,-2.5115331868670003e-09,-5.800241603344e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,220176.00000000003
I02,2024-10-08 13:20:48,0.0004441351629794,1.8985701899509997e-11,0.0,214.0,498.4375,2.745828660499e-09,-2.868970638314,1.610442996025e-05,0.0019436323782430001,1.3548880815510001e-05,6493.346103668,220848.00000000003,1.117587089539e-08,-2.168112276842,-1.788139343262e-07,0.5023040597117,-334.625,-3.029634609882,-2.504390032183e-09,-5.810956335370001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,221088.0
I02,2024-10-08 13:36:00,0.0004441505298018,1.659827830736e-11,0.0,215.0,506.31250000000006,2.7243991964480004e-09,-2.802230633182,1.6335397958760003e-05,0.0019429620588200002,1.3399869203570002e-05,6493.34787178,221760.0,1.4901161193850002e-08,-2.168114516569,-1.7136335372919998e-07,0.5023035608567,-329.75,-3.029866183962,-2.495818246562e-09,-5.825242644738001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,221952.00000000003
I02,2024-10-08 13:50:24,0.000444165430963,1.728039933369e-11,0.0,216.0,512.0625,2.7101128870800004e-09,-2.739126946466,1.650676131248e-05,0.00194260571152,1.3325363397600001e-05,6493.348718643,222624.00000000003,1.862645149231e-08,-2.168116729964,-1.601874828339e-07,0.5023029932444001,-327.4375,-3.029962201128,-2.4901037228149998e-09,-5.839528954106001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,222864.0
I02,2024-10-08 14:05:36,0.0004441826604307,1.818989403546e-11,0.0,217.0,515.5,2.700112470522e-09,-2.672538978021,1.661852002144e-05,0.0019422732293610002,1.329928636551e-05,6493.349662781,223536.0,1.862645149231e-08,-2.168118838029,-1.527369022369e-07,0.5023025967936,-326.9375,-3.030042388056,-2.482960568131e-09,-5.857386840816e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,223776.00000000003
I02,2024-10-08 14:20:48,0.0004441989585757,1.796252036002e-11,0.0,218.00000000000003,515.75,2.6986838395860004e-09,-2.606009052314,1.664459705353e-05,0.001942252274603,1.33104622364e-05,6493.349817276,224447.99999999997,1.862645149231e-08,-2.168121063128,-1.4528632163999998e-07,0.5023020891611,-327.5,-3.030064371326,-2.478674675321e-09,-5.871673150184e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,224688.0
I02,2024-10-08 14:36:00,0.00044421153143050005,1.546140993014e-11,0.0,219.0,512.75,2.702969732396e-09,-2.539589762713,1.6581267118450002e-05,0.001942523289472,1.33290886879e-05,6493.348955154,225360.0,1.4901161193850002e-08,-2.168123302855,-1.3783574104309998e-07,0.5023015625106,-328.25,-3.029975744823,-2.4743887825100003e-09,-5.885959459551e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,225552.00000000003
I02,2024-10-08 14:50:24,0.0004442264325917,1.693933882052e-11,0.0,220.00000000000003,507.18750000000006,2.7129701489530003e-09,-2.476799684671,1.643970608711e-05,0.001943124225363,1.33290886879e-05,6493.3470401760005,226223.99999999997,1.117587089539e-08,-2.168125397754,-1.3783574104309998e-07,0.5023010695072,-328.1875,-3.029758248404,-2.4729601515740004e-09,-5.896674191577e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,226464.0
