satelite_id,Datetime,a0,a1,a2,AODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,BDT Week,Spare2,SV accurracy,SatH1,TGD1,TGD2,t_tm,AODC
C01,2024-10-08 10:00:00,-0.000383817241527,3.16990877991e-12,0.0,1.0,-455.953125,-5.29343477852e-09,0.949887045465,-1.47647224367e-05,0.000343699241057,-1.69221311808e-06,6493.41439819,208800.0,1.71829015017e-07,-0.15261179982,-2.56113708019e-08,0.0936980553115,49.40625,-1.89678234446,6.428124900060001e-09,4.86091676241e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,208800.0,0.0
C01,2024-10-08 11:00:00,-0.000383805832826,3.16280335255e-12,0.0,1.0,-392.765625,-3.3754977458900004e-09,1.222571817,-1.28480605781e-05,0.000342823914252,4.85964119434e-06,6493.40572929,212400.0,1.42958015203e-07,0.0716665836466,-6.89178705215e-08,0.10071004695500002,-152.3125,-2.13128935897,4.56769026263e-09,5.932389965e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,212400.0,0.0
C01,2024-10-08 12:00:00,-0.00038379488978500004,3.1175062531500003e-12,0.0,1.0,-256.515625,-1.6318536875400002e-09,1.49523276053,-8.599366992709998e-06,0.00034286570735300004,9.79471951723e-06,6493.397359850001,216000.0,9.77888703346e-08,0.284499454476,-9.49949026108e-08,0.106751053056,-302.65625,-2.35441211762,2.88619165004e-09,6.63599070136e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,216000.0,0.0
C01,2024-10-08 13:00:00,-0.00038378371391400003,3.09974268475e-12,0.0,1.0,-133.859375,-3.74658463172e-10,1.75263597465,-4.43961471319e-06,0.000342257670127,1.2288801372100001e-05,6493.401838299999,219600.00000000003,-2.3283064365400003e-09,0.48931426588000004,-1.5459954738599997e-07,0.111593850252,-374.671875,-2.55433343294,1.57220834593e-09,7.22530096279e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,219600.00000000003,0.0
C01,2024-10-08 14:00:00,-0.000383772538044,3.1068481121099996e-12,0.0,1.0,15.5625,1.0911168779700001e-09,2.01348471781,3.1990930437999997e-07,0.000341889448464,1.2918841093800001e-05,6493.40347672,223200.00000000003,-4.6566128730800005e-08,0.6887637711010001,-8.24220478535e-08,0.115073926091,-394.796875,-2.75239707929,1.0893310893000002e-10,7.26815989089e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,223200.00000000003,0.0
C01,2024-10-08 15:00:00,-0.000383761012927,3.1512570330999997e-12,0.0,1.0,129.265625,1.86507768797e-09,2.26851892922,4.06568869948e-06,0.000339043443091,1.1178199201800002e-05,6493.41267395,226799.99999999997,-8.61473381519e-08,0.8849772122930001,-1.71829015017e-07,0.11708204301700001,-338.734375,-2.94145121006,-7.25030200418e-10,7.414594561910001e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,226799.99999999997,0.0
C01,2024-10-08 16:00:00,-0.000383749254979,3.2009950246e-12,0.0,1.0,208.62500000000003,2.78404453806e-09,2.52479051038,6.77397474647e-06,0.00033520930446700006,7.96932727098e-06,6493.42320251,230399.99999999997,-1.37370079756e-07,1.0798025505,-1.59256160259e-07,0.117556593161,-237.875,-3.13037510455,-1.72042880562e-09,7.21101465342e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,230399.99999999997,0.0
C01,2024-10-08 17:00:00,-0.00038373819552400004,3.1477043194199996e-12,0.0,1.0,261.578125,3.5372901994800003e-09,2.78534315307,8.60961154103e-06,0.00033266202081,4.1988678276499995e-06,6493.4295329999995,234000.0,-1.5739351511e-07,1.2749515842,-1.6950070858e-07,0.116483686116,-121.93750000000001,2.95928434091,-2.51867634155e-09,6.87171480593e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,234000.0,0.0
C01,2024-10-08 18:00:00,-0.000383726553991,3.19033688356e-12,0.0,1.0,286.140625,4.24053377811e-09,3.0476631778,9.502749890089999e-06,0.000332521623932,5.522742867469999e-07,6493.42985916,237600.0,-1.53202563524e-07,1.47217017446,-1.7788261175199998e-07,0.113895062815,-11.59375,2.76194822127,-3.22799160166e-09,6.36455082337e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,237600.0,0.0
C01,2024-10-08 19:00:00,-0.000383715727367,3.10595993369e-12,0.0,1.0,280.859375,4.95842082384e-09,-2.97531323001,9.392853826279999e-06,0.000334840151481,-2.48150900006e-06,6493.4239673600005,241200.0,-1.2805685400999998e-07,1.67339196397,-1.6950070858e-07,0.10986980861000001,78.609375,2.56276906916,-3.91337729359e-09,5.66809324169e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,241200.0,0.0
C01,2024-10-08 20:00:00,-0.00038370466791100006,3.0828672947800002e-12,0.0,1.0,246.109375,5.77488340422e-09,-2.71983997641,8.26362520456e-06,0.000338621903211,-4.68036159873e-06,6493.41319847,244800.0,-9.63918864727e-08,1.8809244734,-1.31316483021e-07,0.104537614114,141.640625,2.36208297245,-4.663051377660001e-09,4.75734101949e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,244800.0,0.0
C01,2024-10-08 21:00:00,-0.000383693375625,3.10507175527e-12,0.0,1.0,181.34375,6.75921011966e-09,-2.46697981195,6.10342249274e-06,0.000341751496308,-6.2482431531e-06,6493.40224457,248400.0,-7.77654349804e-08,2.09768379734,-6.42612576485e-08,0.09808524715280001,186.046875,2.15486573942,-5.58166107002e-09,3.62157942475e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,248400.0,0.0
C01,2024-10-08 22:00:00,-0.000383682549,3.05711012061e-12,0.0,1.0,90.453125,7.98247535928e-09,-2.21251475761,3.04123386741e-06,0.00034329982008800004,-7.2577968239799996e-06,6493.39459801,252000.0,-8.568167686460002e-08,2.32749355013,2.04890966415e-08,0.0907680030231,214.546875,1.93308388271,-6.7599244351300005e-09,2.2500937254400001e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,252000.0,0.0
C01,2024-10-08 23:00:00,-0.000383671140298,3.12105896683e-12,0.0,1.0,-20.359375,9.41396355794e-09,-1.95159783808,-7.01751559973e-07,0.00034345639869600006,-7.6312571764e-06,6493.39319229,255600.0,-1.1175870895399999e-07,2.57542346415,1.0663643479299999e-07,0.0829287575385,225.9375,1.68682216198,-8.18462663684e-09,6.321691895269999e-11,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,255600.0,0.0
C02,2024-10-08 00:00:00,0.000855478690937,-2.00079952606e-11,0.0,0.0,-231.15625,1.0376146493900001e-08,1.28645092198,-7.64150172472e-06,0.000654790084809,-1.00024044514e-05,6493.34126663,172800.0,1.17812305689e-07,2.57943991891,2.11875885725e-07,0.0780756043452,300.921875,-2.36791931193,-9.26431446731e-09,-1.7357865881900003e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,172800.0,0.0
C02,2024-10-08 01:00:00,0.0008554065134380001,-2.00275351858e-11,0.0,0.0,-314.671875,1.10383169331e-08,1.55451460156,-1.0468531400000001e-05,0.000655134092085,-5.22146001458e-06,6493.33254623,176400.0,1.43423676491e-07,2.84446136378,1.1548399925199999e-07,0.0651685531604,157.09375,-2.63815620312,-9.86541093396e-09,-3.26442169055e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,176400.0,0.0
C02,2024-10-08 02:00:00,0.000855336198583,-1.98356886472e-11,0.0,0.0,-332.953125,1.0605084601500001e-08,1.81896334326,-1.10897235572e-05,0.000655571813695,2.0358711481099997e-06,6493.32940102,180000.0,1.3317912816999998e-07,-3.10927231376,-2.9802322387700004e-08,0.0528711277347,-60.734375,-2.96909786602,-9.405034614590002e-09,-4.9966367014e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,180000.0,0.0
C02,2024-10-08 03:00:00,0.000855259597301,-2.05320205282e-11,0.0,0.0,-180.171875,6.777425164100001e-09,2.07981620892,-5.974899977449999e-06,0.0006547071971000001,1.01202167571e-05,6493.33280563,183600.0,1.11758708954e-08,-2.6743438298,-1.62050127983e-07,0.04289829669200001,-304.359375,2.88134501031,-5.59380443298e-09,-6.68599278415e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,183600.0,0.0
C02,2024-10-08 04:00:00,0.0008551891660320001,-2.00595096089e-11,0.0,0.0,188.53125,-2.8804771262900004e-09,2.33916362216,6.265938282009999e-06,0.000652123591863,1.0975170880600002e-05,6493.3406848899995,187200.0,-1.71363353729e-07,-2.11455011927,-1.0337680578199999e-07,0.0380388807464,-332.1875,2.32528702348,4.01552440557e-09,-7.37173563381e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,187200.0,0.0
C02,2024-10-08 05:00:00,0.00085511629004,-2.01589855919e-11,0.0,0.0,389.96875,-1.16865582206e-08,2.60049658535,1.28764659166e-05,0.000650510541163,-9.11299139261e-07,6493.34487343,190800.0,4.284083843230001e-08,-1.52787072035,3.20374965668e-07,0.040525771261,26.625,1.74036287756,1.2796604458500001e-08,-4.60733477113e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,190800.0,0.0
C02,2024-10-08 06:00:00,0.000855043646879,-2.01572092351e-11,0.0,0.0,233.17187499999997,-1.16865582206e-08,2.86161289769,7.65081495047e-06,0.000647626118734,-1.0679475963100002e-05,6493.3521881100005,194400.0,7.44592398405e-07,-1.04900333973,2.68220901489e-07,0.049123269129900005,322.640625,1.26343472651,1.27594600542e-08,-1.57149403046e-11,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,194400.0,0.0
C02,2024-10-08 07:00:00,0.000854971003719,-2.0169643733e-11,0.0,0.0,-25.078125,-1.16865582206e-08,3.12392430291,-8.86619091034e-07,0.000646500848234,-1.3039913028500002e-05,6493.35496521,198000.0,2.8591603040699997e-07,-0.688875378585,1.35041773319e-08,0.060884716481399995,395.484375,0.903981897675,1.27523168995e-08,5.57166065346e-11,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,198000.0,0.0
C02,2024-10-08 08:00:00,0.0008548981277270001,-2.0190960014999998e-11,0.0,0.0,-271.296875,-9.160738724400001e-09,-2.89851705432,-8.81170853972e-06,0.0006500016897920001,-1.0847114026500002e-05,6493.34615135,201600.0,1.61118805408e-07,-0.405834402232,-1.1548399925199999e-07,0.0737246987239,331.71875,0.6230832726850001,1.03090008398e-08,2.4715315206400003e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,201600.0,0.0
C02,2024-10-08 09:00:00,0.00085482513532,-2.0229151687099998e-11,0.0,0.0,-416.65625000000006,-6.484198664330001e-09,-2.63810018067,-1.3465527445100002e-05,0.000651916954666,-5.90505078435e-06,6493.340557099999,205200.0,1.1688098311399998e-07,-0.16793347044,-2.0675361156499998e-07,0.0864881820542,181.34375,0.38752866985,7.682462862560001e-09,4.4323274813699997e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,205200.0,0.0
C02,2024-10-08 10:00:00,0.0008547528414060001,-2.01572092351e-11,0.0,0.0,-452.34375,-4.27053502778e-09,-2.37520014403,-1.46091915667e-05,0.000651748501696,2.2305175662e-07,6493.34131622,208800.0,6.798654794690001e-08,0.0430474894664,-2.26311385632e-07,0.0984976203527,-7.625,0.17627137495900003,5.46772775281e-09,6.06810990399e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,208800.0,0.0
C02,2024-10-08 11:00:00,0.000854681478813,-2.00044425469e-11,0.0,0.0,-389.671875,-2.50439003218e-09,-2.1082253056,-1.2625940144100001e-05,0.000650476082228,6.44382089376e-06,6493.3489666000005,212400.0,8.84756445885e-09,0.23730401732800002,-1.92783772945e-07,0.109306765088,-200.921875,-0.0224834899447,3.6469376238800002e-09,7.300304086970001e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,212400.0,0.0
C02,2024-10-08 12:00:00,0.00085460988339,-1.99502636633e-11,0.0,0.0,-264.96875,-1.10218876773e-09,-1.84017176405,-8.658040314909999e-06,0.000649916473776,1.14776194096e-05,6493.35774231,216000.0,-8.70786607265e-08,0.4208030048890001,-1.47614628077e-07,0.11859520501800001,-357.40625,-0.211704829327,2.1775907053900002e-09,7.968189049910001e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,216000.0,0.0
C02,2024-10-08 13:00:00,0.000854539102875,-1.98072669377e-11,0.0,0.0,-118.03125000000001,1.56077929844e-10,-1.57603556601,-3.9404258132e-06,0.0006499794544650001,1.4063436538000002e-05,6493.36028862,219600.00000000003,-1.42958015203e-07,0.5972546376869999,-7.45058059692e-08,0.12612304644500003,-436.25,-0.390094157102,8.95037281895e-10,8.339633093480001e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,219600.00000000003,0.0
C02,2024-10-08 14:00:00,0.0008544693700970001,-1.96083149717e-11,0.0,0.0,29.1875,1.30291141435e-09,-1.31629566648,8.218921720979999e-07,0.0006492239190270001,1.3966113328900002e-05,6493.35556793,223200.00000000003,-1.7788261175199998e-07,0.7691331183500001,-2.56113708019e-08,0.131711861642,-430.42187500000006,-0.5596235175600001,-2.26795161215e-10,8.268201546640001e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,223200.00000000003,0.0
C02,2024-10-08 15:00:00,0.0008543989388270001,-1.9592327760199998e-11,0.0,0.0,163.453125,2.36402704264e-09,-1.05828152899,5.196314305069999e-06,0.000647087115794,1.1728610843400001e-05,6493.34680367,226799.99999999997,-1.83470547199e-07,0.9382179053190001,4.656612873080001e-09,0.135235585105,-357.8125,-0.724711780572,-1.2361229180500001e-09,7.85032699763e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,226799.99999999997,0.0
C02,2024-10-08 16:00:00,0.00085432745982,-1.97131200252e-11,0.0,1.0,274.859375,3.3408534456700002e-09,-0.7985620122960001,8.821953088049999e-06,0.000644551822916,8.3320774138e-06,6493.33946228,230399.99999999997,-1.5646219253499998e-07,1.10590993576,2.37487256527e-08,0.136617014258,-249.796875,-0.8901553205540002,-2.17187618165e-09,7.18958518937e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,230399.99999999997,0.0
C02,2024-10-08 17:00:00,0.000854256562889,-1.97131200252e-11,0.0,1.0,343.96875,4.2308905192900006e-09,-0.536515341115,1.11358240247e-05,0.0006437734700740001,4.69386577606e-06,6493.33740425,234000.0,-1.10827386379e-07,1.27343398956,4.2375177145000004e-08,0.135826242668,-136.8125,-1.05776156255,-3.05619873152e-09,6.36455082337e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,234000.0,0.0
C02,2024-10-08 18:00:00,0.000854184967466,-1.9792167904599998e-11,0.0,1.0,363.234375,5.02949521295e-09,-0.273508003815,1.1847820133e-05,0.00064549758099,1.3099052012e-06,6493.34158707,237600.0,-7.49714672565e-08,1.44199531079,8.475035429000001e-08,0.132880092429,-33.375,-1.2273317077,-3.88837625219e-09,5.55380276675e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,237600.0,0.0
C02,2024-10-08 19:00:00,0.0008541144197810001,-1.9706014597899997e-11,0.0,1.0,333.15625,5.75881130618e-09,-0.011488178643,1.0953750461300001e-05,0.000649066292681,-1.67591497302e-06,6493.35019112,241200.0,-6.33299350739e-08,1.6129294632,1.4016404748e-07,0.127842507691,56.640625,-1.3982178135,-4.6766233715600004e-09,4.78591363823e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,241200.0,0.0
C02,2024-10-08 20:00:00,0.000854043406434,-1.97086791331e-11,0.0,1.0,264.109375,6.4559832033300005e-09,0.24886636738,8.783303201200001e-06,0.0006529166130350001,-4.26126644015e-06,6493.36005211,244800.0,-7.217749953270001e-08,1.78788740837,1.8300488591199997e-07,0.12082563429,133.28125,-1.57136237515,-5.43915513407e-09,4.0144529323600004e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,244800.0,0.0
C02,2024-10-08 21:00:00,0.0008539711125200001,-1.9881873925e-11,0.0,1.0,170.90625,7.16744140985e-09,0.508387894202,5.8189034462e-06,0.000655791256577,-6.3343904912499994e-06,6493.368434909999,248400.0,-8.84756445885e-08,1.96911124086,2.04890966415e-07,0.11199278362300001,192.90625,-1.74981559587,-6.209544366730001e-09,3.2001332984e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,248400.0,0.0
C02,2024-10-08 22:00:00,0.0008539006812500001,-1.972733088e-11,0.0,1.0,91.640625,8.07533637017e-09,0.7715604871170001,3.1068921089199998e-06,0.0006555329309780001,-8.04243609309e-06,6493.36724663,252000.0,-7.54371285439e-08,2.15990133313,2.17463821173e-07,0.101565328844,244.046875,-1.94134634455,-7.09422407434e-09,2.21437795202e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,252000.0,0.0
C02,2024-10-08 23:00:00,0.000853830832057,-1.9568346942799998e-11,0.0,1.0,-5.8125,9.167167563610001e-09,1.03518073296,1.8626451492300002e-09,0.0006552617996929999,-8.74325633049e-06,6493.365417479999,255600.0,-2.23517417908e-08,2.36546802738,2.37487256527e-07,0.0898383888038,262.703125,-2.14795333447,-8.18962684512e-09,1.0000416557500001e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,255600.0,0.0
C03,2024-10-08 00:00:00,0.0008715165313330001,-2.1683987938599997e-11,0.0,1.0,-332.796875,9.62754388299e-09,1.22642446882,-1.11265107989e-05,0.000658142846078,-4.148110747339999e-06,6493.55457115,172800.0,9.732320904730001e-08,2.87173643562,7.869675755500001e-08,0.07210286239080001,126.28124999999999,-2.13796555825,-8.42570810742e-09,-2.53939149013e-10,0.0,978.9999999999999,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,172800.0,0.0
C03,2024-10-08 01:00:00,0.000871439347975,-2.1553425710899997e-11,0.0,1.0,-355.65625,8.58464329914e-09,1.48711053109,-1.1827331036300001e-05,0.0006580898771060001,3.35182994604e-06,6493.55749321,176400.0,1.1548399925199999e-07,-3.09126060597,-7.12461769581e-08,0.0658169959878,-98.65625,-2.45609715997,-7.394950886530001e-09,-4.26089176896e-10,0.0,978.9999999999999,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,176400.0,0.0
C03,2024-10-08 02:00:00,0.000871362397447,-2.1471713296299997e-11,0.0,1.0,-244.140625,6.22811656891e-09,1.74435620065,-8.00658017397e-06,0.0006570006953550001,1.0584015399200001e-05,6493.56624985,180000.0,6.053596735e-08,-2.73687496256,-1.90455466509e-07,0.0611957284763,-317.34375,-2.80493775138,-5.0891405545600005e-09,-5.88238788221e-10,0.0,978.9999999999999,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,180000.0,0.0
C03,2024-10-08 03:00:00,0.0008712848648430001,-2.1507240432999998e-11,0.0,1.0,2.796875,2.4554594226000003e-09,2.00148431596,2.4819746613500004e-07,0.000654817791656,1.3913027942200002e-05,6493.57623672,183600.0,-5.448237061500001e-08,-2.35608608796,-2.11410224438e-07,0.0589758380661,-421.34375000000006,3.1031482344,-1.3739858034500002e-09,-7.007434744930001e-10,0.0,978.9999999999999,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,183600.0,0.0
C03,2024-10-08 04:00:00,0.000871206866577,-2.1577406528199996e-11,0.0,1.0,276.75,-1.98151110932e-09,2.26126949719,9.24989581108e-06,0.000652968417853,1.04187056422e-05,6493.58237648,187200.0,-1.4947727322599998e-07,-1.96837680771,-1.0337680578199999e-07,0.0595809829071,-319.328125,2.71847619151,3.03226916332e-09,-7.146726261260001e-10,0.0,978.9999999999999,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,187200.0,0.0
C03,2024-10-08 05:00:00,0.000871129101142,-2.1599610988700002e-11,0.0,1.0,422.671875,-5.70738059245e-09,2.52405184208,1.3896264135800001e-05,0.000653396942653,1.3760291039899999e-06,6493.581211090001,190800.0,-1.4947727322599998e-07,-1.59694492831,6.84522092342e-08,0.0628913280648,-44.59375,2.34706729309,6.78206821465e-09,-6.0859677907e-10,0.0,978.9999999999999,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,190800.0,0.0
C03,2024-10-08 06:00:00,0.000871051452123,-2.15756301714e-11,0.0,1.0,368.671875,-7.77818113532e-09,2.78751225681,1.1993572115900001e-05,0.000656117103063,-8.42427834868e-06,6493.5744705199995,194400.0,-4.7031790018099995e-08,-1.25668915712,2.04890966415e-07,0.06831377875450001,258.921875,2.00611949143,8.91858578061e-09,-4.1216002526200006e-10,0.0,978.9999999999999,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,194400.0,0.0
C03,2024-10-08 07:00:00,0.000870972988196,-2.16768825112e-11,0.0,1.0,160.453125,-8.26320133836e-09,3.04993767602,5.1851384341699995e-06,0.000658484059386,-1.4465767890200002e-05,6493.56877899,198000.0,9.918585419650001e-08,-0.950715144873,2.2957101464299998e-07,0.0750710485648,448.453125,1.70043422264,9.45932259018e-09,-1.79293182566e-10,0.0,978.9999999999999,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,198000.0,0.0
C03,2024-10-08 08:00:00,0.000870894407853,-2.17417195358e-11,0.0,1.0,-99.734375,-7.73067915667e-09,-2.97063105098,-3.2158568501499997e-06,0.0006583131616940001,-1.49440020323e-05,6493.56925392,201600.0,2.0582228899e-07,-0.674906501959,1.53668224812e-07,0.0824364036814,464.484375,1.42465422659,8.93394356318e-09,5.1430713724199995e-11,0.0,978.9999999999999,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,201600.0,0.0
