satelite_id,Datetime,a0,a1,a2,AODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,BDT Week,Spare2,SV accurracy,SatH1,TGD1,TGD2,t_tm,AODC
C01,2024-10-15 22:00:00,-0.00038179336115700004,3.11928260999e-12,0.0,1.0,-839.5468749999999,3.4622870753e-09,-2.08242159288,-2.7688220143300002e-05,0.000411386485212,1.34697183967e-05,6493.4826259599995,252000.0,-1.40629708767e-07,2.31571465163,-2.88709998131e-08,0.08735530772780001,-410.50000000000006,1.81434963318,-2.59296515026e-09,-1.53577825704e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,252000.0,0.0
C01,2024-10-15 23:00:00,-0.000381781952456,3.14148707048e-12,0.0,1.0,-548.4375,2.61368029885e-09,-1.80616159731,-1.8086284399000002e-05,0.00041057378985000003,2.34735198319e-05,6493.4963398,255600.0,-7.59027898312e-08,2.57345569158,-3.9581209421199997e-08,0.0793622510363,-711.734375,1.54296271868,-1.8243617062700001e-09,-1.89650756858e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,255600.0,0.0
C02,2024-10-15 00:00:00,0.0008433732436970001,-2.05968575528e-11,0.0,1.0,-170.515625,2.6101087215e-09,1.49681312313,-5.70341944695e-06,0.000620548380539,2.7424655854700004e-05,6493.37771416,172800.0,-1.5087425708799998e-07,2.5704403658,-9.126961231230001e-08,0.0721879354658,-832.765625,-2.56801644952,-1.6407826309000001e-09,-8.464638300449999e-11,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,172800.0,0.0
C02,2024-10-15 01:00:00,0.00084330001846,-2.04840588935e-11,0.0,1.0,243.8125,1.9425809162900003e-09,1.74885270319,8.019618690010001e-06,0.000618569436483,2.69920565188e-05,6493.39404869,176400.0,-1.93249434233e-07,2.85992289376,-7.35744833946e-08,0.0593212052292,-819.328125,-2.84663859404,-1.0714732025900001e-09,-1.0571868932199999e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,176400.0,0.0
C02,2024-10-15 02:00:00,0.000843227258883,-2.0348167595299997e-11,0.0,1.0,680.015625,1.01825670019e-09,2.00294324173,2.2432766854800002e-05,0.000615444150753,1.5696510672600002e-05,6493.408634189999,180000.0,-1.47614628077e-07,-3.05134456726,3.0267983675e-08,0.0477081738427,-477.734375,3.07353254776,-2.35009789101e-10,-1.33934150324e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,180000.0,0.0
C02,2024-10-15 03:00:00,0.0008431535679850001,-2.03996819437e-11,0.0,1.0,757.75,-6.7324232896e-10,2.26189052054,2.4951528757800005e-05,0.00061329593882,-9.222887456420001e-06,6493.4159946400005,183600.0,1.0710209608100001e-08,-2.55499460315,8.84756445885e-08,0.039587833037900005,276.796875,2.58129124174,1.41005873461e-09,-1.41077305007e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,183600.0,0.0
C02,2024-10-15 04:00:00,0.0008430789457630001,-2.05542249887e-11,0.0,1.0,23.140625,-2.5172477106100003e-09,2.52536587606,6.40749931335e-07,0.000614655087702,-2.7092639356900004e-05,6493.41239548,187200.0,9.17352735996e-08,-1.9584633492,1.3969838619199999e-08,0.0379575293349,822.109375,1.98436628434,3.27620789578e-09,-6.78599694973e-11,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,187200.0,0.0
C02,2024-10-15 05:00:00,0.000843003741466,-2.07185379963e-11,0.0,1.0,-759.4375,-2.1254456762000002e-09,2.78971015664,-2.5050714612000002e-05,0.000619857222773,-1.42655335367e-05,6493.39956093,190800.0,8.14907252789e-08,-1.40811475128,-5.35510480404e-08,0.0436511830927,437.875,1.43274388269,2.96548066703e-09,3.89301930274e-11,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,190800.0,0.0
C02,2024-10-15 06:00:00,0.0008429276058450001,-2.0937918066e-11,0.0,1.0,-899.59375,-7.621746047740001e-10,3.05179546348,-2.9473565518900003e-05,0.000626949244179,7.90739431977e-06,6493.3824749,194400.0,1.86264514923e-08,-0.987366376138,-1.01514160633e-07,0.0541245296125,-234.703125,1.012933279,1.7089997581300002e-09,1.0321858518300001e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,194400.0,0.0
C02,2024-10-15 07:00:00,0.0008428519358859999,-2.0973445202799998e-11,0.0,1.0,-645.09375,4.9109188452e-10,-2.97168759675,-2.09324061871e-05,0.000632879207842,2.3077707737700005e-05,6493.36758041,198000.0,-5.122274160390001e-09,-0.667992335648,-1.09430402517e-07,0.0666556635159,-698.0625,0.6967991090510001,5.51094383865e-10,1.5000624836200002e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,198000.0,0.0
C02,2024-10-15 08:00:00,0.0008427759166810001,-2.1039170405899997e-11,0.0,1.0,-239.6875,1.47506144223e-09,-2.710998101,-7.522758096459999e-06,0.000634879688732,3.0132941901700003e-05,6493.3620243099995,201600.0,3.91155481339e-08,-0.409269942456,-1.05705112219e-07,0.07964021571180001,-916.828125,0.44021962605700005,-3.95730769489e-10,1.95365280605e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,201600.0,0.0
C02,2024-10-15 09:00:00,0.0008427016437050001,-2.0840218439799998e-11,0.0,1.0,211.515625,2.11258799777e-09,-2.44443802911,7.2442926466499996e-06,0.000632584327832,3.10344621539e-05,6493.37029457,205200.0,1.02445483208e-07,-0.18597933736900002,-9.266659617420001e-08,0.09218657127789999,-949.7187500000001,0.213069309112,-1.0871881428900001e-09,2.32866842696e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,205200.0,0.0
C02,2024-10-15 10:00:00,0.0008426286512990001,-2.05870875902e-11,0.0,1.0,641.703125,2.4590309999400003e-09,-2.17010306843,2.11955048144e-05,0.000628708745353,2.7373433113100005e-05,6493.390522000001,208800.0,1.48545950651e-07,0.0158457025057,-7.12461769581e-08,0.10374418147600001,-843.5625,-0.0005367300141020001,-1.5668509799200003e-09,2.5536777995e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,208800.0,0.0
C02,2024-10-15 11:00:00,0.000842556124553,-2.03890238026e-11,0.0,1.0,987.8125000000001,2.61368029885e-09,-1.89167782244,3.2308511436e-05,0.000626571243629,2.0042527467000005e-05,6493.415124890001,212400.0,1.4947727322599998e-07,0.204123107164,-6.51925802231e-08,0.113933783331,-624.328125,-0.204836257784,-1.88579283656e-09,2.53581991279e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,212400.0,0.0
C02,2024-10-15 12:00:00,0.000842482433654,-2.04360972589e-11,0.0,1.0,1192.515625,2.7486859223700002e-09,-1.61779365265,3.87979671359e-05,0.0006269647274169999,9.309966117139999e-06,6493.4323101,216000.0,1.3364478945699998e-07,0.38360030471000006,-7.40401446819e-08,0.122476022395,-297.734375,-0.395938760599,-2.1368747237e-09,2.36438420038e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,216000.0,0.0
C02,2024-10-15 13:00:00,0.0008424093248320001,-2.03632666285e-11,0.0,1.0,1224.75,2.98369571147e-09,-1.35522193432,3.97334806621e-05,0.0006268521538,-4.455912858249999e-06,6493.43229294,219600.00000000003,1.25728547573e-07,0.557317047269,-6.84522092342e-08,0.129161086958,128.203125,-0.570094543892,-2.3658128313100003e-09,2.1822337559400001e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,219600.00000000003,0.0
C02,2024-10-15 14:00:00,0.000842336565256,-2.02824423923e-11,0.0,1.0,1093.625,3.2976373598300003e-09,-1.10086282157,3.54307703674e-05,0.000623328262009,-1.9397586584100002e-05,6493.41734123,223200.00000000003,1.13621354103e-07,0.7273667062460001,-4.51691448689e-08,0.13383545985800002,595.53125,-0.7324679264580001,-2.5672497934e-09,1.9750822701e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,223200.00000000003,0.0
C02,2024-10-15 15:00:00,0.00084226380568,-2.02433625418e-11,0.0,1.0,827.484375,3.5897923864000003e-09,-0.84553664683,2.6798341423300002e-05,0.0006182924844319999,-3.2170210033700005e-05,6493.40110397,226799.99999999997,8.754432201389999e-08,0.895315351535,-2.7939677238499997e-08,0.136395976114,996.3749999999999,-0.893768716506,-2.73761403261e-09,1.64649715464e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,226799.99999999997,0.0
C02,2024-10-15 16:00:00,0.0008421890670430001,-2.0487611607199996e-11,0.0,1.0,452.40625000000006,3.755870732810001e-09,-0.583814057353,1.4693010598400002e-05,0.000617490382865,-3.9497856050700004e-05,6493.3988266,230399.99999999997,5.77419996262e-08,1.062453568,-2.23517417908e-08,0.13678729353400002,1223.46875,-1.06067850124,-2.88762028098e-09,1.18219210019e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,230399.99999999997,0.0
C02,2024-10-15 17:00:00,0.0008421150268990001,-2.05142569598e-11,0.0,1.0,5.375,3.78515766701e-09,-0.31950363455200004,3.0267983674999997e-07,0.000623106840067,-4.034629091620001e-05,6493.41261292,234000.0,2.84053385258e-08,1.22997092895,-1.53668224812e-08,0.13500096522900001,1244.4375,-1.23054136021,-3.01941148489e-09,6.42883921553e-11,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,234000.0,0.0
C02,2024-10-15 18:00:00,0.000842041219585,-2.05035988188e-11,0.0,1.0,-444.87500000000006,3.75301347093e-09,-0.0576297617909,-1.4210585504800001e-05,0.000630612717941,-3.59560362995e-05,6493.43072128,237600.0,-5.122274160390001e-09,1.39910373035,-4.65661287308e-10,0.131075360615,1101.5,-1.39953431981,-3.12298722781e-09,8.928943354899999e-12,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,237600.0,0.0
C02,2024-10-15 19:00:00,0.000841967877932,-2.0444979043099998e-11,0.0,1.0,-806.09375,3.8123016548100005e-09,0.203800343548,-2.5972723960900002e-05,0.000633114716038,-2.8321519494100002e-05,6493.436950679999,241200.0,-8.38190317154e-09,1.57129616787,6.519258022310001e-09,0.12509626667,861.4062499999999,-1.57106143535,-3.2308488635400002e-09,-5.928818387649999e-11,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,241200.0,0.0
C02,2024-10-15 20:00:00,0.0008418932557110001,-2.0586199411799997e-11,0.0,1.0,-1016.125,4.03016787267e-09,0.47063267912300005,-3.29706817865e-05,0.0006292745238170001,-1.8578954041e-05,6493.4255867,244800.0,3.44589352608e-08,1.74841580271,1.9092112779599998e-08,0.11719862881000001,560.375,-1.75280603157,-3.3740691149500002e-09,-1.41434462742e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,244800.0,0.0
C02,2024-10-15 21:00:00,0.000841817236505,-2.08295602988e-11,0.0,1.0,-1065.796875,4.334109104470001e-09,0.744471508695,-3.4820288419700004e-05,0.0006232520099730001,-7.160939276219999e-06,6493.40314293,248400.0,9.406358003619999e-08,1.93309876791,5.6810677051500005e-08,0.10757095134500001,210.90624999999997,-1.94898458509,-3.5287184138600002e-09,-2.2536653027800002e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,248400.0,0.0
C02,2024-10-15 22:00:00,0.0008417423814539999,-2.0810908551999997e-11,0.0,1.0,-972.796875,4.4283987463e-09,1.02091466307,-3.2030511647500006e-05,0.000619240337983,5.26895746589e-06,6493.38015747,252000.0,8.19563865662e-08,2.12935752591,8.24220478535e-08,0.0964653243165,-166.828125,-2.15919358507,-3.4647871794400002e-09,-2.82154610015e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,252000.0,0.0
C02,2024-10-15 23:00:00,0.000841669505462,-2.05577777024e-11,0.0,1.0,-762.265625,4.0558832295300005e-09,1.29187843437,-2.5283079594400005e-05,0.000618366640992,1.7442274838700003e-05,6493.36738968,255600.0,1.67638063431e-08,2.34373674504,5.49480319023e-08,0.0842199436644,-534.875,-2.38189169663,-3.00226791365e-09,-3.1322733289e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.70000002964e-09,-1.38e-08,255600.0,0.0
C03,2024-10-15 00:00:00,0.0008588564815,-2.01154648494e-11,0.0,1.0,246.5,1.81400413198e-09,1.31235065626,8.20681452751e-06,0.000697224633768,2.6063993573200003e-05,6493.37056732,172800.0,-1.7415732145299999e-07,2.88947706762,-1.42958015203e-07,0.0690527630448,-789.8125,-2.2394174773,-1.00718481043e-09,3.32156692802e-11,0.0,980.0000000000001,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,172800.0,0.0
C03,2024-10-15 01:00:00,0.000858784420416,-2.0067503214700002e-11,0.0,1.0,644.1875,1.98686847533e-09,1.56948560047,2.13524326682e-05,0.0006968834204600001,1.56108289957e-05,6493.37961769,176400.0,-1.35041773319e-07,-3.05765672816,1.11758708954e-08,0.06333349066550001,-475.171875,-2.56981429099,-1.23540860258e-09,-1.2500520696899999e-11,0.0,980.0000000000001,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,176400.0,0.0
C03,2024-10-15 02:00:00,0.000858712126501,-2.00746086421e-11,0.0,1.0,804.4375,2.0961587420000004e-09,1.83295497997,2.6531983166900005e-05,0.0006972490809860001,-2.83727422357e-06,6493.37781143,180000.0,-9.778887033460002e-09,-2.68872351284,1.39232724905e-07,0.0596411366356,82.515625,-2.93938926653,-1.3296982444100002e-09,-5.5002291066199996e-11,0.0,980.0000000000001,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,180000.0,0.0
C03,2024-10-15 03:00:00,0.000858639599755,-2.0111912135699998e-11,0.0,1.0,555.953125,1.7207859633600002e-09,2.10053534652,1.8207821995e-05,0.00070002337452,-2.1522864699400002e-05,6493.36698532,183600.0,8.66129994392e-08,-2.30031192218,1.42958015203e-07,0.0586271647082,650.640625,2.95065031836,-8.86822654009e-10,-5.85738684082e-11,0.0,980.0000000000001,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,183600.0,0.0
C03,2024-10-15 04:00:00,0.00085856707301,-2.01225702767e-11,0.0,1.0,-4.96875,1.22540818603e-09,2.36904429447,-3.6833807826e-07,0.0007055614842100001,-2.9985792934900003e-05,6493.35022736,187200.0,9.080395102500001e-08,-1.91560960275,1.08033418655e-07,0.060494260720200005,912.65625,2.56028312077,-2.84654714154e-10,-2.0357990849199997e-11,0.0,980.0000000000001,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,187200.0,0.0
C03,2024-10-15 05:00:00,0.000858494313434,-2.0164314662499997e-11,0.0,1.0,-572.203125,1.04111479518e-09,2.6350629199,-1.9004568457600002e-05,0.000711605884135,-2.42958776653e-05,6493.33449554,190800.0,7.217749953270001e-08,-1.55577143398,9.406358003619999e-08,0.0648775275523,746.4375,2.19724748413,2.85726187357e-12,2.92869342041e-11,0.0,980.0000000000001,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,190800.0,0.0
C03,2024-10-15 06:00:00,0.000858421786688,-2.01625383056e-11,0.0,1.0,-896.84375,1.13469012154e-09,2.89819539375,-2.9512215405700006e-05,0.00071464816574,-8.79587605596e-06,6493.327095029999,194400.0,7.17118382454e-08,-1.23035399259,8.38190317154e-08,0.0710506731914,279.359375,1.87147582493,-3.85730352932e-11,6.893144269979999e-11,0.0,980.0000000000001,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,194400.0,0.0
C03,2024-10-15 07:00:00,0.0008583487942810001,-2.0203394512899998e-11,0.0,1.0,-912.4062500000001,1.2925538400600002e-09,-3.12183849772,-2.97892838717e-05,0.0007120148511600001,9.801704436539999e-06,6493.333511350001,198000.0,8.10250639915e-08,-0.938384806717,7.217749953270001e-08,0.0782271582694,-288.390625,1.57907248447,-2.35366946835e-10,9.643258823289998e-11,0.0,980.0000000000001,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,198000.0,0.0
C03,2024-10-15 08:00:00,0.0008582758018750001,-2.0238033471299998e-11,0.0,1.0,-668.78125,1.42363072851e-09,-2.85481656943,-2.16080807149e-05,0.000704713049345,2.60975211859e-05,6493.35268593,201600.0,9.965151548390001e-08,-0.6741235262590001,6.23986124992e-08,0.085730179829,-791.703125,1.31043047534,-4.89306095849e-10,1.15004790411e-10,0.0,980.0000000000001,0.0,2.0,0.0,2.29999996826e-09,-8.1e-09,201600.0,0.0
