satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G02,2024-10-15 18:00:00,-0.00033640768378970004,8.299139153678001e-12,0.0,173.0,-38.84375,3.939449808183e-09,-2.820594124495,-2.00979411602e-06,0.01624092424754,1.2679025530820002e-05,5153.690486908,237600.0,1.1548399925229999e-07,-0.5684789688480001,1.899898052216e-07,0.9670430676024999,131.53125,-1.118506179758,-7.529242194588e-09,-1.867934949846e-10,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,173.0,230418.0,4.0
G02,2024-10-15 19:59:44,-0.00033634714782200005,8.299139153680001e-12,0.0,16.0,-44.84375,3.9398069659200005e-09,-1.77269206219,-2.0749866962399996e-06,0.0162399024703,1.26976519823e-05,5153.69330597,244783.99999999997,-2.0675361156499998e-07,-0.568533523989,3.632158041e-07,0.9670401695620001,141.03125,-1.11857667778,-7.84354100068e-09,-2.2965242308799998e-10,1.0,2336.0,0.0,2.0,0.0,-1.76951289177e-08,16.0,237605.99999999997,4.0
G02,2024-10-15 22:00:00,-0.0003362875431776,8.299139153678001e-12,0.0,20.0,-67.625,4.079455639988e-09,-0.7203756650523001,-3.481283783913e-06,0.01623875694349,1.278519630432e-05,5153.687217712,252000.0,-3.1664967536929996e-07,-0.5685917510544,5.0291419029239996e-08,0.9670381916966001,142.25,-1.118392070685,-8.032834599804e-09,-1.725071856167e-10,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,20.0,244817.99999999997,4.0
G02,2024-10-16 00:00:00,-0.0003362279385328,8.299139153678001e-12,0.0,66.0,-84.65625,4.1044566813810006e-09,0.3297938237279,-4.479661583899999e-06,0.016241670004090002,1.3675540685650002e-05,5153.692731857001,259200.0,-4.656612873077e-08,-0.5686481363059,-2.924352884293e-07,0.9670353931343,128.625,-1.118393992959,-8.13033866124e-09,-5.189501877869e-10,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,66.0,252018.0,4.0
G03,2024-10-15 00:00:00,0.00057039083913,1.1823431123e-11,0.0,71.0,83.84375,4.03766818509e-09,3.04117763332,4.4032931327799995e-06,0.00569407350849,5.94928860664e-06,5153.64044952,172800.0,3.7252902984600004e-09,0.568640976785,-4.842877388e-08,0.986501409732,275.84375,1.16477074165,-7.96890336538e-09,5.37879547699e-10,1.0,2336.0,0.0,2.8,0.0,1.39698386192e-09,71.0,165606.0,4.0
G03,2024-10-15 02:00:00,0.0005704765208066,1.1823431123050001e-11,0.0,73.0,84.78125,4.10945688966e-09,-2.19183172044,4.453584551811e-06,0.005694204359315,6.1113387346269996e-06,5153.640142441,180000.0,6.705522537231e-08,0.5685838688518,-1.1548399925229999e-07,0.9865051226181001,277.1875,1.164792650312,-7.986761252093e-09,4.778770483544001e-10,1.0,2336.0,0.0,2.8,0.0,1.396983861923e-09,73.0,172818.0,4.0
G03,2024-10-15 04:00:00,0.0005705617368221,1.1823431123050001e-11,0.0,74.0,79.1875,4.218389998590001e-09,-1.141485620875,4.062429070472999e-06,0.005694066174328,5.9101730585099995e-06,5153.6417427060005,187200.0,8.009374141693e-08,0.5685263483758,1.0430812835689999e-07,0.9865074471949001,279.8125,1.164644487432,-8.172483273875001e-09,3.86087510666e-10,1.0,2336.0,0.0,4.0,0.0,1.396983861923e-09,74.0,180018.0,4.0
G03,2024-10-15 05:59:44,0.0005706478841600001,1.1823431123e-11,0.0,1.0,75.03125,4.27517807833e-09,-0.09371326673369999,3.94135713577e-06,0.00569350982551,6.03869557381e-06,5153.64029503,194384.0,-1.8626451492300002e-09,0.5684675624759999,1.04308128357e-07,0.986510128724,275.78125,1.16473742808,-8.182840848170001e-09,3.68943939425e-10,1.0,2336.0,0.0,2.0,0.0,1.39698386192e-09,1.0,190026.0,4.0
G03,2024-10-15 06:00:00,0.0005706469528380001,1.1823431123e-11,0.0,75.0,75.03125,4.27517807833e-09,-0.0913805443779,3.93949449062e-06,0.00569350458682,6.03869557381e-06,5153.64029121,194400.0,-1.8626451492300002e-09,0.568467430813,1.04308128357e-07,0.986510149205,275.78125,1.16473851795,-8.182840848170001e-09,3.68943939425e-10,1.0,2336.0,0.0,4.0,0.0,1.39698386192e-09,75.0,187206.0,4.0
G03,2024-10-15 07:59:44,0.000570733100176,1.1823431123e-11,0.0,17.0,74.6875,4.218389998590001e-09,0.9563529868430001,3.89479100704e-06,0.00569519761484,6.76140189171e-06,5153.64381027,201583.99999999997,-1.0058283805799999e-07,0.5684085922480001,1.2107193469999998e-07,0.986512785383,262.65625,1.16486949594,-8.15462538717e-09,3.94659296287e-10,1.0,2336.0,0.0,2.0,0.0,1.39698386192e-09,17.0,194406.0,4.0
G03,2024-10-15 10:00:00,0.000570818781853,1.1823431123e-11,0.0,18.0,84.53125,4.218747156320001e-09,2.00923920959,4.2114406824099995e-06,0.00569526944309,7.18794763088e-06,5153.64002228,208800.0,-1.0617077350599999e-07,0.5683498107370001,-1.34110450745e-07,0.9865169137380001,251.68750000000003,1.16451529567,-7.94318800852e-09,4.97877881469e-10,1.0,2336.0,0.0,2.0,0.0,1.39698386192e-09,18.0,201618.0,4.0
G03,2024-10-15 12:00:00,0.000570903997868,1.1823431123e-11,0.0,19.0,88.1875,4.28303554848e-09,3.05945373137,4.52436506748e-06,0.00569488643669,7.2866678237899996e-06,5153.64051628,216000.0,5.2154064178499997e-08,0.568292111785,-2.2538006305699996e-07,0.9865204379070001,248.65624999999997,1.16450069283,-8.01033366255e-09,5.728810056510001e-10,1.0,2336.0,0.0,2.0,0.0,1.39698386192e-09,19.0,208818.0,4.0
G03,2024-10-15 14:00:00,0.0005709892138839,1.1823431123050001e-11,0.0,22.0,90.75,4.355181410787e-09,-2.173596815238,4.6882778406139995e-06,0.00569530762732,7.288530468941e-06,5153.6395168300005,223200.00000000003,1.117587089539e-07,0.5682334516955,-3.725290298462e-09,0.9865252933326,252.5,1.164566336885,-8.02569144512e-09,7.489597686092e-10,1.0,2336.0,0.0,2.0,0.0,1.396983861923e-09,22.0,216018.0,4.0
G03,2024-10-15 16:00:00,0.0005710744298995001,1.1823431123050001e-11,0.0,23.0,85.875,4.29410743824e-09,-1.12323868756,4.692003130913e-06,0.005695300991647,7.273629307747e-06,5153.641201019,230399.99999999997,8.381903171539e-08,0.5681756503393001,9.499490261078e-08,0.9865302248294001,256.96875,1.164408057927,-8.10998067039e-09,7.168155725315e-10,1.0,2336.0,0.0,2.0,0.0,1.396983861923e-09,23.0,223218.0,4.0
G03,2024-10-15 18:00:00,0.0005711601115763,1.1823431123050001e-11,0.0,24.0,79.59375,4.209818212969e-09,-0.07313688361048,4.014000296593e-06,0.0056945079704749995,7.566064596176e-06,5153.639371872,237600.0,-1.6763806343080003e-08,0.568117511049,1.415610313416e-07,0.9865353991707,253.84375,1.1645056331,-8.076050685642001e-09,6.728851712254001e-10,1.0,2336.0,0.0,2.0,0.0,1.396983861923e-09,24.0,230418.0,4.0
G03,2024-10-15 20:00:00,0.0005712453275919,1.1823431123050001e-11,0.0,25.0,76.90625,4.026596295327e-09,0.9768958062372001,3.874301910399999e-06,0.005696233361959,7.804483175278e-06,5153.643110275,244800.0,-8.754432201385e-08,0.568059741877,5.4016709327700004e-08,0.9865399269021,240.125,1.164670708776,-8.056049852527e-09,6.103825677411e-10,1.0,2336.0,0.0,2.0,0.0,1.396983861923e-09,25.0,237618.00000000003,4.0
G03,2024-10-15 21:59:44,0.000571328215301,1.1823431123e-11,0.0,20.0,81.90625,3.94159275459e-09,2.02500601253,4.2356550693499994e-06,0.00569647806697,8.33347439766e-06,5153.64047813,251984.0,-3.72529029846e-08,0.568001944909,-1.5459954738599997e-07,0.9865453806610001,230.28125,1.1644231845,-7.87139930395e-09,6.85742849656e-10,1.0,2336.0,0.0,2.0,0.0,1.39698386192e-09,20.0,245676.0,4.0
G03,2024-10-15 22:00:00,0.000571330543607,1.1823431123e-11,0.0,35.0,81.90625,3.94159275459e-09,2.02733882705,4.2356550693499994e-06,0.00569647934753,8.33347439766e-06,5153.64049149,252000.0,-3.72529029846e-08,0.56800181471,-1.5459954738599997e-07,0.986545382124,230.28125,1.16442410029,-7.87139930395e-09,6.85742849656e-10,1.0,2336.0,0.0,2.8,0.0,1.39698386192e-09,35.0,244806.0,4.0
G03,2024-10-15 23:59:44,0.000571413431317,1.1823431123e-11,0.0,26.0,82.96875,3.92409202561e-09,3.0752766621,4.38652932644e-06,0.00569642684422,8.60914587975e-06,5153.64011955,259184.0,3.35276126862e-08,0.56794591661,-5.960464477540001e-08,0.9865505579280001,224.59375,1.1643499084,-7.78639576321e-09,6.63599070136e-10,1.0,2336.0,0.0,2.0,0.0,1.39698386192e-09,26.0,252006.0,4.0
G04,2024-10-15 00:00:00,0.0004617995582521,6.821210263297e-12,0.0,200.99999999999997,-91.71875,4.700910097489e-09,-0.1665625713711,-4.693865776062e-06,0.003091875347309,4.9006193876269995e-06,5153.695957184001,172800.0,1.0058283805849999e-07,1.646148321462,4.4703483581540004e-08,0.9655436614205,286.46875,-3.008485457758,-8.468924193258e-09,-3.3787121654950003e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,713.0,165618.0,4.0
G04,2024-10-15 02:00:00,0.0004618484526873,6.821210263297e-12,0.0,202.0,-91.5625,4.661622746727e-09,0.8835666110902001,-4.667788743973e-06,0.0030915191164240003,5.142763257027e-06,5153.695415497,180000.0,2.9802322387700004e-08,1.646087921963,1.5832483768459998e-07,0.9655413880457999,282.28125,-3.008445882898,-8.386063598924e-09,-3.9608792722350004e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,714.0,172818.0,4.0
G04,2024-10-15 04:00:00,0.0004618978127837,6.821210263297e-12,0.0,202.99999999999997,-86.5,4.652336645638e-09,1.933550043023,-4.4181942939759995e-06,0.003091937396675,5.45009970665e-06,5153.696601868,187200.0,-4.656612873077e-08,1.646028062282,6.519258022308e-08,0.9655381857182,277.96875,-3.008261729307,-8.363919819404e-09,-4.764484174176001e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,715.0,180018.0,4.0
G04,2024-10-15 06:00:00,0.0004619467072189,6.821210263297e-12,0.0,204.0,-78.96875,4.682695053045001e-09,2.983967917738,-4.177913069725e-06,0.0030924343736840002,5.340203642845e-06,5153.694965363,194400.0,-5.774199962616e-08,1.645967832481,-5.587935447693e-09,0.9655351106644,278.90625,-3.008510628726,-8.304631635527001e-09,-4.453756945425e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,716.0,187218.0,4.0
G04,2024-10-15 08:00:00,0.000461995601654,6.8212102633e-12,0.0,204.99999999999997,-74.78125,4.68305221078e-09,-2.24899999741,-3.9376318454699995e-06,0.00309145404026,4.98630106449e-06,5153.69678497,201600.0,-4.09781932831e-08,1.64590780456,-5.2154064178499997e-08,0.9655318351909999,285.3125,-3.00855968915,-8.33820446254e-09,-4.2466054595899997e-10,1.0,2336.0,0.0,2.0,0.0,-4.656612873080001e-09,717.0,194418.0,4.0
G04,2024-10-15 10:00:00,0.00046204449608899995,6.8212102633e-12,0.0,206.0,-76.0,4.7616269123e-09,-1.19935007422,-4.00841236115e-06,0.00309174938593,4.4722110033e-06,5153.69370651,208800.0,2.7939677238499997e-08,1.64584804143,-1.34110450745e-07,0.9655286226230001,296.9375,-3.00804056828,-8.357490980190001e-09,-4.88948938114e-10,1.0,2336.0,0.0,2.0,0.0,-4.656612873080001e-09,718.0,201618.0,4.0
G04,2024-10-15 12:00:00,0.00046209339052400003,6.8212102633e-12,0.0,206.99999999999997,-75.96875,4.90341853278e-09,-0.149182579402,-4.16859984398e-06,0.0030917192343600003,4.36790287495e-06,5153.69363785,216000.0,6.14672899246e-08,1.64578788917,5.58793544769e-08,0.965524121224,296.78125,-3.0080374903,-8.519640591510001e-09,-5.753811097900001e-10,1.0,2336.0,0.0,2.0,0.0,-4.656612873080001e-09,719.0,208818.0,4.0
G04,2024-10-15 14:00:00,0.0004621422849596,6.821210263297e-12,0.0,208.0,-74.65625,5.021280585063e-09,0.9009362075636,-3.8072466850279995e-06,0.0030916436808180003,4.319474101066999e-06,5153.693622589,223200.00000000003,4.0978193283079996e-08,1.645726123305,-5.587935447693e-09,0.9655198129300001,294.40625,-3.00798401918,-8.579643090858e-09,-5.528801725355e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,720.0,216018.0,4.0
G04,2024-10-15 16:00:00,0.0004621911793947,6.821210263297e-12,0.0,209.0,-71.0625,5.0752114029259996e-09,1.950992782475,-3.5818666219709995e-06,0.003091934602708,4.760921001434e-06,5153.694368362,230399.99999999997,-1.6763806343080003e-08,1.645663530892,1.8812716007229998e-07,0.9655163531287001,291.625,-3.007868063904,-8.563928150554e-09,-3.907305612105e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,721.0,223218.0,4.0
G04,2024-10-15 18:00:00,0.0004622400738299,6.821210263297e-12,0.0,210.0,-65.625,4.976993026022e-09,3.001342245289,-3.285706043243e-06,0.0030923277372490003,4.811212420464e-06,5153.693149567001,237600.0,-8.381903171539e-08,1.645601860117,-3.5390257835390003e-08,0.9655147088088001,291.84375,-3.008044572285,-8.379634759709e-09,-2.846547141543e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,722.0,230418.0,4.0
G04,2024-10-15 20:00:00,0.0004622889682651001,6.821210263297e-12,0.0,211.0,-61.90625,4.915561895741e-09,-2.231615953156,-3.352761268616e-06,0.003091595252044,4.69945371151e-06,5153.6945419310005,244800.0,-2.2351741790770002e-08,1.645541165109,-1.080334186554e-07,0.9655125788001,296.09375,-3.00810002712,-8.42999400023e-09,-2.4393873245590003e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,723.0,237618.00000000003,4.0
G04,2024-10-15 22:00:00,0.00046233786270020007,6.821210263297e-12,0.0,212.0,-60.78125,4.8712743367e-09,-1.181945644209,-3.3210963010789997e-06,0.003091727732681,3.721565008163e-06,5153.691606522,252000.0,5.587935447693e-08,1.645480221405,-7.450580596924e-08,0.9655110076261,307.125,-3.007598604634,-8.452137779750001e-09,-2.135803250493e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,724.0,244817.99999999997,4.0
G04,2024-10-15 22:59:44,0.0004623611457646,6.821210263297e-12,0.0,213.0,-56.84375,4.8812747532580005e-09,-0.6593248020388001,-2.959743142128e-06,0.003091435530223,3.7103891372679995e-06,5153.690681458001,255584.0,1.2479722499849998e-07,1.645450092607,-7.450580596924e-09,0.9655100055272,307.34375,-3.007466823511,-8.502854178006e-09,-2.553677799502e-10,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,725.0,248417.99999999997,4.0
G04,2024-10-16 00:00:00,0.00046238582581300007,6.8212102633e-12,0.0,214.0,-56.09375,4.8880607502100005e-09,-0.13192744456500002,-2.86102294922e-06,0.0030912661459300004,3.8780272007e-06,5153.69034386,259200.0,8.19563865662e-08,1.64541934792,4.6566128730800005e-08,0.9655088512850001,306.09375,-3.00744388642,-8.55178478759e-09,-2.67868300647e-10,1.0,2336.0,0.0,2.0,0.0,-4.656612873080001e-09,726.0,252018.0,4.0
G05,2024-10-15 00:00:00,-0.000189810525626,-1.25055521494e-12,0.0,78.0,76.03125,4.30303638159e-09,0.45585372331400004,4.1034072637600005e-06,0.005799185018990001,6.32926821709e-06,5153.68483353,172800.0,-1.2107193469999998e-07,0.5154839217120001,-1.86264514923e-08,0.9734385168099999,266.65625,1.33665003716,-8.22784272268e-09,4.27517807833e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,78.0,165618.0,4.0
G05,2024-10-15 02:00:00,-0.00018981937319000001,-1.25055521494e-12,0.0,88.0,83.09375,4.395540234750001e-09,1.50619943374,4.1518360376399994e-06,0.005798976984810001,6.60680234432e-06,5153.68303108,180000.0,-7.45058059692e-08,0.5154246574370001,-9.31322574615e-08,0.973441583086,261.40625,1.33647732359,-8.20355599675e-09,4.1966033768e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,88.0,172818.0,4.0
G05,2024-10-15 04:00:00,-0.00018982822075490002,-1.2505552149379999e-12,0.0,89.0,86.15625,4.429827377234e-09,2.556505559072,4.4181942939759995e-06,0.005798924481496,6.705522537231e-06,5153.681797028,187200.0,3.166496753693e-08,0.5153660792715,-8.009374141693e-08,0.9734450107034001,254.59375,1.336346434844,-8.110337828124999e-09,4.1573160260420007e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,89.0,180018.0,4.0
G05,2024-10-15 06:00:00,-0.00018983706831930002,-1.2505552149379999e-12,0.0,90.0,92.5625,4.461257257843e-09,-2.676557116593,4.846602678298999e-06,0.005798118421808,6.977468729019e-06,5153.68334198,194400.0,1.0430812835689999e-07,0.5153071631717,-1.3038516044620001e-08,0.9734481969390001,251.8125,1.336398681501,-8.136767500455001e-09,4.925205154564e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,90.0,187218.0,4.0
G05,2024-10-15 08:00:00,-0.00018984591588380002,-1.2505552149379999e-12,0.0,91.0,89.40625,4.481972406427001e-09,-1.626301830593,4.684552550316e-06,0.005798081634566,6.845220923423999e-06,5153.684114456,201600.0,1.0244548320769999e-07,0.5152486888732,8.568167686462001e-08,0.9734515089855,254.99999999999997,1.336317966459,-8.193912737927001e-09,4.682337895311e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,91.0,194418.0,4.0
G05,2024-10-15 10:00:00,-0.000189854763448,-1.25055521494e-12,0.0,92.0,83.0,4.5962628813700005e-09,-0.5762275587619999,4.43309545517e-06,0.00579746230505,6.94207847118e-06,5153.68260002,208800.0,-2.04890966415e-08,0.515189074961,4.09781932831e-08,0.973454386545,251.8125,1.33641853476,-8.31427489435e-09,4.814486256960001e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,92.0,201606.0,4.0
G05,2024-10-15 11:59:44,-0.000189863145351,-1.25055521494e-12,0.0,11.0,81.59375,4.599120143240001e-09,0.47155466715000005,4.43495810032e-06,0.00579840678256,7.48038291931e-06,5153.684356690001,215984.0,-2.04890966415e-08,0.515129215279,8.00937414169e-08,0.973457885845,243.125,1.33647867094,-8.31570352529e-09,5.08949771229e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,11.0,213036.0,4.0
G05,2024-10-15 12:00:00,-0.000189863611013,-1.25055521494e-12,0.0,93.0,81.59375,4.599120143240001e-09,0.473888508639,4.43495810032e-06,0.00579840317369,7.48038291931e-06,5153.68435478,216000.0,-2.04890966415e-08,0.515129068988,8.00937414169e-08,0.973457899012,243.125,1.33647855829,-8.31570352529e-09,5.09306928964e-10,1.0,2336.0,0.0,2.8,0.0,-1.0710209608100001e-08,93.0,208806.0,4.0
G05,2024-10-15 13:59:44,-0.00018987199291600003,-1.25055521494e-12,0.0,12.0,81.8125,4.5430463789700004e-09,1.52177332314,4.26732003689e-06,0.00579880713485,7.83242285252e-06,5153.684356690001,223184.0,-1.67638063431e-07,0.5150689723130001,-1.24797224998e-07,0.97346266081,236.03125,1.3364347278,-8.135338869520001e-09,6.46812656629e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,12.0,216006.0,4.0
G05,2024-10-15 16:00:00,-0.00018988084048000001,-1.25055521494e-12,0.0,13.0,83.6875,4.4837581951e-09,2.57446796214,4.261732101439999e-06,0.00579891714733,8.32788646221e-06,5153.6824646000005,230399.99999999997,1.8626451492300002e-09,0.515010944204,-1.30385160446e-07,0.9734679068340001,226.8125,1.33624918737,-8.00854787388e-09,6.49669918503e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,13.0,223206.00000000003,4.0
G05,2024-10-15 18:00:00,-0.0001898896880448,-1.2505552149379999e-12,0.0,14.0,91.71875,4.3823253985859996e-09,-2.658594757417,4.4964253902439995e-06,0.005797630175948,8.337199687957999e-06,5153.68488884,237600.0,1.192092895508e-07,0.5149524538138001,-2.421438694e-08,0.9734729056254001,220.71875,1.33630086202,-8.05033532878e-09,7.711035481293001e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,14.0,230418.0,4.0
G05,2024-10-15 20:00:00,-0.0001898985356092,-1.2505552149379999e-12,0.0,15.0,91.0,4.292678807303e-09,-1.608388792238,4.9453228712079995e-06,0.005797771969810001,8.177012205124001e-06,5153.685050964001,244800.0,1.173466444016e-07,0.5148945968667,7.82310962677e-08,0.9734782116292,224.00000000000003,1.336267732778,-8.110337828124999e-09,7.457453490014001e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,15.0,237618.00000000003,4.0
G05,2024-10-15 22:00:00,-0.0001899073831737,-1.2505552149379999e-12,0.0,16.0,85.875,4.24053377811e-09,-0.5582299944628,4.595145583153e-06,0.005797367193736,8.454546332358999e-06,5153.684562683,252000.0,2.2351741790770002e-08,0.5148360201639001,1.3783574104309998e-07,0.9734833698784,224.68750000000003,1.336280795173,-8.144982128342e-09,7.26815989089e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,16.0,244817.99999999997,4.0
G05,2024-10-16 00:00:00,-0.000189916230738,-1.25055521494e-12,0.0,23.0,81.28125,4.223747364600001e-09,0.491876341607,4.36417758465e-06,0.00579748803284,8.73394310474e-06,5153.68477058,259200.0,-1.49011611938e-07,0.514778648906,-3.72529029846e-08,0.9734880863260001,221.12500000000003,1.33634646703,-8.082836682590002e-09,5.33236497155e-10,1.0,2336.0,0.0,2.0,0.0,-1.0710209608100001e-08,23.0,252018.0,4.0
G06,2024-10-15 00:00:00,-3.904104232788e-05,-2.7625901566349997e-11,0.0,14.0,0.40625,3.5705058687580002e-09,-1.755793484372,5.4016709327700004e-08,0.003130780416541,1.3265758752820001e-05,5153.715215683001,172800.0,-3.911554813385e-08,-0.4665847204293,5.587935447693e-08,0.9897538350372002,140.53125,-0.7690148633672,-7.569243860818001e-09,-1.43934566881e-10,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,14.0,165618.0,4.0
G06,2024-10-15 02:00:00,-3.9239879697560004e-05,-2.7625901566349997e-11,0.0,64.0,0.46875,3.5512193511120003e-09,-0.705321408542,1.229345798492e-07,0.003131918143481,1.4038756489750001e-05,5153.717739105,180000.0,-5.2154064178470006e-08,-0.46663916438850006,-2.421438694e-08,0.989752767107,125.96875,-0.7693381594853,-7.574958384565e-09,-1.753644474903e-10,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,64.0,172818.0,4.0
