satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J03,2024-10-15 04:00:00,-4.62774187326e-06,-6.8212102633e-13,0.0,204.99999999999997,-34.0,1.5079199537800002e-09,-0.6491689233710001,-2.65426933765e-06,0.0747272305889,2.56467610598e-05,6493.5254325900005,187200.0,-1.07102096081e-06,-0.5353708944500001,8.735805749889999e-07,0.7062657441060001,-590.40625,-1.57255275891,-2.1758049167200004e-09,-5.968105738420001e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,973.0,183606.0,1.0
J03,2024-10-15 05:00:00,-4.63100150228e-06,-6.8212102633e-13,0.0,209.0,-151.28125,2.26009414199e-09,-0.38676369243200004,-5.686655640599999e-06,0.0747157502919,2.48625874519e-05,6493.48725128,190800.0,-1.65775418282e-07,-0.5353876273070001,1.58324837685e-07,0.70626192589,-557.9375,-1.5724421623,-2.7629722317400003e-09,-1.40362989539e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,977.0,187206.0,1.0
J03,2024-10-15 06:00:00,-4.6337954699999995e-06,-6.8212102633e-13,0.0,213.0,-197.625,2.4701028897000004e-09,-0.124282850571,-6.701797246929999e-06,0.0747081346344,2.3670494556400002e-05,6493.46518135,194400.0,-3.40864062309e-07,-0.5353963975,1.5087425708799998e-07,0.7062613670550001,-501.875,-1.57240851079,-2.7043983633300005e-09,-2.10365905441e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,981.0,190806.0,1.0
J03,2024-10-15 07:00:00,-4.6365894377199995e-06,-6.8212102633e-13,0.0,217.0,-204.59375,2.43974448229e-09,0.138228307341,-6.90296292305e-06,0.0747127719223,2.5533139705700002e-05,6493.47788239,198000.0,-4.7311186790499994e-07,-0.535405420779,4.47034835815e-08,0.706260375197,-544.90625,-1.57240401964,-2.67011122085e-09,-2.64296723305e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,985.0,194406.0,1.0
J03,2024-10-15 08:00:00,-4.638917744159999e-06,-6.8212102633e-13,0.0,221.0,-306.90625,1.83543359603e-09,0.40066233728600004,-9.99495387077e-06,0.07472972967659999,2.9334798455200002e-05,6493.52734184,201600.0,-1.59256160259e-06,-0.5354214455840001,-2.7939677238499997e-08,0.706260771647,-666.78125,-1.57232100928,-2.2708088740200002e-09,1.8357907537700001e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,989.0,198006.0,1.0
J03,2024-10-15 09:00:00,-4.6412460506000006e-06,-6.8212102633e-13,0.0,1.0,-497.34375,1.45970365966e-09,0.663001176615,-1.52662396431e-05,0.0747469651978,3.10391187668e-05,6493.58440018,205200.0,-6.966292858119999e-07,-0.535426377081,-6.426125764849999e-07,0.706258859614,-721.34375,-1.57215859465,-2.41010039036e-09,-2.0715148583400002e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,769.0,201606.0,1.0
J03,2024-10-15 10:00:00,-4.64310869575e-06,-6.8212102633e-13,0.0,5.0,-616.71875,2.47153152064e-09,0.9253834075560001,-1.8518418073700003e-05,0.0747535567498,3.1029805541000004e-05,6493.61192322,208800.0,-5.86733222008e-07,-0.535422269207,2.22027301788e-06,0.706246064932,-699.375,-1.57205241752,-4.24374819772e-09,-1.02468553941e-09,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,773.0,205206.0,1.0
J03,2024-10-15 11:00:00,-4.64543700218e-06,-6.8212102633e-13,0.0,9.0,-600.5625,3.1579886857600003e-09,1.18795013149,-1.8071383237800002e-05,0.07475189690009999,3.26186418533e-05,6493.59815979,212400.0,-3.3769756555599996e-06,-0.535434980502,1.65589153767e-06,0.7062378243140001,-748.1875,-1.57212181689,-5.06521098637e-09,-8.100337411570001e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,777.0,208806.0,1.0
J03,2024-10-15 12:00:00,-4.64776530862e-06,-6.8212102633e-13,0.0,13.0,-573.3125,2.3615269385e-09,1.45070111434,-1.6540288925200002e-05,0.0747509176144,3.74913215637e-05,6493.55255699,216000.0,-1.56089663506e-06,-0.535452579406,-9.983777999879999e-07,0.7062481217950001,-942.625,-1.57237128099,-3.38514100471e-09,-3.1965617210500003e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,781.0,212406.0,1.0
J03,2024-10-15 13:00:00,-4.65055927634e-06,-6.8212102633e-13,0.0,17.0,-575.40625,2.77904432978e-09,1.71330483693,-1.65365636349e-05,0.0747503426392,3.91863286495e-05,6493.535783769999,219600.00000000003,-1.0821968317e-06,-0.5354657954080001,-2.6747584343e-06,0.706245217902,-1024.0,-1.57246521204,-3.64265173107e-09,-6.21454457501e-11,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,785.0,216006.0,1.0
J03,2024-10-15 14:00:00,-4.653353244069999e-06,-6.8212102633e-13,0.0,21.0,-543.46875,8.54999899892e-09,1.97578312453,-1.7207115888600003e-05,0.074741886463,3.6584213376e-05,6493.55347633,223200.00000000003,3.0584633350399995e-06,-0.535535384958,-1.7711892724000003e-05,0.706194442942,-1024.0,-1.57237662064,-1.1013673049399999e-08,2.9254790008e-09,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,789.0,219606.0,1.0
J03,2024-10-15 15:00:00,-4.656147211789999e-06,-6.8212102633e-13,0.0,25.0,-1024.0,8.068550373220001e-09,2.23873288284,-2.62558460236e-05,0.0747726691188,3.7316232919700007e-05,6493.45213699,226799.99999999997,8.506700396539998e-06,-0.535548306914,-1.3053417205800001e-05,0.706217870112,-1024.0,-1.57282258829,-8.56785688563e-09,2.9254790008e-09,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,793.0,223206.00000000003,1.0
J03,2024-10-15 16:00:00,-4.658941179513999e-06,-6.821210263297e-13,0.0,29.0,-853.6875,5.140571268284e-09,2.501151786211,-2.174265682697e-05,0.07476832356770001,3.834627568722e-05,6493.466751098999,230399.99999999997,1.154839992523e-05,-0.5355372253093,-5.774199962616e-07,0.7062355406993001,-1024.0,-1.572743418093,-5.194859243882e-09,2.9254790008e-09,2.0,2336.0,1.0,2.8,1.0,9.313225746155e-10,797.0,226799.99999999997,0.0
J03,2024-10-15 17:00:00,-4.6617351472399995e-06,-6.8212102633e-13,0.0,33.0,-632.46875,3.4487150814000004e-09,2.76351589452,-1.7322599887800002e-05,0.0747610580875,3.8241967558900007e-05,6493.48971748,234000.0,8.60914587975e-06,-0.5355393977430001,5.8636069297800006e-06,0.706243474104,-1024.0,-1.57260701854,-3.6637240373800006e-09,2.9254790008e-09,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,801.0,230406.00000000003,1.0
J03,2024-10-15 18:00:00,-4.664063453674e-06,-6.821210263297e-13,0.0,37.0,-471.6875,1.8404338043120003e-09,3.025927667633,-1.4254823327060001e-05,0.07476017496083,3.7563964724540006e-05,6493.492431641,237600.0,1.149252057076e-06,-0.5355060578396,2.428889274597e-06,0.7062504727042,-1024.0,-1.57254816388,-2.006869308448e-09,5.014494588113e-10,2.0,2336.0,1.0,2.8,1.0,9.313225746155e-10,805.0000000000001,234000.0,0.0
J03,2024-10-15 19:00:00,-4.666391760111e-06,-6.821210263297e-13,0.0,41.0,-342.375,1.6768555620510001e-09,-2.994828331901,-1.1391937732700001e-05,0.07476062979549,3.649666905403e-05,6493.491031647,241200.0,9.816139936447e-07,-0.5354901251988,-1.6056001186369998e-06,0.7062492277609,-1024.0,-1.57249262127,-1.975796585573e-09,-9.500395729616001e-10,2.0,2336.0,1.0,2.8,1.0,9.313225746155e-10,809.0,237600.0,0.0
J03,2024-10-15 20:00:00,-4.6691857278300005e-06,-6.8212102633e-13,0.0,45.0,-257.625,1.91222250889e-09,-2.73237285119,-9.25548374653e-06,0.0747624245705,3.58913093805e-05,6493.48553848,244800.0,2.2128224372899997e-06,-0.535494493472,-1.11572444439e-06,0.7062464072550001,-1024.0,-1.5724442967,-2.27152318949e-09,-1.0621871015e-09,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,813.0000000000001,241206.0,1.0
J03,2024-10-15 21:00:00,-4.670582711699999e-06,-6.8212102633e-13,0.0,49.0,-180.75,2.03258466531e-09,-2.46991226635,-7.5101852417e-06,0.0747680959757,3.5110861063e-05,6493.47072792,248400.0,1.40629708767e-06,-0.535507320338,1.88127160072e-07,0.706245457821,-988.1875000000001,-1.57238910519,-2.18509101781e-09,-6.57527388655e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,817.0,244806.0,1.0
J03,2024-10-15 22:00:00,-4.672445356849999e-06,-6.8212102633e-13,0.0,53.0,-71.1875,3.2579928513400002e-09,-2.20746456105,-5.2005052566499996e-06,0.0747744117398,3.38759273291e-05,6493.45391464,252000.0,2.8293579816799996e-06,-0.535502726775,2.5946646928799996e-06,0.70623674907,-945.0625,-1.57233049484,-3.34763944262e-09,-1.20790745705e-09,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,821.0000000000001,248406.0,1.0
J03,2024-10-15 23:00:00,-4.67384234071e-06,-6.8212102633e-13,0.0,57.0,-74.09375,3.74944189359e-09,-1.94493192896,-5.438923835749999e-06,0.0747737704078,3.3369287848500005e-05,6493.45681,255600.0,6.966292858119999e-07,-0.5355110917410001,4.05870378017e-06,0.706230483392,-935.3125,-1.57234590083,-3.94302138552e-09,-1.0618299437600001e-09,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,825.0,252006.0,1.0
J03,2024-10-16 00:00:00,-4.67570498586e-06,-6.8212102633e-13,0.0,61.0,-164.59375,3.33692471059e-09,-1.6822877128,-7.71135091782e-06,0.0747699287022,3.15438956022e-05,6493.4802379600005,259200.0,-1.35041773319e-06,-0.53552613639,2.6207417249699996e-06,0.7062297914310001,-864.90625,-1.57247007039,-3.73479842649e-09,-6.63599070136e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,828.9999999999999,255606.0,1.0
J04,2024-10-15 00:00:00,2.1968968212600003e-05,-1.136868377216e-13,0.0,189.0,-22.0,3.679081819954e-09,2.801437596995,-1.0784715414049998e-06,0.07470868446399,-2.423487603664e-05,6493.263648987,172800.0,-2.067536115646e-07,1.164480960986,-9.555369615555e-07,0.6309989936751,915.65625,-1.563875613925,-3.800158291846e-09,-2.703684047864e-10,2.0,2336.0,1.0,2.8,1.0,-2.793967723846e-09,957.0,169218.0,0.0
J04,2024-10-15 01:00:00,2.196803689e-05,-1.1368683772199998e-13,0.0,193.0,-41.0625,3.987308944570001e-09,3.06399516159,-1.43237411976e-06,0.0747130166274,-2.5348737835900005e-05,6493.25451851,176400.0,5.42029738426e-07,1.16446067616,-2.4959444999699996e-07,0.6309984436180001,971.65625,-1.56388166017,-3.973736950670001e-09,6.893144269979999e-11,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,961.0,172806.0,1.0
J04,2024-10-15 02:00:00,2.196710556746e-05,-1.136868377216e-13,0.0,197.0,-41.0,3.927306445220001e-09,-2.956642226005,-1.378357410431e-06,0.07471456250641001,-2.606026828289e-05,6493.251018524,180000.0,2.589076757431e-07,1.16444146805,5.122274160385001e-07,0.6309991677624001,988.4375,-1.563877762952,-3.912662978118e-09,3.535861568541e-10,2.0,2336.0,1.0,2.8,1.0,-2.793967723846e-09,965.0,176400.0,0.0
J04,2024-10-15 03:00:00,2.1964777261020003e-05,-1.136868377216e-13,0.0,200.99999999999997,-55.3125,3.102986394696e-09,-2.694090308269,-1.285225152969e-06,0.07471368846017999,-2.5911256670950004e-05,6493.251699448,183600.0,-2.73622572422e-06,1.164409279463,1.600012183189e-06,0.6310035565166001,961.6250000000001,-1.563867281144,-3.1322733289000005e-09,1.329341086678e-09,2.0,2336.0,1.0,2.8,1.0,-2.793967723846e-09,969.0,180000.0,0.0
J04,2024-10-15 04:00:00,2.19643115997e-05,-1.1368683772199998e-13,0.0,204.99999999999997,-91.9375,1.49399080214e-09,-2.43153522917,-1.4565885066999999e-06,0.07471246027850001,-2.50209122896e-05,6493.25277328,187200.0,-6.2119215726899995e-06,1.16437690216,-1.38208270073e-06,0.631013429751,923.8125,-1.56386010846,-1.47970449277e-09,2.1622329228200002e-09,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,973.0,183606.0,1.0
J04,2024-10-15 05:00:00,2.19633802772e-05,-1.1368683772199998e-13,0.0,209.0,-110.6875,8.20391315448e-10,-2.16898947617,-1.31316483021e-06,0.0747120650485,-2.4683773517600003e-05,6493.25355911,190800.0,-3.5222619772e-06,1.16436841431,-4.9248337745699996e-06,0.6310194730650001,915.40625,-1.56386423827,-8.30034574272e-10,1.72828627577e-09,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,977.0,187206.0,1.0
J04,2024-10-15 06:00:00,2.1962914615900002e-05,-1.1368683772199998e-13,0.0,213.0,-72.96875,1.3872006396200001e-09,-1.90648156155,4.47034835815e-08,0.0747135023121,-2.4640932679200003e-05,6493.24799919,194400.0,7.15255737305e-07,1.16437063063,-3.9953738451e-06,0.631017781932,911.8437500000001,-1.56384006794,-1.47220418036e-09,8.953944396300001e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,981.0,190806.0,1.0
J04,2024-10-15 07:00:00,2.1962448954600002e-05,-1.1368683772199998e-13,0.0,217.0,-2.0625,2.23366446966e-09,-1.6440343946,2.0582228899e-06,0.0747159825405,-2.3342669010200002e-05,6493.2307739299995,198000.0,2.4270266294499995e-06,1.16436777209,-1.4081597328199998e-06,0.6310138686260001,857.21875,-1.56374898081,-2.27402329363e-09,3.62157942475e-10,2.0,2336.0,1.0,2.8,1.0,-2.79396772385e-09,985.0,194406.0,1.0
