satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2024-10-15 07:50:24,0.000454117543995,2.2282620193399997e-11,0.0,192.0,530.8125,4.41732685654e-09,2.12353217149,1.74976885319e-05,0.00202409853227,-1.4796853065500001e-05,6493.493122100001,201024.0,8.19563865662e-08,-2.29080656661,2.60770320892e-07,0.509566012853,519.25,-3.06271657558,-4.42304138028e-09,4.0287392417300006e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,201276.0
I02,2024-10-15 08:05:36,0.000454135704786,1.9667822925799998e-11,0.0,193.0,543.0,4.413040963730001e-09,2.19054346893,1.79409980774e-05,0.00202460156288,-1.49756669998e-05,6493.49053955,201935.99999999997,4.09781932831e-08,-2.29081082809,2.53319740295e-07,0.509566480986,525.625,-3.06322229027,-4.40589780904e-09,4.1537444487000007e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,202140.0
I02,2024-10-15 08:20:48,0.00045415107160800004,1.68256519828e-11,0.0,194.0,557.625,4.40875507092e-09,2.2576702696,1.84550881386e-05,0.0020254325354499996,-1.5102326870000002e-05,6493.4868202200005,202848.0,3.7252902984600004e-09,-2.29081504715,2.34693288803e-07,0.509566927176,530.6875,-3.06384354769,-4.3844683449900004e-09,4.2858928103500004e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,203052.0
I02,2024-10-15 08:36:00,0.00045416504144700005,1.60298441187e-11,0.0,195.0,574.125,4.40589780904e-09,2.32473075473,1.90101563931e-05,0.00202626886312,-1.5154480934100002e-05,6493.4835453000005,203760.0,-2.9802322387700004e-08,-2.29081929693,2.08616256714e-07,0.509567423106,533.625,-3.06439830671,-4.36303888094e-09,4.40732643998e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,203964.0
I02,2024-10-15 08:50:24,0.00045417901128500004,1.65982783074e-11,0.0,196.0,590.875,4.41018370185e-09,2.3883563009,1.95540487766e-05,0.00202732044272,-1.5128403902100001e-05,6493.47948265,204624.0,-5.58793544769e-08,-2.29082330679,1.86264514923e-07,0.509567921961,534.0625,-3.06501824165,-4.34446667876e-09,4.49661587353e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,204876.0
I02,2024-10-15 09:05:36,0.00045419437810780006,1.750777300913e-11,0.0,197.0,609.125,4.421612749348e-09,2.455502815857,2.0131468772890003e-05,0.002028643968515,-1.5012919902800001e-05,6493.474708557,205535.99999999997,-7.078051567078001e-08,-2.290826576408,1.676380634308e-07,0.5095684120383001,531.6875,-3.065659775115,-4.33160900033e-09,4.568047420368e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,205776.0
I02,2024-10-15 09:20:48,0.00045420881360770004,1.5688783605579997e-11,0.0,198.0,626.5,4.438756320589e-09,2.522625637392,2.067536115646e-05,0.002029841067269,-1.482665538788e-05,6493.470529556001,206448.0,-8.195638656615999e-08,-2.290830336107,1.564621925354e-07,0.5095687207140001,526.8125,-3.066276531137,-4.3258944765829995e-09,4.600191616446e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,206687.99999999997
I02,2024-10-15 09:36:00,0.0004542260430753,1.7848833522289998e-11,0.0,199.0,642.4375,4.463043046514e-09,2.589547525666,2.1163374185560003e-05,0.002031152253039,-1.457333564758e-05,6493.466836928999,207360.0,-8.940696716309e-08,-2.290834305004,1.527369022369e-07,0.5095691581265,519.5,-3.066692596742,-4.3258944765829995e-09,4.6144779258130005e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,207552.0
I02,2024-10-15 09:50:24,0.0004542404785752,1.648459146963e-11,0.0,200.0,655.625,4.4873297724400005e-09,2.652916508187,2.15582549572e-05,0.002032343996689,-1.42864882946e-05,6493.463489532,208224.0,-1.0058283805849999e-07,-2.290838067629,1.527369022369e-07,0.5095695750582,510.9375,-3.067055789562,-4.328751738457e-09,4.6180495031550005e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,208463.99999999997
I02,2024-10-15 10:05:36,0.00045425305143,1.466560206609e-11,0.0,200.99999999999997,666.9375,4.5130451293020005e-09,2.719673470002,2.189353108406e-05,0.002033352269791,-1.3958662748340002e-05,6493.460985184,209136.0,-1.080334186554e-07,-2.290841979472,1.527369022369e-07,0.5095699627315,500.8125,-3.067306639051,-4.333037631267e-09,4.6251926578390005e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,209376.0
I02,2024-10-15 10:20:48,0.0004542670212686,1.5575096767859997e-11,0.0,202.0,675.1875,4.533045962417e-09,2.786397008528,2.2135674953460002e-05,0.00203451293055,-1.3642013072970001e-05,6493.457948685,210048.0,-1.1548399925229999e-07,-2.290845927888,1.527369022369e-07,0.5095703738114,490.68750000000006,-3.067524021363,-4.334466262204e-09,4.6287642351810005e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,210288.0
I02,2024-10-15 10:36:00,0.00045428099110720005,1.500666257925e-11,0.0,202.99999999999997,680.4375,4.5516181645950004e-09,2.853063041208,2.22884118557e-05,0.002035442739725,-1.336261630058e-05,6493.455541611,210960.0,-1.192092895508e-07,-2.290849883619,1.4901161193850001e-07,0.5095708039094,481.8125,-3.067683695945,-4.338752155014e-09,4.6287642351810005e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,211152.0
I02,2024-10-15 10:50:24,0.00045429356396199997,1.455191522837e-11,0.0,204.0,682.875,4.565904473963001e-09,2.916135896925,2.235919237137e-05,0.002035970217548,-1.316517591476e-05,6493.454275131,211824.0,-1.266598701477e-07,-2.2908536243,1.527369022369e-07,0.5095711930456001,475.62499999999994,-3.067750486933,-4.344466678761e-09,4.6287642351810005e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,212064.0
I02,2024-10-15 11:05:36,0.00045428052544590005,1.58024704433e-11,0.0,204.99999999999997,684.0625,4.554475426468e-09,2.982695063439,2.2381544113160003e-05,0.0020357297034930004,-1.297518610954e-05,6493.454917908,212736.0,-1.192092895508e-07,-2.290858001351,1.639127731323e-07,0.5095712939869,469.9375,-3.067802022611,-4.333037631267e-09,4.6323358125230004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,212976.0
I02,2024-10-15 11:20:48,0.0004542963579297,1.648459146963e-11,0.0,206.0,684.0,4.568761735836001e-09,3.049139455252,2.2374093532560003e-05,0.0020358468173070003,-1.2997537851330001e-05,6493.454538345,213648.00000000003,-1.4528632163999998e-07,-2.290862028765,1.676380634308e-07,0.5095718221002999,471.0,-3.067740240655,-4.353038464382001e-09,4.6287642351810005e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,213888.0
I02,2024-10-15 11:36:00,0.00045431219041350003,1.773514668457e-11,0.0,206.99999999999997,684.375,4.578762152394e-09,3.115637533232,2.2381544113160003e-05,0.0020353491418059998,-1.314282417297e-05,6493.455770493,214560.0,-1.7508864402769998e-07,-2.290866018142,1.601874828339e-07,0.5095721366277001,476.31249999999994,-3.067731887392,-4.375896559370001e-09,4.6359073898650004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,214752.0
I02,2024-10-15 11:50:24,0.00045432616025210007,1.659827830736e-11,0.0,208.0,686.375,4.584476676141e-09,-3.104525419625,2.243369817734e-05,0.002034553443082,-1.3384968042370001e-05,6493.457672119,215424.00000000003,-2.0489096641539998e-07,-2.290869839284,1.4901161193850001e-07,0.5095724072676,484.9375,-3.067748146264,-4.401611916233e-09,4.6501936992330004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,215664.0
I02,2024-10-15 12:05:36,0.00045434106141330004,1.6370904631909997e-11,0.0,209.0,691.125,4.5873339380150005e-09,-3.037951593209,2.2567808628080002e-05,0.002033380791545,-1.3735145330430002e-05,6493.460504532,216336.0,-2.346932888031e-07,-2.290873920826,1.303851604462e-07,0.5095726822962,497.12500000000006,-3.067815551677,-4.431613165905001e-09,4.678766317969e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,216624.00000000003
I02,2024-10-15 12:20:48,0.00045435735955830003,1.58024704433e-11,0.0,210.0,699.4375,4.585905307078e-09,-2.97122488454,2.2798776626590004e-05,0.002031723619439,-1.4144927263260003e-05,6493.464706421,217248.00000000003,-2.644956111908e-07,-2.290878113549,1.0058283805849999e-07,0.5095728388284,511.25,-3.068035558464,-4.463043046514e-09,4.721625246072e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,217488.0
I02,2024-10-15 12:36:00,0.00045437319204210004,1.546140993014e-11,0.0,211.0,711.5,4.583048045204001e-09,-2.90448074959,2.3141503334050004e-05,0.002030172618106,-1.4580786228180001e-05,6493.468521118,218160.0,-2.8684735298159994e-07,-2.290882329679,6.332993507385e-08,0.5095731094682,526.0,-3.068273272412,-4.49590155806e-09,4.778770483544001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,218352.0
I02,2024-10-15 12:50:24,0.00045438669621940004,1.500666257925e-11,0.0,212.0,726.125,4.5773335214569996e-09,-2.84119939001,2.356246113777e-05,0.002028438961133,-1.4975666999820001e-05,6493.472970963,219024.00000000003,-3.0174851417539995e-07,-2.290886381962,2.2351741790770002e-08,0.5095733727935,539.1875,-3.068548804255,-4.5259028077330004e-09,4.843058875699e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,219264.0
I02,2024-10-15 13:05:36,0.00045444443821910003,1.375610736432e-11,0.0,213.0,744.375,4.5673331049e-09,-2.774193723344,2.4091452360150003e-05,0.0020263051847,-1.532956957817e-05,6493.479820251,219936.0,-3.054738044739e-07,-2.290890892138,-1.862645149231e-08,0.5095739623495,550.75,-3.069048658493,-4.554475426468e-09,4.9537777733e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,220176.00000000003
I02,2024-10-15 13:20:48,0.00045446166768670006,1.7053025658239997e-11,0.0,214.0,764.0625,4.557332688342e-09,-2.707489550927,2.4672597646710004e-05,0.0020253276452420004,-1.561641693115e-05,6493.481618881,220848.00000000003,-2.9802322387700003e-07,-2.290895343798,-5.960464477539e-08,0.5095741759355,559.75,-3.069247139903,-4.581619414267001e-09,5.039495629507e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,221088.0
I02,2024-10-15 13:36:00,0.00045447889715430004,1.818989403546e-11,0.0,215.0,784.0625,4.545903640848e-09,-2.64033601689,2.5268644094470002e-05,0.002023366163485,-1.580268144608e-05,6493.4876918790005,221760.0,-2.831220626831e-07,-2.290899758885,-9.313225746155001e-08,0.5095744758337001,565.25,-3.069894533818,-4.604477509256001e-09,5.125213485714001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,222000.00000000003
I02,2024-10-15 13:50:24,0.0004544914700091,1.4892975741529997e-11,0.0,216.0,801.8750000000001,4.5359032242900005e-09,-2.576846150523,2.581626176834e-05,0.002022377797402,-1.588836312294e-05,6493.490701675,222624.00000000003,-2.644956111908e-07,-2.290903798002,-1.1548399925229999e-07,0.5095749176350001,567.1875,-3.070378747999,-4.621621080497001e-09,5.203788187237001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,222912.0
I02,2024-10-15 14:05:36,0.0004545077681541,1.693933882052e-11,0.0,217.0,818.1875,4.5259028077330004e-09,-2.509891286612,2.6334077119830005e-05,0.002021317253821,-1.5892088413240003e-05,6493.4940433500005,223536.0,-2.458691596985e-07,-2.290908134091,-1.341104507446e-07,0.5095753448071,566.3125,-3.070828105231,-4.634478758928e-09,5.275219734076e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,223776.00000000003
I02,2024-10-15 14:20:48,0.00045452313497660007,1.58024704433e-11,0.0,218.00000000000003,831.0625,4.520188283986001e-09,-2.442895501957,2.676248550415e-05,0.002020503976382,-1.582503318787e-05,6493.497131348,224447.99999999997,-2.235174179077e-07,-2.290912613546,-1.415610313416e-07,0.5095756959074,563.3125,-3.071318106716,-4.644479175486001e-09,5.335936548889001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,224688.0
I02,2024-10-15 14:36:00,0.00045453803613780005,1.5575096767859997e-11,0.0,219.0,839.8125,4.517331022112e-09,-2.376111247942,2.7075409889220002e-05,0.00202017033007,-1.5716999769210002e-05,6493.498495102,225360.0,-2.0861625671389998e-07,-2.290916857471,-1.4528632163999998e-07,0.5095761889108,559.3125,-3.071597026677,-4.650193699233e-09,5.382367054335e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,225599.99999999997
I02,2024-10-15 14:50:24,0.0004545515403152,1.52340362547e-11,0.0,220.00000000000003,844.2500000000001,4.518759653049e-09,-2.312922268713,2.726539969444e-05,0.002019898849539,-1.560896635056e-05,6493.499629974,226223.99999999997,-1.974403858185e-07,-2.290920906828,-1.415610313416e-07,0.5095766453412,555.625,-3.07178118173,-4.653050961107e-09,5.414511250413e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,226464.0
I02,2024-10-15 15:05:36,0.0004545678384602,1.659827830736e-11,0.0,221.0,844.0,4.538760486164e-09,-2.246385518494,2.7317553758620003e-05,0.002019819221459,-1.5556812286380002e-05,6493.500083923001,227136.0,-1.9371509551999997e-07,-2.290925041035,-1.3783574104309998e-07,0.5095771354188,554.25,-3.071813134787,-4.6644800086010004e-09,5.368080744967e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,227375.99999999997
