satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G02,2024-10-12 16:00:00,-0.0003386023454368,8.185452315956e-12,0.0,55.0,72.625,4.078384166785e-09,2.306608516166,3.6768615245820002e-06,0.01622757222503,7.841736078261999e-06,5153.691825867,576000.0,2.1420419216159998e-07,-0.445971443975,7.264316082001e-08,0.9670664113863,228.65625,-1.119588980518,-7.686391597634e-09,-1.750072897561e-11,1.0,2335.0,0.0,2.0,0.0,-1.769512891769e-08,55.0,568818.0,4.0
G02,2024-10-12 17:59:44,-0.00033854367211460005,8.185452315956e-12,0.0,7.0,69.65625,3.978022843476e-09,-2.928771364683,3.5967677831649996e-06,0.01622623531148,8.206814527512e-06,5153.694400787,583184.0,9.685754776001e-08,-0.44602723967060004,2.0302832126619997e-07,0.9670667449315999,218.71874999999997,-1.119562251542,-7.650675824214e-09,1.053615315878e-10,1.0,2335.0,0.0,2.0,0.0,-1.769512891769e-08,7.0,581706.0,4.0
G02,2024-10-12 18:00:00,-0.0003385432064533,8.185452315956e-12,0.0,57.0,69.65625,3.97838000121e-09,-2.926437624136,3.5967677831649996e-06,0.01622623542789,8.206814527512e-06,5153.694402695,583200.0,9.685754776001e-08,-0.4460273508523,2.0302832126619997e-07,0.9670667434686999,218.71874999999997,-1.119562239838,-7.651032981949e-09,1.053615315878e-10,1.0,2335.0,0.0,2.8,0.0,-1.769512891769e-08,57.0,576018.0,4.0
G02,2024-10-12 19:59:44,-0.000338484533131,8.185452315959999e-12,0.0,8.0,75.71875,4.0033810426e-09,-1.87869474048,4.28222119808e-06,0.0162273893366,9.287148714069999e-06,5153.69101524,590384.0,-1.1175870895399999e-07,-0.446082477994,3.72529029846e-07,0.9670665342710001,206.28125000000003,-1.11947405953,-7.85175562857e-09,6.96457581682e-11,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,8.0,583206.0,4.0
G02,2024-10-12 22:00:00,-0.00033842539414760003,8.185452315956e-12,0.0,9.0,69.4375,4.121600252623e-09,-0.8262701517769999,3.708526492119e-06,0.01622755930293,9.888783097267e-06,5153.688747406,597600.0,-2.458691596985e-07,-0.4461413136336,3.911554813385e-08,0.9670664230897,197.875,-1.11939608014,-8.123909822024001e-09,1.700070814773e-10,1.0,2335.0,0.0,2.0,0.0,-1.769512891769e-08,9.0,590418.0,4.0
G02,2024-10-13 00:00:00,-0.0003383662551641,8.185452315956e-12,0.0,10.0,70.5,4.162316234321e-09,0.223926003074,3.654509782791e-06,0.01622832659632,1.033395528793e-05,5153.690418243001,0.0,-6.519258022308e-08,-0.5666137000207,-2.812594175339e-07,0.9670664625884999,191.1875,-1.119424978624,-8.186412425508e-09,-1.3107688845000002e-10,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,10.0,-798.0,4.0
G03,2024-10-12 00:00:00,0.000567306764424,1.1823431123e-11,0.0,91.0,-35.34375,3.94194991232e-09,2.93201066615,-1.74902379513e-06,0.00569575431291,2.82190740108e-06,5153.645704269999,518400.0,1.49011611938e-08,0.691172347223,4.284083843230001e-08,0.9864378005910001,337.15625,1.16594369766,-7.97211778499e-09,8.857511808059999e-11,1.0,2335.0,0.0,2.8,0.0,1.39698386192e-09,91.0,511205.99999999994,4.0
G03,2024-10-12 01:59:44,0.0005673938430846001,1.1823431123050001e-11,0.0,40.0,-37.5625,3.943021385525e-09,-2.303207323796,-1.797452569008e-06,0.005694707040675001,3.4347176551819995e-06,5153.6479129790005,525584.0,1.862645149231e-09,0.6911155187069,-5.0291419029239996e-08,0.9864381809497001,328.0,1.165835946432,-7.967117576712001e-09,8.928943354901999e-12,1.0,2335.0,0.0,2.0,0.0,1.396983861923e-09,40.0,523968.0,4.0
G03,2024-10-12 02:00:00,0.0005673919804394,1.1823431123050001e-11,0.0,92.0,-37.5625,3.943021385525e-09,-2.30087447124,-1.797452569008e-06,0.005694706691429001,3.4328550100330002e-06,5153.647916794,525600.0,1.862645149231e-09,0.6911153972847001,-5.0291419029239996e-08,0.9864381882643001,328.0,1.165836834424,-7.967117576712001e-09,8.928943354901999e-12,1.0,2335.0,0.0,2.8,0.0,1.396983861923e-09,92.0,518417.99999999994,4.0
G03,2024-10-12 03:59:44,0.0005674790591002001,1.1823431123050001e-11,0.0,42.0,-29.1875,4.106599627787001e-09,-1.253264764331,-1.5646219253539999e-06,0.0056947463890540005,3.7010759115219997e-06,5153.645269394,532784.0,4.842877388e-08,0.6910582469270001,1.0058283805849999e-07,0.9864374699715001,321.0625,1.166086645241,-8.093194256883001e-09,-6.643133856047e-11,1.0,2335.0,0.0,2.0,0.0,1.396983861923e-09,42.0,525618.0,4.0
G03,2024-10-12 05:59:44,0.0005675652064380001,1.1823431123e-11,0.0,68.0,-20.21875,4.14445834761e-09,-0.202982434827,-1.06170773506e-06,0.00569576874841,3.53902578354e-06,5153.64734459,539984.0,-2.04890966415e-08,0.690999417139,2.7939677238499997e-08,0.9864366990140001,322.53125,1.16599967037,-8.18069790176e-09,-4.4644716774499995e-11,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,68.0,536166.0,4.0
G03,2024-10-12 06:00:00,0.000567564740777,1.1823431123e-11,0.0,48.0,-20.21875,4.14445834761e-09,-0.20064874109400002,-1.06170773506e-06,0.0056957664201000005,3.53902578354e-06,5153.64733696,540000.0,-2.04890966415e-08,0.69099927231,2.7939677238499997e-08,0.98643670194,322.53125,1.16599977717,-8.18069790176e-09,-4.4644716774499995e-11,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,48.0,532806.0,4.0
G03,2024-10-12 07:59:44,0.0005676504224540001,1.1823431123e-11,0.0,70.0,-15.03125,4.19624621907e-09,0.84733688456,-8.195638656619999e-07,0.0056949892314200005,3.25031578541e-06,5153.645504,547184.0,-3.53902578354e-08,0.6909404074130001,5.77419996262e-08,0.986436437151,330.25,1.16587490979,-8.17712632442e-09,-2.07151485834e-11,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,70.0,540006.0,4.0
G03,2024-10-12 10:00:00,0.000567736104131,1.1823431123e-11,0.0,93.0,-9.3125,4.20981821297e-09,1.89994148241,-7.18981027603e-07,0.005694478517400001,2.96346843243e-06,5153.64453125,554400.0,-6.89178705215e-08,0.6908813567240001,-5.02914190292e-08,0.9864368760270001,334.75,1.16580101195,-8.08355099806e-09,3.50014579512e-11,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,93.0,547218.0,4.0
G03,2024-10-12 12:00:00,0.000567821320146,1.1823431123e-11,0.0,94.0,-11.0,4.28374986395e-09,2.95006806234,-6.20260834694e-07,0.005694511462930001,2.61887907982e-06,5153.64497757,561600.0,-5.58793544769e-09,0.690822791725,-1.32247805595e-07,0.986437020856,339.5625,1.16587072146,-8.13748181592e-09,7.678891285219999e-11,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,94.0,554418.0,4.0
G03,2024-10-12 14:00:00,0.0005679065361619,1.1823431123050001e-11,0.0,95.0,-14.84375,4.326608792051e-09,-2.282854293153,-7.227063179015999e-07,0.0056942893425000005,2.9224902391429997e-06,5153.6456012730005,568800.0,6.519258022308e-08,0.6907633197164,4.0978193283079996e-08,0.9864381019521,336.5625,1.165805362667,-8.159268437710001e-09,2.2536653027770003e-10,1.0,2335.0,0.0,2.0,0.0,1.396983861923e-09,95.0,561618.0,4.0
G03,2024-10-12 16:00:00,0.0005679922178388,1.1823431123050001e-11,0.0,96.0,-10.78125,4.297679015581001e-09,-1.232815235223,-3.054738044739e-07,0.005694156861864,3.3564865589139995e-06,5153.643985748,576000.0,3.911554813385e-08,0.6907045762409001,5.960464477539e-08,0.9864397272541,330.125,1.165963005256,-8.166768750128e-09,2.289381076197e-10,1.0,2335.0,0.0,2.0,0.0,1.396983861923e-09,96.0,568818.0,4.0
G03,2024-10-12 18:00:00,0.0005680774338543001,1.1823431123050001e-11,0.0,97.0,-3.875,4.195889061336e-09,-0.18259748770110001,-2.942979335785e-07,0.005694869789295,3.6470592021939996e-06,5153.645158767999,583200.0,-7.450580596924e-09,0.6906456001614001,5.0291419029239996e-08,0.9864412691698,328.4375,1.165942579994,-8.192841264724001e-09,2.282237921513e-10,1.0,2335.0,0.0,2.0,0.0,1.396983861923e-09,97.0,576018.0,4.0
G03,2024-10-12 20:00:00,0.0005681626498699001,1.1823431123050001e-11,0.0,98.0,2.75,4.094813422558001e-09,0.8676950836917,-7.078051567078001e-08,0.005694710300304,3.056600689888e-06,5153.644519806,590400.0,-2.421438694e-08,0.6905867923176001,1.6763806343080003e-08,0.9864427979192,331.625,1.165845123318,-8.187841056445001e-09,1.978653847446e-10,1.0,2335.0,0.0,2.0,0.0,1.396983861923e-09,98.0,583218.0,4.0
G03,2024-10-12 22:00:00,0.000568247865885,1.1823431123e-11,0.0,99.0,11.75,4.0576690182e-09,1.91805251648,5.215406417849999e-07,0.00569413451012,2.9671937227199996e-06,5153.6426200900005,597600.0,-2.421438694e-08,0.6905278191640001,-5.02914190292e-08,0.9864445665870001,334.34375,1.16568447151,-8.129267188040001e-09,2.26795161215e-10,1.0,2335.0,0.0,2.8,0.0,1.39698386192e-09,99.0,590406.0,4.0
G03,2024-10-13 00:00:00,0.0005683330819011,1.1823431123050001e-11,0.0,100.0,12.09375,4.039096816024001e-09,2.968157363302,6.85453414917e-07,0.005693944985978,2.674758434296e-06,5153.643518448,0.0,-7.450580596924e-09,0.5700544818802,2.2351741790770002e-08,0.9864463864572001,339.71875,1.165775334811,-8.063907322679002e-09,2.010798043524e-10,1.0,2336.0,0.0,2.8,0.0,1.396983861923e-09,100.0,-792.0,4.0
G04,2024-10-12 00:00:00,0.00046003470197320006,6.821210263297e-12,0.0,162.0,-107.28125,4.227318941945e-09,-0.2745252087912,-5.453824996947999e-06,0.003083854797296,8.381903171538998e-06,5153.704385757,518400.0,6.146728992462001e-08,1.768671580019,3.725290298462e-08,0.9656076099585,218.78125000000003,-3.00730541537,-7.968546207649001e-09,1.107188976008e-10,1.0,2335.0,0.0,2.0,0.0,-4.6566128730770005e-09,674.0,511218.00000000006,4.0
G04,2024-10-12 02:00:00,0.00046008406206970006,6.821210263297e-12,0.0,163.0,-103.4375,4.190174537588e-09,0.7755051798864,-5.2880495786669996e-06,0.003083504270762,8.760020136833001e-06,5153.703937531,525600.0,1.6763806343080003e-08,1.768614514511,1.229345798492e-07,0.9656085081902002,212.53125000000003,-3.007175231753,-7.918901282596e-09,7.500312418118e-11,1.0,2335.0,0.0,2.0,0.0,-4.6566128730770005e-09,675.0,518417.99999999994,4.0
G04,2024-10-12 04:00:00,0.00046013295650480004,6.821210263297e-12,0.0,164.0,-95.65625,4.196603376804001e-09,1.825761786901,-4.898756742477e-06,0.003084002994001,8.668750524521e-06,5153.703641891,532800.0,-6.146728992462001e-08,1.768558336994,-2.421438694e-08,0.9656086032799,215.78125,-3.00727283911,-7.892471610265e-09,-6.071681481333e-11,1.0,2335.0,0.0,2.0,0.0,-4.6566128730770005e-09,676.0,525618.0,4.0
G04,2024-10-12 06:00:00,0.00046018231660130003,6.821210263297e-12,0.0,165.0,-89.40625,4.261963242162001e-09,2.876179837166,-4.7199428081509995e-06,0.0030841018306089997,8.344650268555e-06,5153.702449799,540000.0,-1.6763806343080003e-08,1.768501531885,-7.450580596924e-09,0.9656079903172,221.625,-3.007529424701,-7.912115285646001e-09,-8.321775206769e-11,1.0,2335.0,0.0,2.0,0.0,-4.6566128730770005e-09,677.0,532818.0,4.0
G04,2024-10-12 08:00:00,0.000460231211036,6.8212102633e-12,0.0,166.0,-93.53125,4.26053461123e-09,-2.3569733902,-4.91552054882e-06,0.0030839043902199997,8.06339085102e-06,5153.70261383,547200.0,-2.23517417908e-08,1.7684446273,5.58793544769e-09,0.9656074183159999,226.71875,-3.00740064987,-7.902114869090001e-09,-8.893227581479999e-11,1.0,2335.0,0.0,2.0,0.0,-4.656612873080001e-09,678.0,540018.0,4.0
G04,2024-10-12 10:00:00,0.000460280105472,6.8212102633e-12,0.0,167.0,-102.125,4.28982154543e-09,-1.30692751946,-5.34206628799e-06,0.00308454781771,8.03731381893e-06,5153.70165253,554400.0,-1.49011611938e-08,1.7683881572,-1.02445483208e-07,0.965606563972,228.3125,-3.00728432009,-7.90282918456e-09,-1.70721396946e-10,1.0,2335.0,0.0,2.0,0.0,-4.656612873080001e-09,679.0,547218.0,4.0
G04,2024-10-12 12:00:00,0.00046032946556800005,6.8212102633e-12,0.0,168.0,-116.5,4.3448238365e-09,-0.256239901672,-6.2119215726899995e-06,0.00308546749875,8.14907252789e-06,5153.70505524,561600.0,5.02914190292e-08,1.76833137257,4.09781932831e-08,0.9656045612370001,224.53124999999997,-3.00781161428,-8.02712007606e-09,-2.50724729406e-10,1.0,2335.0,0.0,2.0,0.0,-4.656612873080001e-09,680.0,554418.0,4.0
G04,2024-10-12 14:00:00,0.00046037836000320005,6.821210263297e-12,0.0,169.0,-111.75,4.469114727996e-09,0.7937692717677001,-5.753710865973999e-06,0.0030852445634080004,8.236616849899e-06,5153.704889297,568800.0,3.725290298462e-09,1.768273060654,-2.9802322387700004e-08,0.9656024926711,218.53125000000003,-3.007659009985,-8.108194881719e-09,-2.271523189487e-10,1.0,2335.0,0.0,2.0,0.0,-4.6566128730770005e-09,681.0,561618.0,4.0
G04,2024-10-12 16:00:00,0.0004604272544384,6.821210263297e-12,0.0,170.0,-103.06249999999999,4.563404369823e-09,1.844107155585,-5.239620804787e-06,0.003085765172727,8.285045623779e-06,5153.704133986999,576000.0,2.793967723846e-08,1.768213998262,1.1362135410309999e-07,0.9656012213953,223.4375,-3.007835293076,-8.118195298277e-09,-1.0643300479040002e-10,1.0,2335.0,0.0,2.0,0.0,-4.6566128730770005e-09,682.0,568818.0,4.0
G04,2024-10-12 18:00:00,0.00046047661453490005,6.821210263297e-12,0.0,171.0,-94.96875,4.5141166025040005e-09,2.894585315691,-4.824250936508e-06,0.003086006850936,8.057802915572998e-06,5153.702526093,583200.0,-5.960464477539e-08,1.76815544204,-2.0489096641539998e-08,0.9656012579682001,229.25,-3.008149483992,-7.997118826385e-09,-2.214377952016e-11,1.0,2335.0,0.0,2.0,0.0,-4.6566128730770005e-09,683.0,576018.0,4.0
G04,2024-10-12 20:00:00,0.00046052550897000003,6.821210263297e-12,0.0,172.0,-99.25,4.451256841286e-09,-2.338569602811,-5.258247256278999e-06,0.003085881471634,7.975846529006999e-06,5153.702537536999,590400.0,-3.166496753693e-08,1.768097822086,-4.656612873077e-08,0.9656011072877,234.03125,-3.00801736786,-8.0035476656e-09,-1.142904749427e-11,1.0,2335.0,0.0,2.0,0.0,-4.6566128730770005e-09,684.0,583218.0,4.0
G04,2024-10-12 22:00:00,0.00046057440340520003,6.821210263297e-12,0.0,173.0,-107.34375,4.375182243902e-09,-1.288606840447,-5.76488673687e-06,0.003086524433456,7.364898920058999e-06,5153.7011127470005,597600.0,2.0489096641539998e-08,1.768040213835,-8.568167686462001e-08,0.9656010282901001,237.75,-3.007816610149,-8.018905448170001e-09,-2.892977646988e-11,1.0,2335.0,0.0,2.0,0.0,-4.6566128730770005e-09,685.0,590418.0,4.0
G04,2024-10-12 23:29:36,0.000460610724986,6.8212102633e-12,0.0,174.0,-120.84375,4.309108063080001e-09,-0.5040083066090001,-6.19143247604e-06,0.00308755587321,7.4207782745399995e-06,5153.70446205,602976.0,1.08033418655e-07,1.76799732254,1.30385160446e-08,0.965600432882,236.5625,-3.00829466983,-8.09926593836e-09,-9.25038531568e-11,1.0,2335.0,0.0,2.0,0.0,-4.656612873080001e-09,686.0,595818.0,4.0
G04,2024-10-13 00:00:00,0.00046062329784040003,6.821210263297e-12,0.0,175.0,-119.71875,4.315179744557e-09,-0.2380007086563,-6.105750799178999e-06,0.003087331075221,7.558614015578999e-06,5153.704011917,0.0,8.195638656615999e-08,1.647567309574,3.5390257835390003e-08,0.9656001651684001,234.93750000000003,-3.008261550831,-8.122124033353e-09,-9.678974596713998e-11,1.0,2336.0,0.0,2.0,0.0,-4.6566128730770005e-09,687.0,-144.0,4.0
G05,2024-10-12 00:00:00,-0.000189491081983,-1.25055521494e-12,0.0,83.0,-24.15625,4.20410368922e-09,0.348305912408,-1.14552676678e-06,0.00580764724873,3.5725533962199997e-06,5153.6857357,518400.0,-1.24797224998e-07,0.638050630398,-4.284083843230001e-08,0.9733703199580002,318.8125,1.33702095272,-8.19319842246e-09,8.14319633967e-11,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,83.0,511218.00000000006,4.0
G05,2024-10-12 02:00:00,-0.000189499929547,-1.25055521494e-12,0.0,84.0,-13.46875,4.37375361297e-09,1.39867519337,-9.071081876749999e-07,0.005806199740620001,3.22237610817e-06,5153.6823139200005,525600.0,1.86264514923e-08,0.6379918883860001,-5.02914190292e-08,0.9733703082550001,327.84375,1.33682486026,-8.256058183680001e-09,-1.1071889760099999e-11,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,84.0,518417.99999999994,4.0
G05,2024-10-12 04:00:00,-0.00018950877711180003,-1.2505552149379999e-12,0.0,103.0,-14.375,4.379110978978e-09,2.448617727968,-8.530914783477999e-07,0.005805942579173,2.441927790642e-06,5153.684846878,532800.0,5.4016709327700004e-08,0.637932632889,-7.450580596924e-09,0.9733703814005001,338.0625,1.337055822839,-8.214270728776e-09,-2.1786621785959997e-11,1.0,2335.0,0.0,2.0,0.0,-1.071020960808e-08,103.0,525618.0,4.0
G05,2024-10-12 06:00:00,-0.0001895176246762,-1.2505552149379999e-12,0.0,187.0,-17.6875,4.428041588563e-09,-2.784341158048,-8.232891559601001e-07,0.005805879482068,2.702698111534e-06,5153.684881210001,540000.0,5.587935447693e-08,0.6378734593157,2.607703208923e-08,0.9733702380346,334.75,1.337003129993,-8.212127782371001e-09,-8.571785620706e-12,1.0,2335.0,0.0,2.0,0.0,-1.071020960808e-08,187.0,532818.0,4.0
G05,2024-10-12 08:00:00,-0.00018952647224070002,-1.2505552149379999e-12,0.0,188.0,-17.875,4.420184118411001e-09,-1.734177924706,-8.400529623032e-07,0.005805361201055,3.024935722351e-06,5153.685417175,547200.0,3.3527612686160006e-08,0.6378143106119001,5.587935447693e-08,0.9733702541267001,327.90625,1.337012551185,-8.212842097839e-09,3.928735076157e-12,1.0,2335.0,0.0,2.0,0.0,-1.071020960808e-08,188.0,540018.0,4.0
G05,2024-10-12 10:00:00,-0.000189535319805,-1.25055521494e-12,0.0,189.0,-13.59375,4.55054669139e-09,-0.6841663491550001,-6.053596734999999e-07,0.0058054268593,3.2950192689899996e-06,5153.68378448,554400.0,-8.754432201389999e-08,0.637754563575,-9.31322574615e-09,0.9733697026070001,320.5625,1.33717554367,-8.35249077191e-09,2.2858094988499997e-11,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,189.0,547206.0,4.0
G05,2024-10-12 11:59:44,-0.0001895460300148,-1.2505552149379999e-12,0.0,6.0,-6.21875,4.585190991609e-09,0.3637518593822,-1.6205012798309999e-07,0.005806124885567,3.417953848839e-06,5153.685228348,561584.0,2.607703208923e-08,0.6376938246789,2.793967723846e-08,0.9733700654102,320.1875,1.337098149448,-8.401064223760001e-09,1.1500479041110002e-10,1.0,2335.0,0.0,2.0,0.0,-1.071020960808e-08,6.0,555126.0,4.0
G05,2024-10-12 12:00:00,-0.00018954416737,-1.25055521494e-12,0.0,190.0,-6.21875,4.58519099161e-09,0.36608509961100005,-1.62050127983e-07,0.00580612698104,3.4179538488399996e-06,5153.685228349999,561600.0,2.60770320892e-08,0.637693712034,2.7939677238499997e-08,0.973370063947,320.1875,1.33709859856,-8.401064223760001e-09,1.15004790411e-10,1.0,2335.0,0.0,2.8,0.0,-1.0710209608100001e-08,190.0,554406.0,4.0
G05,2024-10-12 13:59:44,-0.000189554877579,-1.25055521494e-12,0.0,17.0,5.84375,4.643050544550001e-09,1.41415532143,2.4959444999699996e-07,0.00580481195357,3.1758099794399998e-06,5153.6817150100005,568784.0,-9.49949026108e-08,0.637633053599,-4.09781932831e-08,0.973371521014,326.25,1.33687090999,-8.310703317010002e-09,2.0608001263100003e-10,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,17.0,561606.0,4.0
G05,2024-10-12 16:00:00,-0.000189563725144,-1.25055521494e-12,0.0,18.0,8.40625,4.54911806046e-09,2.4664238709,3.29688191414e-07,0.00580430100672,2.6747584343e-06,5153.684507370001,576000.0,-1.11758708954e-08,0.63757340604,-5.4016709327700004e-08,0.9733733379580001,336.6875,1.33711173411,-8.240700401110002e-09,2.08937274505e-10,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,18.0,568806.0,4.0
G05,2024-10-12 18:00:00,-0.0001895730383694,-1.2505552149379999e-12,0.0,19.0,6.21875,4.4934014539210006e-09,-2.766557810306,6.891787052155e-08,0.005804350716062,2.490356564522e-06,5153.684377670001,583200.0,5.0291419029239996e-08,0.6375136882612,-9.313225746155e-09,0.9733749574082999,335.46875,1.337082885361,-8.263201338361001e-09,2.650110387735e-10,1.0,2335.0,0.0,2.0,0.0,-1.071020960808e-08,19.0,576018.0,4.0
G05,2024-10-12 20:00:00,-0.0001895818859339,-1.2505552149379999e-12,0.0,20.0,2.34375,4.34518099423e-09,-1.716324526594,3.7439167499539997e-07,0.005803636624478,2.654269337654e-06,5153.685714722,590400.0,4.0978193283079996e-08,0.6374541884571001,2.421438694e-08,0.9733769016264001,329.1875,1.337022392235,-8.269630177576e-09,2.707255625206e-10,1.0,2335.0,0.0,2.0,0.0,-1.071020960808e-08,20.0,583218.0,4.0
G05,2024-10-12 22:00:00,-0.0001895907334983,-1.2505552149379999e-12,0.0,46.0,5.15625,4.321608583773e-09,-0.6663293562066,4.507601261139e-07,0.005803585983813,3.3713877201079996e-06,5153.683862686,597600.0,-1.117587089539e-08,0.6373944501973,4.842877388e-08,0.9733786278698,321.125,1.33720044692,-8.313203421148e-09,2.650110387735e-10,1.0,2335.0,0.0,2.0,0.0,-1.071020960808e-08,46.0,590418.0,4.0
G05,2024-10-13 00:00:00,-0.0001895995810628,-1.2505552149379999e-12,0.0,49.0,12.84375,4.280892602074001e-09,0.38391507347810006,7.972121238708e-07,0.005804456188343,3.546476364136e-06,5153.685609818,0.0,-1.0617077350619998e-07,0.5169199820778,-3.3527612686160006e-08,0.9733803394839001,319.28125,1.337127871554,-8.27677333226e-09,1.6750697733800001e-10,1.0,2336.0,0.0,2.0,0.0,-1.071020960808e-08,49.0,-227.99999999999997,4.0
