satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2024-10-12 09:20:48,0.00044984091073270005,1.728039933369e-11,0.0,198.0,-4.0,4.713053460452e-09,2.466429753294,-2.5704503059389997e-07,0.0020035873167220004,-5.904585123061999e-06,6493.463928223,552048.0,2.4214386939999996e-07,-2.169205332658,-1.4901161193850002e-08,0.5095783042903,260.375,-3.062289347912,-4.273035131922e-09,-3.7430130543750003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,552240.0
I02,2024-10-12 09:36:00,0.00044985720887780005,1.773514668457e-11,0.0,199.0,-7.3125,4.733054293567001e-09,2.532800140469,-3.427267074585e-07,0.002003273577429,-5.945563316345e-06,6493.464984894,552960.0,2.4214386939999996e-07,-2.169209035303,2.607703208923e-08,0.5095778171386,261.8125,-3.062153717851,-4.304465012531e-09,-3.832302487924e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,553200.0
I02,2024-10-12 09:50:24,0.000449872110039,1.762145984685e-11,0.0,200.0,-10.875,4.751626495745e-09,2.595787798764,-4.395842552185e-07,0.002003206755035,-6.005167961120999e-06,6493.464900970001,553824.0,2.346932888031e-07,-2.169212470235,6.705522537231e-08,0.5095772626927001,264.0,-3.062135706403,-4.334466262204e-09,-3.907305612105e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,554064.0
I02,2024-10-12 10:05:36,0.00044988933950660005,1.773514668457e-11,0.0,200.99999999999997,-14.625,4.7673414360489995e-09,2.662098172651,-5.40167093277e-07,0.0020024598343300003,-6.090849637985e-06,6493.467245102,554736.0,2.197921276093e-07,-2.169216291377,1.0430812835689999e-07,0.5095767784668,267.125,-3.061939903596,-4.364467511876e-09,-3.968022426918e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,554976.0
I02,2024-10-12 10:20:48,0.0004499047063291,1.659827830736e-11,0.0,202.0,-18.0625,4.78019911448e-09,2.728526999016,-6.332993507385e-07,0.002002123859711,-6.191432476043999e-06,6493.468084335001,555648.0,2.011656761169e-07,-2.169220124222,1.341104507446e-07,0.5095762445017,270.875,-3.06186266591,-4.390182868738e-09,-4.014452932364e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,555888.0
I02,2024-10-12 10:36:00,0.0004499186761677,1.534772309242e-11,0.0,202.99999999999997,-20.8125,4.788770900101001e-09,2.795002040425,-7.078051567078e-07,0.002001775428653,-6.303191184998e-06,6493.468799591,556560.0,1.825392246246e-07,-2.169224110674,1.527369022369e-07,0.5095758378105,275.0,-3.061831410665,-4.410183701853e-09,-4.043025551100001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,556752.0
I02,2024-10-12 10:50:24,0.00044993357732890004,1.671196514508e-11,0.0,204.0,-22.6875,4.795914054785e-09,2.857911633022,-7.562339305878e-07,0.00200153735932,-6.411224603653e-06,6493.469446182,557424.0,1.676380634308e-07,-2.169227864522,1.676380634308e-07,0.5095753652879,278.9375,-3.061735441776,-4.428755904031e-09,-4.0608834378090004e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,557664.0
I02,2024-10-12 11:05:36,0.00044995034113530003,1.818989403546e-11,0.0,204.99999999999997,-23.8125,4.805914471343e-09,2.924345772705,-7.823109626769999e-07,0.002001280197874,-6.519258022308e-06,6493.470014572,558336.0,1.4528632163999998e-07,-2.169231644702,1.7508864402769998e-07,0.5095748196195,282.875,-3.061663918249,-4.448756737146e-09,-4.0894560565450003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,558576.0
I02,2024-10-12 11:20:48,0.00044996617361900003,1.762145984685e-11,0.0,206.0,-24.3125,4.813057626026e-09,2.990868446727,-7.972121238708e-07,0.002001054468565,-6.601214408875e-06,6493.4704360959995,559248.0,1.303851604462e-07,-2.169235743799,1.788139343262e-07,0.5095744963146001,285.9375,-3.061680261969,-4.463043046514e-09,-4.093027633887e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,559488.0
I02,2024-10-12 11:36:00,0.00044998247176410004,1.6370904631909997e-11,0.0,206.99999999999997,-24.3125,4.818772149774e-09,3.057393454104,-7.972121238708e-07,0.002000548993237,-6.657093763351e-06,6493.471889496,560160.0,1.117587089539e-07,-2.16923979023,1.788139343262e-07,0.5095739389428,288.0,-3.061698956599,-4.475900724945001e-09,-4.093027633887e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,560352.0
I02,2024-10-12 11:50:24,0.0004499964416027,1.6370904631909997e-11,0.0,208.0,-24.125,4.8259153044570005e-09,3.120384482962,-7.897615432738999e-07,0.0020008464343850003,-6.675720214843999e-06,6493.470886229999,561024.0,1.0058283805849999e-07,-2.169243681592,1.7508864402769998e-07,0.5095737268197,288.875,-3.061684264513,-4.485901141503e-09,-4.0894560565450003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,561264.0
I02,2024-10-12 12:05:36,0.0004500118084252,1.693933882052e-11,0.0,209.0,-24.1875,4.833058459141001e-09,-3.096302927639,-7.934868335724e-07,0.002000701497309,-6.668269634247e-06,6493.471357346,561936.0,9.313225746155001e-08,-2.169247799707,1.7136335372919998e-07,0.5095731518929,288.5625,-3.061676016581,-4.493044296187e-09,-4.0858844792030003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,562176.0
I02,2024-10-12 12:20:48,0.0004500281065702,1.739408617141e-11,0.0,210.0,-24.75,4.841630244762e-09,-3.029825220793,-8.083879947662e-07,0.0020009453874080003,-6.6310167312619995e-06,6493.470695496,562848.0,8.568167686462001e-08,-2.169251895877,1.676380634308e-07,0.5095728739384,287.1875,-3.061647647674,-4.498758819934001e-09,-4.0787413245190003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,563088.0
I02,2024-10-12 12:36:00,0.0004500388167799,1.375610736432e-11,0.0,211.0,-26.0,4.848773399446001e-09,-2.963311539329,-8.419156074524e-07,0.002000949345529,-6.567686796188e-06,6493.470842361,563760.0,8.195638656615999e-08,-2.16925603301,1.676380634308e-07,0.5095724028788,285.0625,-3.061655077835,-4.501616081807e-09,-4.0751697471770003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,564000.0
I02,2024-10-12 12:50:24,0.00045005278661850004,1.534772309242e-11,0.0,212.0,-28.0625,4.855916554130001e-09,-2.900346234422,-8.977949619292999e-07,0.0020012474851680002,-6.500631570815999e-06,6493.470066071,564624.0,8.195638656615999e-08,-2.16925992876,1.676380634308e-07,0.5095720400751,282.5625,-3.061614547689,-4.503044712744e-09,-4.0751697471770003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,564864.0
I02,2024-10-12 13:05:36,0.0004500718787313,1.818989403546e-11,0.0,213.0,-30.8125,4.865916970687e-09,-2.833887427015,-9.723007678986e-07,0.0020015724003309998,-6.418675184249999e-06,6493.469276428,565536.0,8.195638656615999e-08,-2.169263918138,1.676380634308e-07,0.5095716392356,279.8125,-3.061567364192,-4.507330605555001e-09,-4.096599211229e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,565776.0
I02,2024-10-12 13:20:48,0.00045008677989240005,1.739408617141e-11,0.0,214.0,-34.375,4.871631494435001e-09,-2.767494273908,-1.072883605957e-06,0.0020019093062729997,-6.351619958878e-06,6493.468313217,566448.0,8.195638656615999e-08,-2.169268061122,1.7136335372919998e-07,0.5095712047489,277.4375,-3.061454416676,-4.504473343681001e-09,-4.103742365913e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,566688.0
I02,2024-10-12 13:36:00,0.00045010261237620006,1.739408617141e-11,0.0,215.0,-38.25,4.875917387245e-09,-2.701078956129,-1.1809170246119999e-06,0.002002404653467,-6.299465894698999e-06,6493.466934204,567360.0,8.195638656615999e-08,-2.169272002223,1.788139343262e-07,0.5095710014033,275.625,-3.061363510947,-4.500187450871e-09,-4.114457097939e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,567600.0
I02,2024-10-12 13:50:24,0.0004501156508923,1.52340362547e-11,0.0,216.0,-41.875,4.878774649119001e-09,-2.638124965431,-1.2814998626709999e-06,0.002002607332543,-6.269663572311e-06,6493.466474533,568224.0,7.82310962677e-08,-2.169275892122,1.862645149231e-07,0.509570631285,274.5,-3.061311485191,-4.49590155806e-09,-4.128743407307e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,568464.0
I02,2024-10-12 14:05:36,0.0004501291550696,1.52340362547e-11,0.0,217.0,-45.25,4.880203280055e-09,-2.571712286756,-1.374632120132e-06,0.002002861583605,-6.251037120819e-06,6493.465707779001,569136.0,7.450580596924e-08,-2.169280140437,1.9371509551999997e-07,0.50957013243,274.0,-3.061217734086,-4.491615665250001e-09,-4.1501728713580007e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,569424.0
I02,2024-10-12 14:20:48,0.0004501459188759,1.773514668457e-11,0.0,218.00000000000003,-47.9375,4.880203280055e-09,-2.505345290625,-1.4528632164e-06,0.002003098721616,-6.251037120819e-06,6493.464780806999,570048.0,7.078051567078001e-08,-2.16928413274,2.011656761169e-07,0.5095698179026,274.0,-3.061078628132,-4.485901141503e-09,-4.175173912752e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,570288.0
I02,2024-10-12 14:36:00,0.00045015895739199997,1.466560206609e-11,0.0,219.0,-49.625,4.878774649119001e-09,-2.438830696299,-1.50129199028e-06,0.002003195695579,-6.2584877014159995e-06,6493.464691162,570960.0,6.332993507385e-08,-2.169288059212,2.0489096641539998e-07,0.5095695223931,274.25,-3.061086816084,-4.480186617756e-09,-4.203746531488e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,571200.0
I02,2024-10-12 14:50:24,0.00045017385855320005,1.648459146963e-11,0.0,220.00000000000003,-50.3125,4.875917387245e-09,-2.375908979037,-1.5161931514739999e-06,0.0020032996544609998,-6.262212991714e-06,6493.464132309,571824.0,5.2154064178470006e-08,-2.169291794042,2.123415470123e-07,0.5095692181062,274.5,-3.061002698295,-4.4744720940090005e-09,-4.235890727566e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,572064.0
